#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     2.5000E+02
#  Mass density (g/cm3)          =     2.1803E-01
#  Cell areal density (g/cm2)    =     8.7214E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+11  7.383E-05  3.329E-02
       2      1      4      1      2      1      52     4.9234E+02  1.563E+12  1.269E+02  7.307E-02
       4      1      6      1      5      1      52     1.0651E+02  3.593E+11  3.161E-01  7.883E+01
       6      1      7      1      6      1      52     6.8034E+01  6.263E+10  4.409E-02  9.476E+01
       7      1      9      1      8      1      52     3.8672E+01  1.299E+10  1.042E+00  2.910E+01
       9      1     10      1      9      1      52     3.4641E+01  1.383E+10  2.858E-01  3.169E+01
      11      1     11      1     10      1      52     9.4480E+00  5.771E+07  1.057E-01  8.806E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+15  1.000E-30  4.544E+01
      14      1     13      1      8      1      52     8.9349E+02  2.166E+14  2.589E+00  2.795E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+14  1.000E-30  1.611E+01
      17      1     13      1     12      1      52     2.2396E+01  2.123E+09  2.524E+00  1.752E+01
      19      1     14      1      9      1      52     8.6975E+02  6.707E+14  1.461E+00  3.815E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+13  1.000E-30  3.512E+00
      23      1     14      1     13      1      52     1.4925E+01  1.097E+09  5.020E-01  2.112E+01
      25      1     15      1     10      1      52     8.3968E+02  5.137E+14  4.682E+00  1.338E+01
      28      1     15      1     14      1      52     4.5752E+00  9.277E+06  3.115E-01  5.179E+00
      30      1     16      1     11      1      52     8.3260E+02  4.292E+14  1.179E+01  6.316E+00
      32      1     16      1     15      1      52     2.3647E+00  4.544E+05  1.435E-01  2.388E+00
