#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     3.5000E+02
#  Mass density (g/cm3)          =     2.1803E-01
#  Cell areal density (g/cm2)    =     8.7214E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+11  7.847E-05  3.244E-02
       2      1      4      1      2      1      52     4.9234E+02  1.357E+12  1.178E+02  7.946E-02
       4      1      6      1      5      1      52     1.0651E+02  3.592E+11  3.161E-01  7.881E+01
       6      1      7      1      6      1      52     6.8034E+01  6.263E+10  4.409E-02  9.475E+01
       7      1      9      1      8      1      52     3.8672E+01  1.297E+10  1.044E+00  2.904E+01
       9      1     10      1      9      1      52     3.4641E+01  1.383E+10  2.863E-01  3.164E+01
      11      1     11      1     10      1      52     9.4480E+00  5.767E+07  1.063E-01  8.762E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+15  1.000E-30  4.535E+01
      14      1     13      1      8      1      52     8.9349E+02  2.161E+14  2.597E+00  2.786E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+14  1.000E-30  1.603E+01
      17      1     13      1     12      1      52     2.2396E+01  2.109E+09  2.547E+00  1.737E+01
      19      1     14      1      9      1      52     8.6975E+02  6.698E+14  1.464E+00  3.807E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+13  1.000E-30  3.442E+00
      23      1     14      1     13      1      52     1.4925E+01  1.095E+09  5.056E-01  2.098E+01
      25      1     15      1     10      1      52     8.3968E+02  5.117E+14  4.707E+00  1.332E+01
      28      1     15      1     14      1      52     4.5752E+00  9.218E+06  3.190E-01  5.054E+00
      30      1     16      1     11      1      52     8.3260E+02  4.202E+14  1.189E+01  6.270E+00
      32      1     16      1     15      1      52     2.3647E+00  4.510E+05  1.504E-01  2.287E+00
      34      1     17      1      9      1      52     1.3019E+03  9.203E+14  1.000E-30  4.574E+01
      36      1     17      1     13      1      52     4.4709E+02  2.332E+14  1.000E-30  2.890E+01
      38      1     18      1      8      1      52     1.3534E+03  3.416E+14  1.154E+00  1.697E+01
