#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     4.5000E+02
#  Mass density (g/cm3)          =     2.1803E-02
#  Cell areal density (g/cm2)    =     8.7214E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     185      1     33      1     32      1      52     2.7490E-01  2.257E+02  1.110E-01  8.534E-01
     186      1     34      1     16      1      52     8.9895E+02  2.614E+13  1.070E-01  2.464E+00
     188      1     34      1     21      1      52     4.4860E+02  8.129E+12  8.575E-01  1.379E+00
     191      1     34      1     27      1      52     1.7685E+02  1.056E+12  7.125E+00  8.505E-01
     194      1     34      1     33      1      52     4.2420E-01  5.938E+02  7.991E-02  6.007E-01
     195      1     35      1     13      1      52     1.0346E+03  1.372E+13  1.000E-30  2.801E+01
     196      1     35      1     18      1      52     5.7478E+02  5.782E+12  1.000E-30  1.639E+01
     198      1     35      1     24      1      52     2.9820E+02  2.429E+12  1.000E-30  1.052E+01
     201      1     35      1     30      1      52     1.1906E+02  8.292E+11  1.000E-30  7.327E+00
     203      1     36      1     12      1      52     1.0606E+03  9.495E+12  1.017E-01  5.236E+00
     204      1     36      1     14      1      52     1.0233E+03  3.960E+12  1.000E-30  5.646E+00
     205      1     36      1     17      1      52     5.9109E+02  2.932E+12  2.031E-01  5.209E+00
     206      1     36      1     19      1      52     5.6958E+02  1.970E+12  1.000E-30  3.057E+00
     207      1     36      1     23      1      52     3.0964E+02  8.066E+11  4.964E-01  5.227E+00
     209      1     36      1     25      1      52     2.9614E+02  9.377E+11  1.000E-30  3.085E+00
     211      1     36      1     29      1      52     1.2779E+02  1.094E+11  1.937E+00  5.285E+00
     213      1     36      1     31      1      52     1.1877E+02  3.524E+11  1.000E-30  3.687E+00
     215      1     36      1     35      1      52     3.5433E+00  1.662E+06  2.262E+00  3.366E+00
     216      1     37      1     13      1      52     1.0410E+03  1.983E+13  1.297E-02  2.672E+01
     217      1     37      1     15      1      52     1.0215E+03  1.144E+12  1.000E-30  3.452E+00
     218      1     37      1     18      1      52     5.8110E+02  6.391E+12  4.425E-02  1.516E+01
     219      1     37      1     20      1      52     5.6995E+02  7.538E+11  1.000E-30  1.717E+00
     221      1     37      1     24      1      52     3.0452E+02  1.874E+12  1.707E-01  9.292E+00
     223      1     37      1     26      1      52     2.9760E+02  4.375E+11  1.000E-30  1.075E+00
     226      1     37      1     30      1      52     1.2539E+02  2.788E+11  1.016E+00  6.102E+00
     228      1     37      1     32      1      52     1.2084E+02  1.966E+11  1.000E-30  1.231E+00
     231      1     37      1     36      1      52     2.7803E+00  1.522E+06  5.517E-01  4.236E+00
     232      1     38      1     14      1      52     1.0264E+03  2.633E+13  3.493E-02  8.376E+00
     233      1     38      1     16      1      52     1.0194E+03  2.289E+11  1.000E-30  2.379E+00
     234      1     38      1     19      1      52     5.7269E+02  8.309E+12  1.232E-01  4.787E+00
     235      1     38      1     21      1      52     5.6908E+02  2.587E+11  1.000E-30  1.301E+00
     237      1     38      1     25      1      52     2.9925E+02  2.096E+12  4.809E-01  2.989E+00
     239      1     38      1     27      1      52     2.9733E+02  2.023E+11  1.000E-30  8.156E-01
     242      1     38      1     31      1      52     1.2188E+02  2.524E+11  2.773E+00  2.047E+00
     244      1     38      1     33      1      52     1.2090E+02  1.128E+11  1.000E-30  7.984E-01
     247      1     38      1     37      1      52     3.3030E-01  8.612E+02  2.087E-01  1.512E+00
     248      1     39      1     15      1      52     1.0219E+03  2.713E+13  5.046E-02  4.327E+00
     249      1     39      1     20      1      52     5.7035E+02  9.327E+12  2.045E-01  2.528E+00
     250      1     39      1     22      1      52     5.6815E+02  5.678E+10  1.000E-30  1.036E+00
     252      1     39      1     26      1      52     2.9801E+02  2.215E+12  8.129E-01  1.641E+00
     254      1     39      1     28      1      52     2.9677E+02  7.819E+10  1.000E-30  6.988E-01
     256      1     39      1     32      1      52     1.2125E+02  3.742E+11  4.418E+00  1.213E+00
     258      1     39      1     34      1      52     1.2055E+02  6.026E+10  1.000E-30  6.383E-01
     260      1     39      1     38      1      52     7.3900E-02  5.282E+00  1.052E-01  9.485E-01
     261      1     40      1     16      1      52     1.0198E+03  1.791E+13  4.027E-02  2.735E+00
     262      1     40      1     21      1      52     5.6945E+02  9.014E+12  2.416E-01  1.644E+00
     264      1     40      1     27      1      52     2.9770E+02  2.883E+12  1.092E+00  1.116E+00
     267      1     40      1     33      1      52     1.2127E+02  4.385E+11  6.027E+00  8.821E-01
     270      1     40      1     39      1      52     2.9800E-01  2.654E+02  6.708E-02  8.104E-01
     271      1     41      1     13      1      52     1.1233E+03  1.059E+13  1.000E-30  2.823E+01
     272      1     41      1     18      1      52     6.6340E+02  4.691E+12  1.000E-30  1.661E+01
     273      1     41      1     24      1      52     3.8682E+02  2.162E+12  1.000E-30  1.074E+01
     275      1     41      1     30      1      52     2.0768E+02  9.718E+11  1.000E-30  7.549E+00
     278      1     41      1     36      1      52     8.5076E+01  3.498E+11  1.000E-30  5.702E+00
     280      1     42      1     12      1      52     1.1482E+03  7.704E+12  7.857E-02  4.197E+00
     281      1     42      1     14      1      52     1.1108E+03  3.001E+12  1.000E-30  6.645E+00
     282      1     42      1     17      1      52     6.7867E+02  2.634E+12  1.403E-01  4.170E+00
     283      1     42      1     19      1      52     6.5716E+02  1.557E+12  1.000E-30  3.402E+00
     284      1     42      1     23      1      52     3.9722E+02  9.087E+11  2.734E-01  4.195E+00
     285      1     42      1     25      1      52     3.8372E+02  8.111E+11  1.000E-30  2.508E+00
     286      1     42      1     29      1      52     2.1536E+02  2.650E+11  6.501E-01  4.265E+00
     288      1     42      1     31      1      52     2.0634E+02  3.996E+11  1.000E-30  2.776E+00
     290      1     42      1     35      1      52     9.1119E+01  3.851E+10  2.496E+00  4.384E+00
     292      1     42      1     37      1      52     8.4795E+01  1.551E+11  1.000E-30  3.254E+00
     294      1     42      1     41      1      52     2.4992E+00  8.462E+05  2.609E+00  3.101E+00
     295      1     43      1     13      1      52     1.1279E+03  1.568E+13  7.627E-03  2.733E+01
     296      1     43      1     15      1      52     1.1084E+03  8.405E+11  1.000E-30  4.026E+00
     297      1     43      1     18      1      52     6.6800E+02  5.506E+12  2.292E-02  1.570E+01
     298      1     43      1     20      1      52     6.5684E+02  5.719E+11  1.000E-30  2.246E+00
     299      1     43      1     24      1      52     3.9142E+02  1.987E+12  6.978E-02  9.834E+00
     300      1     43      1     26      1      52     3.8450E+02  3.591E+11  1.000E-30  1.424E+00
     302      1     43      1     30      1      52     2.1228E+02  6.160E+11  2.444E-01  6.631E+00
     304      1     43      1     32      1      52     2.0774E+02  2.055E+11  1.000E-30  1.211E+00
     307      1     43      1     36      1      52     8.9678E+01  9.179E+10  1.326E+00  4.797E+00
     309      1     43      1     38      1      52     8.6568E+01  9.218E+10  1.000E-30  1.435E+00
     312      1     43      1     42      1      52     2.1031E+00  6.850E+05  7.172E-01  3.720E+00
     313      1     44      1     15      1      52     1.1084E+03  2.064E+13  2.548E-02  4.653E+00
     314      1     44      1     20      1      52     6.5688E+02  8.304E+12  8.698E-02  2.848E+00
     315      1     44      1     22      1      52     6.5468E+02  3.802E+10  1.000E-30  1.357E+00
     316      1     44      1     26      1      52     3.8454E+02  2.912E+12  2.605E-01  1.968E+00
     317      1     44      1     28      1      52     3.8330E+02  5.512E+10  1.000E-30  1.012E+00
     319      1     44      1     32      1      52     2.0778E+02  9.206E+11  8.033E-01  1.534E+00
     321      1     44      1     34      1      52     2.0708E+02  5.193E+10  1.000E-30  8.820E-01
     323      1     44      1     38      1      52     8.6605E+01  1.509E+11  3.508E+00  1.356E+00
     325      1     44      1     40      1      52     8.6233E+01  3.382E+10  1.000E-30  9.432E-01
     327      1     45      1     14      1      52     1.1130E+03  2.068E+13  1.914E-02  8.786E+00
     328      1     45      1     16      1      52     1.1061E+03  1.603E+11  1.000E-30  2.782E+00
     329      1     45      1     19      1      52     6.5935E+02  7.362E+12  5.874E-02  5.184E+00
     330      1     45      1     21      1      52     6.5574E+02  1.871E+11  1.000E-30  1.698E+00
     331      1     45      1     25      1      52     3.8591E+02  2.514E+12  1.750E-01  3.386E+00
     332      1     45      1     27      1      52     3.8399E+02  1.552E+11  1.000E-30  1.178E+00
     334      1     45      1     31      1      52     2.0854E+02  6.824E+11  5.724E-01  2.437E+00
     336      1     45      1     33      1      52     2.0756E+02  1.088E+11  1.000E-30  9.850E-01
     339      1     45      1     37      1      52     8.6990E+01  1.249E+11  2.763E+00  1.960E+00
     341      1     45      1     39      1      52     8.6586E+01  5.709E+10  1.000E-30  1.091E+00
     344      1     45      1     43      1      52     9.2200E-02  2.135E+01  2.050E-01  1.529E+00
     345      1     45      1     44      1      52     5.4600E-02  3.516E+00  1.000E-30  1.212E+00
     346      1     46      1     16      1      52     1.1062E+03  1.243E+13  1.765E-02  3.015E+00
     347      1     46      1     21      1      52     6.5590E+02  7.645E+12  8.882E-02  1.924E+00
     348      1     46      1     27      1      52     3.8415E+02  3.446E+12  3.031E-01  1.398E+00
     350      1     46      1     33      1      52     2.0772E+02  1.073E+12  9.486E-01  1.159E+00
     353      1     46      1     39      1      52     8.6749E+01  1.865E+11  4.087E+00  1.099E+00
     355      1     46      1     44      1      52     2.1720E-01  1.252E+02  5.303E-02  1.161E+00
     357      1     48      1     47      1      52     3.1750E+02  3.793E+11  2.165E-02  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.119E+12  1.191E-03  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  5.483E+03  1.014E-02  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  3.294E+13  1.000E-30  4.205E+02
     361      1     54      1     53      1      52     3.0082E+01  1.972E+09  1.000E-30  1.846E+02
     362      1     55      1     53      1      52     1.0120E+02  3.904E+10  2.878E-02  8.076E+01
     363      1     56      1     54      1      52     1.0442E+02  4.362E+10  3.195E-02  7.435E+01
     364      1     56      1     55      1      52     3.3297E+01  2.656E+09  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.261E+10  5.087E-03  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  2.336E+10  5.330E-03  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  2.883E+09  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  1.578E+09  3.624E-07  1.246E-02
     370      1     62      1     60      1      53     8.3045E+01  2.374E+09  1.000E-30  1.331E-02
     373      1     63      1     61      1      53     8.0094E+00  4.115E+03  1.000E-30  2.632E-03
     375      1     64      1     60      1      53     4.6515E+02  3.060E+11  8.454E+00  6.791E-02
     378      1     65      1     60      1      53     5.0090E+02  1.115E+12  1.599E-07  7.297E-02
     380      1     65      1     63      1      53     4.1581E+02  7.710E+10  1.829E+01  6.088E-02
     381      1     67      1     66      1      53     9.2071E+01  2.594E+10  3.616E-02  5.731E+01
     383      1     68      1     67      1      53     2.1266E+02  3.540E+11  6.890E-03  3.997E+01
     385      1     69      1     67      1      53     2.3259E+02  2.756E+11  1.000E-30  2.163E+01
     386      1     71      1     70      1      53     1.8245E+01  1.522E+08  1.377E-01  1.285E+01
     388      1     72      1     71      1      53     7.1086E+01  3.010E+10  5.203E-02  3.419E+01
     390      1     73      1     72      1      53     1.1156E+02  1.083E+11  1.051E-01  1.010E+01
     392      1     74      1     71      1      53     8.8734E+02  1.305E+14  1.000E-30  4.818E+01
     393      1     75      1     70      1      53     9.0769E+02  7.004E+13  2.488E-01  2.972E+01
     395      1     75      1     72      1      53     8.1835E+02  2.727E+13  1.000E-30  1.683E+01
     396      1     75      1     74      1      53     2.1014E+00  2.340E+05  5.080E-01  4.809E+00
     398      1     76      1     71      1      53     9.4411E+02  2.094E+14  1.453E-01  4.062E+01
     400      1     76      1     73      1      53     7.6146E+02  4.819E+12  1.000E-30  3.253E+00
     402      1     76      1     75      1      53     5.4666E+01  2.467E+10  1.598E-01  2.277E+01
     404      1     77      1     72      1      53     9.7713E+02  3.404E+14  5.048E-01  1.397E+01
     407      1     77      1     76      1      53     1.0411E+02  1.838E+11  6.701E-01  5.259E+00
     409      1     78      1     73      1      53     1.0763E+03  5.012E+14  1.443E+00  6.499E+00
     411      1     78      1     77      1      53     2.1071E+02  1.088E+12  1.016E+00  2.177E+00
     412      1     79      1     70      1      53     1.3871E+03  7.817E+13  1.107E-01  1.810E+01
     414      1     79      1     72      1      53     1.2978E+03  2.256E+13  1.000E-30  9.501E+00
     415      1     79      1     74      1      53     4.8154E+02  9.496E+12  4.660E-01  1.717E+01
     417      1     79      1     76      1      53     4.2478E+02  6.134E+12  1.000E-30  1.037E+01
     420      1     80      1     71      1      53     1.3753E+03  1.065E+14  1.000E-30  4.822E+01
     422      1     80      1     75      1      53     4.8588E+02  3.023E+13  1.000E-30  2.979E+01
     424      1     80      1     79      1      53     6.4349E+00  3.900E+07  1.000E-30  1.663E+01
     426      1     81      1     71      1      53     1.4208E+03  2.043E+14  3.361E-02  4.387E+01
     428      1     81      1     73      1      53     1.2382E+03  3.876E+12  1.000E-30  4.491E+00
     430      1     81      1     75      1      53     5.3137E+02  3.534E+13  2.428E-01  2.537E+01
     432      1     81      1     77      1      53     3.7259E+02  1.303E+12  1.000E-30  2.028E+00
     434      1     81      1     79      1      53     5.1923E+01  3.138E+10  5.757E-01  1.317E+01
     438      1     82      1     76      1      53     5.7966E+02  5.234E+13  1.032E+00  6.984E+00
     440      1     82      1     78      1      53     2.6484E+02  9.350E+10  1.000E-30  8.490E-01
     442      1     82      1     81      1      53     1.0296E+02  1.883E+11  2.687E+00  3.140E+00
     443      1     83      1     74      1      53     7.7070E+02  1.346E+13  1.960E-01  1.125E+01
     445      1     83      1     76      1      53     7.1393E+02  6.311E+12  1.000E-30  5.683E+00
     447      1     83      1     80      1      53     2.8272E+02  1.663E+12  7.865E-01  1.090E+01
     448      1     83      1     81      1      53     2.3723E+02  1.429E+12  1.000E-30  6.914E+00
     451      1     84      1     75      1      53     7.7945E+02  2.738E+13  1.000E-30  2.983E+01
     452      1     84      1     79      1      53     3.0001E+02  9.396E+12  1.000E-30  1.731E+01
     455      1     84      1     83      1      53     1.0851E+01  2.739E+08  1.000E-30  1.150E+01
     457      1     85      1     75      1      53     8.2063E+02  4.096E+13  5.858E-02  2.701E+01
     459      1     85      1     77      1      53     6.6185E+02  1.527E+12  1.000E-30  2.056E+00
     460      1     85      1     79      1      53     3.4119E+02  8.585E+12  4.645E-01  1.455E+01
     463      1     85      1     82      1      53     1.8630E+02  2.370E+11  1.000E-30  1.473E+00
     464      1     85      1     83      1      53     5.2031E+01  3.367E+10  1.728E+00  8.420E+00
     467      1     86      1     77      1      53     6.7729E+02  7.996E+13  2.902E+00  3.262E+00
     470      1     86      1     82      1      53     2.0174E+02  1.026E+12  4.835E+00  1.346E+00
     473      1     87      1     78      1      53     5.1236E+02  2.914E+13  4.438E+00  1.886E+00
     475      1     87      1     86      1      53     4.5782E+01  5.197E+09  1.270E+00  7.141E-01
     477      1     88      1     76      1      53     8.6948E+02  7.018E+13  2.007E-01  7.983E+00
     479      1     88      1     78      1      53     5.5466E+02  1.785E+11  1.000E-30  1.450E+00
     481      1     88      1     81      1      53     3.9278E+02  1.223E+13  1.940E+00  4.075E+00
     484      1     88      1     85      1      53     1.0351E+02  1.921E+11  7.944E+00  2.156E+00
     485      1     88      1     86      1      53     8.8076E+01  7.425E+09  1.000E-30  6.285E-01
     487      1     89      1     74      1      53     9.5869E+02  1.253E+13  1.212E-01  8.105E+00
     488      1     89      1     76      1      53     9.0192E+02  5.048E+12  1.000E-30  5.130E+00
     490      1     89      1     80      1      53     4.7071E+02  2.985E+12  3.127E-01  7.625E+00
     491      1     89      1     81      1      53     4.2522E+02  1.880E+12  1.000E-30  4.080E+00
     494      1     89      1     84      1      53     1.7714E+02  3.443E+11  1.204E+00  7.517E+00
     495      1     89      1     85      1      53     1.3596E+02  3.144E+11  1.000E-30  4.956E+00
     497      1     90      1     75      1      53     9.7022E+02  2.148E+13  1.000E-30  2.996E+01
     498      1     90      1     79      1      53     4.9078E+02  8.953E+12  1.000E-30  1.743E+01
     501      1     90      1     83      1      53     2.0163E+02  3.628E+12  1.000E-30  1.111E+01
     504      1     90      1     89      1      53     1.3639E+01  4.680E+08  1.000E-30  4.325E+00
     505      1     91      1     75      1      53     1.0099E+03  3.461E+13  2.433E-02  2.803E+01
     506      1     91      1     77      1      53     8.5110E+02  1.229E+12  1.000E-30  2.943E+00
     507      1     91      1     79      1      53     5.3043E+02  1.131E+13  1.102E-01  1.557E+01
     510      1     91      1     82      1      53     3.7555E+02  4.642E+11  1.000E-30  1.265E+00
     511      1     91      1     83      1      53     2.4127E+02  2.713E+12  8.270E-01  9.249E+00
     515      1     91      1     88      1      53     8.5729E+01  2.430E+10  1.000E-30  1.258E+00
     516      1     91      1     89      1      53     5.3287E+01  3.405E+10  4.432E+00  5.874E+00
     518      1     92      1     74      1      53     1.0879E+03  1.061E+13  8.321E-02  6.500E+00
     519      1     92      1     76      1      53     1.0312E+03  3.881E+12  1.000E-30  6.069E+00
     520      1     92      1     80      1      53     5.9995E+02  3.140E+12  1.842E-01  5.790E+00
     521      1     92      1     81      1      53     5.5446E+02  1.684E+12  1.000E-30  3.263E+00
     523      1     92      1     84      1      53     3.0638E+02  7.917E+11  4.499E-01  5.617E+00
     524      1     92      1     85      1      53     2.6520E+02  5.727E+11  1.000E-30  3.267E+00
     527      1     92      1     90      1      53     1.1560E+02  8.136E+10  1.666E+00  5.612E+00
     528      1     92      1     91      1      53     7.5952E+01  5.605E+10  1.000E-30  3.888E+00
     529      1     93      1     75      1      53     1.1014E+03  1.651E+13  1.000E-30  3.012E+01
     530      1     93      1     79      1      53     6.2192E+02  7.447E+12  1.000E-30  1.760E+01
     531      1     93      1     83      1      53     3.3276E+02  3.517E+12  1.000E-30  1.127E+01
     534      1     93      1     89      1      53     1.4478E+02  1.669E+12  1.000E-30  7.821E+00
     537      1     93      1     92      1      53     1.5538E+01  1.958E+09  1.000E-30  5.986E+00
     538      1     94      1     76      1      53     1.0597E+03  5.907E+13  7.450E-02  8.617E+00
     539      1     94      1     78      1      53     7.4491E+02  1.555E+11  1.000E-30  2.052E+00
     541      1     94      1     81      1      53     5.8303E+02  2.015E+13  3.769E-01  4.683E+00
     544      1     94      1     85      1      53     2.9377E+02  4.153E+12  3.335E+00  2.739E+00
     545      1     94      1     86      1      53     2.7833E+02  5.249E+10  1.000E-30  9.031E-01
     549      1     94      1     91      1      53     1.0453E+02  3.126E+11  1.774E+01  1.727E+00
     552      1     95      1     77      1      53     9.6122E+02  1.117E+14  4.141E-01  3.903E+00
     555      1     95      1     82      1      53     4.8567E+02  2.145E+13  5.300E+00  1.955E+00
