#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     2.1803E-03
#  Cell areal density (g/cm2)    =     8.7214E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     235      1     38      1     21      1      52     5.6908E+02  2.587E+10  1.000E-30  9.135E-01
     237      1     38      1     25      1      52     2.9925E+02  3.104E+11  5.826E-02  2.544E+00
     239      1     38      1     27      1      52     2.9733E+02  2.023E+10  1.000E-30  3.917E-01
     242      1     38      1     31      1      52     1.2188E+02  6.023E+10  3.855E-01  1.523E+00
     244      1     38      1     33      1      52     1.2090E+02  1.128E+10  1.000E-30  3.033E-01
     247      1     38      1     37      1      52     3.3030E-01  9.728E+01  3.883E-02  8.673E-01
     248      1     39      1     15      1      52     1.0219E+03  2.885E+12  5.801E-03  3.961E+00
     249      1     39      1     20      1      52     5.7035E+02  1.149E+12  2.513E-02  2.153E+00
     250      1     39      1     22      1      52     5.6815E+02  5.678E+09  1.000E-30  6.794E-01
     252      1     39      1     26      1      52     2.9801E+02  3.813E+11  1.146E-01  1.226E+00
     254      1     39      1     28      1      52     2.9677E+02  7.819E+09  1.000E-30  3.101E-01
     256      1     39      1     32      1      52     1.2125E+02  6.187E+10  8.036E-01  7.226E-01
     258      1     39      1     34      1      52     1.2055E+02  6.026E+09  1.000E-30  1.837E-01
     260      1     39      1     38      1      52     7.3900E-02  5.529E-01  3.502E-02  3.402E-01
     261      1     40      1     16      1      52     1.0198E+03  1.886E+12  4.872E-03  2.400E+00
     262      1     40      1     21      1      52     5.6945E+02  1.140E+12  3.242E-02  1.303E+00
     264      1     40      1     27      1      52     2.9770E+02  4.294E+11  1.780E-01  7.381E-01
     267      1     40      1     33      1      52     1.2127E+02  6.131E+10  1.395E+00  4.332E-01
     270      1     40      1     39      1      52     2.9800E-01  2.753E+01  2.715E-02  2.483E-01
     271      1     41      1     13      1      52     1.1233E+03  1.059E+12  1.000E-30  2.763E+01
     272      1     41      1     18      1      52     6.6340E+02  4.691E+11  1.000E-30  1.600E+01
     273      1     41      1     24      1      52     3.8682E+02  2.162E+11  1.000E-30  1.008E+01
     275      1     41      1     30      1      52     2.0768E+02  9.718E+10  1.000E-30  6.814E+00
     278      1     41      1     36      1      52     8.5076E+01  3.498E+10  1.000E-30  4.845E+00
     280      1     42      1     12      1      52     1.1482E+03  8.448E+11  9.312E-03  3.594E+00
     281      1     42      1     14      1      52     1.1108E+03  3.001E+11  1.000E-30  6.048E+00
     282      1     42      1     17      1      52     6.7867E+02  3.071E+11  1.675E-02  3.556E+00
     283      1     42      1     19      1      52     6.5716E+02  1.557E+11  1.000E-30  2.793E+00
     284      1     42      1     23      1      52     3.9722E+02  1.182E+11  3.305E-02  3.537E+00
     285      1     42      1     25      1      52     3.8372E+02  8.111E+10  1.000E-30  1.856E+00
     286      1     42      1     29      1      52     2.1536E+02  4.284E+10  8.008E-02  3.528E+00
     288      1     42      1     31      1      52     2.0634E+02  3.996E+10  1.000E-30  2.046E+00
     290      1     42      1     35      1      52     9.1119E+01  1.006E+10  3.153E-01  3.526E+00
     292      1     42      1     37      1      52     8.4795E+01  1.551E+10  1.000E-30  2.403E+00
     294      1     42      1     41      1      52     2.4992E+00  1.460E+05  4.035E-01  2.068E+00
     295      1     43      1     13      1      52     1.1279E+03  1.585E+12  8.132E-04  2.674E+01
     296      1     43      1     15      1      52     1.1084E+03  8.405E+10  1.000E-30  3.442E+00
     297      1     43      1     18      1      52     6.6800E+02  5.676E+11  2.487E-03  1.510E+01
     298      1     43      1     20      1      52     6.5684E+02  5.719E+10  1.000E-30  1.653E+00
     299      1     43      1     24      1      52     3.9142E+02  2.160E+11  7.802E-03  9.186E+00
     300      1     43      1     26      1      52     3.8450E+02  3.591E+10  1.000E-30  7.906E-01
     302      1     43      1     30      1      52     2.1228E+02  7.851E+10  2.850E-02  5.904E+00
     304      1     43      1     32      1      52     2.0774E+02  2.055E+10  1.000E-30  5.027E-01
     307      1     43      1     36      1      52     8.9678E+01  1.956E+10  1.662E-01  3.947E+00
     309      1     43      1     38      1      52     8.6568E+01  9.218E+09  1.000E-30  6.080E-01
     312      1     43      1     42      1      52     2.1031E+00  1.125E+05  1.009E-01  2.695E+00
     313      1     44      1     15      1      52     1.1084E+03  2.134E+12  3.203E-03  4.114E+00
     314      1     44      1     20      1      52     6.5688E+02  9.165E+11  1.199E-02  2.299E+00
     315      1     44      1     22      1      52     6.5468E+02  3.802E+09  1.000E-30  8.265E-01
     316      1     44      1     26      1      52     3.8454E+02  3.700E+11  4.174E-02  1.379E+00
     317      1     44      1     28      1      52     3.8330E+02  5.512E+09  1.000E-30  4.501E-01
     319      1     44      1     32      1      52     2.0778E+02  1.248E+11  1.640E-01  8.703E-01
     321      1     44      1     34      1      52     2.0708E+02  5.193E+09  1.000E-30  2.539E-01
     323      1     44      1     38      1      52     8.6605E+01  2.013E+10  9.989E-01  5.744E-01
     325      1     44      1     40      1      52     8.6233E+01  3.382E+09  1.000E-30  2.076E-01
     327      1     45      1     14      1      52     1.1130E+03  2.121E+12  2.208E-03  8.216E+00
     328      1     45      1     16      1      52     1.1061E+03  1.603E+10  1.000E-30  2.222E+00
     329      1     45      1     19      1      52     6.5935E+02  7.898E+11  7.120E-03  4.602E+00
     330      1     45      1     21      1      52     6.5574E+02  1.871E+10  1.000E-30  1.131E+00
     331      1     45      1     25      1      52     3.8591E+02  3.015E+11  2.309E-02  2.762E+00
     332      1     45      1     27      1      52     3.8399E+02  1.552E+10  1.000E-30  5.757E-01
     334      1     45      1     31      1      52     2.0854E+02  1.038E+11  8.697E-02  1.735E+00
     336      1     45      1     33      1      52     2.0756E+02  1.088E+10  1.000E-30  3.111E-01
     339      1     45      1     37      1      52     8.6990E+01  2.023E+10  5.266E-01  1.137E+00
     341      1     45      1     39      1      52     8.6586E+01  5.709E+09  1.000E-30  3.037E-01
     344      1     45      1     43      1      52     9.2200E-02  2.309E+00  7.041E-02  5.321E-01
     345      1     45      1     44      1      52     5.4600E-02  3.516E-01  1.000E-30  2.595E-01
     346      1     46      1     16      1      52     1.1062E+03  1.272E+12  2.436E-03  2.513E+00
     347      1     46      1     21      1      52     6.5590E+02  8.433E+11  1.396E-02  1.416E+00
     348      1     46      1     27      1      52     3.8415E+02  4.050E+11  5.888E-02  8.532E-01
     350      1     46      1     33      1      52     2.0772E+02  1.415E+11  2.509E-01  5.431E-01
     353      1     46      1     39      1      52     8.6749E+01  2.333E+10  1.555E+00  3.705E-01
     355      1     46      1     44      1      52     2.1720E-01  1.280E+01  2.848E-02  2.666E-01
     357      1     48      1     47      1      52     3.1750E+02  3.904E+10  2.166E-03  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.122E+11  1.191E-04  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  5.558E+02  1.014E-03  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  3.294E+12  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  1.972E+08  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  4.055E+09  2.879E-03  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  4.550E+09  3.195E-03  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  2.656E+08  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.272E+09  5.087E-04  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  2.353E+09  5.330E-04  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  2.883E+08  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  1.578E+08  6.009E-09  7.539E-03
     370      1     62      1     60      1      53     8.3045E+01  2.374E+08  1.000E-30  8.105E-03
     373      1     63      1     61      1      53     8.0094E+00  4.115E+02  1.000E-30  9.844E-04
     375      1     64      1     60      1      53     4.6515E+02  1.137E+11  1.288E+00  4.458E-02
     378      1     65      1     60      1      53     5.0090E+02  1.115E+11  2.434E-09  4.794E-02
     380      1     65      1     63      1      53     4.1581E+02  3.185E+10  2.793E+00  3.988E-02
     381      1     67      1     66      1      53     9.2071E+01  2.720E+09  3.616E-03  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  3.574E+10  6.893E-04  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  2.756E+10  1.000E-30  2.162E+01
     386      1     71      1     70      1      53     1.8245E+01  1.777E+07  1.380E-02  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  3.211E+09  5.207E-03  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  1.224E+10  1.053E-02  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  1.305E+13  1.000E-30  4.809E+01
     393      1     75      1     70      1      53     9.0769E+02  9.007E+12  2.495E-02  2.964E+01
     395      1     75      1     72      1      53     8.1835E+02  2.727E+12  1.000E-30  1.675E+01
     396      1     75      1     74      1      53     2.1014E+00  3.562E+04  5.144E-02  4.749E+00
     398      1     76      1     71      1      53     9.4411E+02  2.463E+13  1.456E-02  4.054E+01
     400      1     76      1     73      1      53     7.6146E+02  4.819E+11  1.000E-30  3.182E+00
     402      1     76      1     75      1      53     5.4666E+01  2.941E+09  1.602E-02  2.271E+01
     404      1     77      1     72      1      53     9.7713E+02  5.175E+13  5.077E-02  1.389E+01
     407      1     77      1     76      1      53     1.0411E+02  3.059E+10  6.771E-02  5.205E+00
     409      1     78      1     73      1      53     1.0763E+03  1.149E+14  1.460E-01  6.423E+00
     411      1     78      1     77      1      53     2.1071E+02  2.133E+11  1.041E-01  2.127E+00
     412      1     79      1     70      1      53     1.3871E+03  8.885E+12  1.116E-02  1.796E+01
     414      1     79      1     72      1      53     1.2978E+03  2.256E+12  1.000E-30  9.368E+00
     415      1     79      1     74      1      53     4.8154E+02  1.413E+12  4.693E-02  1.705E+01
     417      1     79      1     76      1      53     4.2478E+02  6.134E+11  1.000E-30  1.026E+01
     420      1     80      1     71      1      53     1.3753E+03  1.065E+13  1.000E-30  4.808E+01
     422      1     80      1     75      1      53     4.8588E+02  3.023E+12  1.000E-30  2.968E+01
     424      1     80      1     79      1      53     6.4349E+00  3.900E+06  1.000E-30  1.650E+01
     426      1     81      1     71      1      53     1.4208E+03  2.136E+13  3.375E-03  4.373E+01
     428      1     81      1     73      1      53     1.2382E+03  3.876E+11  1.000E-30  4.367E+00
     430      1     81      1     75      1      53     5.3137E+02  4.523E+12  2.441E-02  2.526E+01
     432      1     81      1     77      1      53     3.7259E+02  1.303E+11  1.000E-30  1.929E+00
     434      1     81      1     79      1      53     5.1923E+01  4.960E+09  5.811E-02  1.305E+01
     438      1     82      1     76      1      53     5.7966E+02  1.034E+13  1.050E-01  6.878E+00
     440      1     82      1     78      1      53     2.6484E+02  9.350E+09  1.000E-30  7.670E-01
     442      1     82      1     81      1      53     1.0296E+02  5.678E+10  2.794E-01  3.024E+00
     443      1     83      1     74      1      53     7.7070E+02  1.657E+12  1.995E-02  1.106E+01
     445      1     83      1     76      1      53     7.1393E+02  6.311E+11  1.000E-30  5.506E+00
     447      1     83      1     80      1      53     2.8272E+02  2.936E+11  8.013E-02  1.070E+01
     448      1     83      1     81      1      53     2.3723E+02  1.429E+11  1.000E-30  6.728E+00
     451      1     84      1     75      1      53     7.7945E+02  2.738E+12  1.000E-30  2.965E+01
     452      1     84      1     79      1      53     3.0001E+02  9.396E+11  1.000E-30  1.711E+01
     455      1     84      1     83      1      53     1.0851E+01  2.739E+07  1.000E-30  1.126E+01
     457      1     85      1     75      1      53     8.2063E+02  4.402E+12  5.914E-03  2.683E+01
     459      1     85      1     77      1      53     6.6185E+02  1.527E+11  1.000E-30  1.890E+00
     460      1     85      1     79      1      53     3.4119E+02  1.275E+12  4.716E-02  1.436E+01
     463      1     85      1     82      1      53     1.8630E+02  2.370E+10  1.000E-30  1.300E+00
     464      1     85      1     83      1      53     5.2031E+01  8.349E+09  1.778E-01  8.188E+00
     467      1     86      1     77      1      53     6.7729E+02  2.497E+13  3.001E-01  3.164E+00
     470      1     86      1     82      1      53     2.0174E+02  3.841E+11  5.298E-01  1.241E+00
     473      1     87      1     78      1      53     5.1236E+02  1.083E+13  4.647E-01  1.810E+00
     475      1     87      1     86      1      53     4.5782E+01  1.106E+09  1.434E-01  6.334E-01
     477      1     88      1     76      1      53     8.6948E+02  8.670E+12  2.061E-02  7.811E+00
     479      1     88      1     78      1      53     5.5466E+02  1.785E+10  1.000E-30  1.304E+00
     481      1     88      1     81      1      53     3.9278E+02  3.181E+12  2.040E-01  3.894E+00
     484      1     88      1     85      1      53     1.0351E+02  7.693E+10  8.876E-01  1.936E+00
     485      1     88      1     86      1      53     8.8076E+01  7.425E+08  1.000E-30  4.772E-01
     487      1     89      1     74      1      53     9.5869E+02  1.439E+12  1.259E-02  7.828E+00
     488      1     89      1     76      1      53     9.0192E+02  5.048E+11  1.000E-30  4.859E+00
     490      1     89      1     80      1      53     4.7071E+02  4.021E+11  3.259E-02  7.338E+00
     491      1     89      1     81      1      53     4.2522E+02  1.880E+11  1.000E-30  3.800E+00
     494      1     89      1     84      1      53     1.7714E+02  7.243E+10  1.263E-01  7.190E+00
     495      1     89      1     85      1      53     1.3596E+02  3.144E+10  1.000E-30  4.635E+00
     497      1     90      1     75      1      53     9.7022E+02  2.148E+12  1.000E-30  2.968E+01
     498      1     90      1     79      1      53     4.9078E+02  8.953E+11  1.000E-30  1.714E+01
     501      1     90      1     83      1      53     2.0163E+02  3.628E+11  1.000E-30  1.078E+01
     504      1     90      1     89      1      53     1.3639E+01  4.680E+07  1.000E-30  3.921E+00
     505      1     91      1     75      1      53     1.0099E+03  3.575E+12  2.474E-03  2.776E+01
     506      1     91      1     77      1      53     8.5110E+02  1.229E+11  1.000E-30  2.685E+00
     507      1     91      1     79      1      53     5.3043E+02  1.285E+12  1.130E-02  1.529E+01
     510      1     91      1     82      1      53     3.7555E+02  4.642E+10  1.000E-30  9.993E-01
     511      1     91      1     83      1      53     2.4127E+02  4.875E+11  8.612E-02  8.925E+00
     515      1     91      1     88      1      53     8.5729E+01  2.430E+09  1.000E-30  9.555E-01
     516      1     91      1     89      1      53     5.3287E+01  1.252E+10  4.782E-01  5.475E+00
     518      1     92      1     74      1      53     1.0879E+03  1.171E+12  8.954E-03  6.093E+00
     519      1     92      1     76      1      53     1.0312E+03  3.881E+11  1.000E-30  5.668E+00
     520      1     92      1     80      1      53     5.9995E+02  3.818E+11  2.006E-02  5.373E+00
     521      1     92      1     81      1      53     5.5446E+02  1.684E+11  1.000E-30  2.853E+00
     523      1     92      1     84      1      53     3.0638E+02  1.160E+11  4.960E-02  5.160E+00
     524      1     92      1     85      1      53     2.6520E+02  5.727E+10  1.000E-30  2.817E+00
     527      1     92      1     90      1      53     1.1560E+02  1.957E+10  1.850E-01  5.080E+00
     528      1     92      1     91      1      53     7.5952E+01  5.605E+09  1.000E-30  3.365E+00
     529      1     93      1     75      1      53     1.1014E+03  1.651E+12  1.000E-30  2.971E+01
     530      1     93      1     79      1      53     6.2192E+02  7.447E+11  1.000E-30  1.718E+01
     531      1     93      1     83      1      53     3.3276E+02  3.517E+11  1.000E-30  1.081E+01
     534      1     93      1     89      1      53     1.4478E+02  1.669E+11  1.000E-30  7.287E+00
     537      1     93      1     92      1      53     1.5538E+01  1.958E+08  1.000E-30  5.335E+00
     538      1     94      1     76      1      53     1.0597E+03  6.459E+12  7.776E-03  8.356E+00
     539      1     94      1     78      1      53     7.4491E+02  1.555E+10  1.000E-30  1.816E+00
     541      1     94      1     81      1      53     5.8303E+02  2.829E+12  4.053E-02  4.413E+00
     544      1     94      1     85      1      53     2.9377E+02  1.327E+12  3.800E-01  2.429E+00
     545      1     94      1     86      1      53     2.7833E+02  5.249E+09  1.000E-30  6.622E-01
     549      1     94      1     91      1      53     1.0453E+02  8.037E+10  2.313E+00  1.343E+00
     552      1     95      1     77      1      53     9.6122E+02  1.608E+13  4.352E-02  3.743E+00
     555      1     95      1     82      1      53     4.8567E+02  8.234E+12  5.874E-01  1.788E+00
