#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     3.0000E+02
#  Mass density (g/cm3)          =     2.1803E-01
#  Cell areal density (g/cm2)    =     8.7214E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+11  7.680E-05  3.272E-02
       2      1      4      1      2      1      52     4.9234E+02  1.445E+12  1.221E+02  7.627E-02
       4      1      6      1      5      1      52     1.0651E+02  3.592E+11  3.161E-01  7.882E+01
       6      1      7      1      6      1      52     6.8034E+01  6.263E+10  4.409E-02  9.475E+01
       7      1      9      1      8      1      52     3.8672E+01  1.298E+10  1.043E+00  2.907E+01
       9      1     10      1      9      1      52     3.4641E+01  1.383E+10  2.861E-01  3.166E+01
      11      1     11      1     10      1      52     9.4480E+00  5.769E+07  1.060E-01  8.781E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+15  1.000E-30  4.539E+01
      14      1     13      1      8      1      52     8.9349E+02  2.163E+14  2.594E+00  2.790E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+14  1.000E-30  1.607E+01
      17      1     13      1     12      1      52     2.2396E+01  2.115E+09  2.537E+00  1.743E+01
      19      1     14      1      9      1      52     8.6975E+02  6.702E+14  1.463E+00  3.810E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+13  1.000E-30  3.472E+00
      23      1     14      1     13      1      52     1.4925E+01  1.096E+09  5.040E-01  2.104E+01
      25      1     15      1     10      1      52     8.3968E+02  5.125E+14  4.696E+00  1.335E+01
      28      1     15      1     14      1      52     4.5752E+00  9.242E+06  3.159E-01  5.108E+00
      30      1     16      1     11      1      52     8.3260E+02  4.240E+14  1.185E+01  6.289E+00
      32      1     16      1     15      1      52     2.3647E+00  4.526E+05  1.473E-01  2.331E+00
      34      1     17      1      9      1      52     1.3019E+03  9.203E+14  1.000E-30  4.581E+01
      36      1     17      1     13      1      52     4.4709E+02  2.332E+14  1.000E-30  2.900E+01
      38      1     18      1      8      1      52     1.3534E+03  3.425E+14  1.149E+00  1.704E+01
      40      1     18      1     10      1      52     1.2800E+03  2.248E+14  1.000E-30  9.692E+00
      41      1     18      1     12      1      52     4.8226E+02  2.488E+13  4.599E+00  1.715E+01
      43      1     18      1     14      1      52     4.4493E+02  7.788E+13  1.000E-30  1.082E+01
      45      1     18      1     17      1      52     1.2770E+01  3.288E+08  4.728E+00  1.124E+01
      47      1     19      1      9      1      52     1.3234E+03  1.160E+15  3.394E-01  4.152E+01
      49      1     19      1     11      1      52     1.2793E+03  4.575E+13  1.000E-30  5.064E+00
      51      1     19      1     13      1      52     4.6860E+02  7.975E+13  2.239E+00  2.471E+01
      53      1     19      1     15      1      52     4.4910E+02  2.844E+13  1.000E-30  2.989E+00
      56      1     19      1     18      1      52     8.7378E+00  2.066E+08  1.016E+00  1.348E+01
      58      1     20      1     10      1      52     1.2912E+03  1.186E+15  8.419E-01  1.544E+01
      61      1     20      1     14      1      52     4.5609E+02  6.141E+13  7.749E+00  7.526E+00
      63      1     20      1     16      1      52     4.4915E+02  8.008E+12  1.000E-30  1.750E+00
      65      1     20      1     19      1      52     2.4178E+00  1.752E+06  4.813E-01  4.168E+00
      67      1     21      1     11      1      52     1.2829E+03  9.937E+14  1.270E+00  7.721E+00
      69      1     21      1     15      1      52     4.5271E+02  7.825E+13  1.645E+01  3.891E+00
      72      1     21      1     20      1      52     1.2002E+00  1.003E+05  2.177E-01  2.442E+00
      75      1     22      1     16      1      52     4.5135E+02  1.007E+14  3.017E+01  2.426E+00
      77      1     22      1     21      1      52     1.0028E+00  2.881E+04  1.043E-01  1.686E+00
      79      1     23      1     13      1      52     7.2854E+02  2.236E+14  1.000E-30  2.978E+01
      81      1     23      1     18      1      52     2.6868E+02  6.550E+13  1.000E-30  1.862E+01
      83      1     24      1     12      1      52     7.5883E+02  5.170E+13  1.769E+00  1.216E+01
      85      1     24      1     14      1      52     7.2151E+02  6.941E+13  1.000E-30  7.224E+00
      86      1     24      1     17      1      52     2.8935E+02  5.490E+12  6.813E+00  1.260E+01
      88      1     24      1     19      1      52     2.6784E+02  2.450E+13  1.000E-30  8.826E+00
      90      1     24      1     23      1      52     7.9016E+00  1.325E+08  6.424E+00  9.290E+00
