#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     4.5000E+02
#  Mass density (g/cm3)          =     2.1803E-04
#  Cell areal density (g/cm2)    =     8.7214E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     339      1     45      1     37      1      52     8.6990E+01  3.084E+09  5.995E-02  1.006E+00
     341      1     45      1     39      1      52     8.6586E+01  5.709E+08  1.000E-30  1.789E-01
     344      1     45      1     43      1      52     9.2200E-02  2.502E-01  1.044E-02  3.678E-01
     345      1     45      1     44      1      52     5.4600E-02  3.516E-02  1.000E-30  1.026E-01
     346      1     46      1     16      1      52     1.1062E+03  1.275E+11  2.490E-04  2.492E+00
     347      1     46      1     21      1      52     6.5590E+02  8.592E+10  1.468E-03  1.369E+00
     348      1     46      1     27      1      52     3.8415E+02  4.350E+10  6.501E-03  7.848E-01
     350      1     46      1     33      1      52     2.0772E+02  1.809E+10  3.062E-02  4.532E-01
     353      1     46      1     39      1      52     8.6749E+01  4.507E+09  2.339E-01  2.552E-01
     355      1     46      1     44      1      52     2.1720E-01  1.302E+00  7.074E-03  1.193E-01
     357      1     48      1     47      1      52     3.1750E+02  3.913E+09  2.165E-04  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.122E+10  1.191E-05  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  5.564E+01  1.014E-04  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  3.294E+11  1.000E-30  4.205E+02
     361      1     54      1     53      1      52     3.0082E+01  1.972E+07  1.000E-30  1.846E+02
     362      1     55      1     53      1      52     1.0120E+02  4.067E+08  2.879E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  4.564E+08  3.195E-04  7.435E+01
     364      1     56      1     55      1      52     3.3297E+01  2.656E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.272E+08  5.087E-05  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  2.355E+08  5.330E-05  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  2.883E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  1.578E+07  4.124E-11  1.099E-02
     370      1     62      1     60      1      53     8.3045E+01  2.374E+07  1.000E-30  1.184E-02
     373      1     63      1     61      1      53     8.0094E+00  4.115E+01  1.000E-30  1.156E-03
     375      1     64      1     60      1      53     4.6515E+02  2.607E+10  8.643E-02  6.644E-02
     378      1     65      1     60      1      53     5.0090E+02  1.115E+10  1.632E-11  7.150E-02
     380      1     65      1     63      1      53     4.1581E+02  1.076E+10  1.875E-01  5.940E-02
     381      1     67      1     66      1      53     9.2071E+01  2.729E+08  3.616E-04  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  3.576E+09  6.891E-05  3.997E+01
     385      1     69      1     67      1      53     2.3259E+02  2.756E+09  1.000E-30  2.163E+01
     386      1     71      1     70      1      53     1.8245E+01  1.810E+06  1.380E-03  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  3.234E+08  5.207E-04  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  1.242E+09  1.053E-03  1.008E+01
     392      1     74      1     71      1      53     8.8734E+02  1.305E+12  1.000E-30  4.813E+01
     393      1     75      1     70      1      53     9.0769E+02  9.311E+11  2.492E-03  2.967E+01
     395      1     75      1     72      1      53     8.1835E+02  2.727E+11  1.000E-30  1.678E+01
     396      1     75      1     74      1      53     2.1014E+00  3.797E+03  5.154E-03  4.739E+00
     398      1     76      1     71      1      53     9.4411E+02  2.511E+12  1.455E-03  4.058E+01
     400      1     76      1     73      1      53     7.6146E+02  4.819E+10  1.000E-30  3.213E+00
     402      1     76      1     75      1      53     5.4666E+01  3.005E+08  1.603E-03  2.271E+01
     404      1     77      1     72      1      53     9.7713E+02  5.525E+12  5.062E-03  1.394E+01
     407      1     77      1     76      1      53     1.0411E+02  3.322E+09  6.775E-03  5.202E+00
     409      1     78      1     73      1      53     1.0763E+03  1.353E+13  1.450E-02  6.470E+00
     411      1     78      1     77      1      53     2.1071E+02  2.408E+10  1.039E-02  2.131E+00
     412      1     79      1     70      1      53     1.3871E+03  9.020E+11  1.113E-03  1.802E+01
     414      1     79      1     72      1      53     1.2978E+03  2.256E+11  1.000E-30  9.417E+00
     415      1     79      1     74      1      53     4.8154E+02  1.501E+11  4.690E-03  1.706E+01
     417      1     79      1     76      1      53     4.2478E+02  6.134E+10  1.000E-30  1.026E+01
     420      1     80      1     71      1      53     1.3753E+03  1.065E+12  1.000E-30  4.813E+01
     422      1     80      1     75      1      53     4.8588E+02  3.023E+11  1.000E-30  2.968E+01
     424      1     80      1     79      1      53     6.4349E+00  3.900E+05  1.000E-30  1.648E+01
     426      1     81      1     71      1      53     1.4208E+03  2.143E+12  3.370E-04  4.378E+01
     428      1     81      1     73      1      53     1.2382E+03  3.876E+10  1.000E-30  4.414E+00
     430      1     81      1     75      1      53     5.3137E+02  4.672E+11  2.440E-03  2.527E+01
     432      1     81      1     77      1      53     3.7259E+02  1.303E+10  1.000E-30  1.933E+00
     434      1     81      1     79      1      53     5.1923E+01  5.327E+08  5.818E-03  1.303E+01
     438      1     82      1     76      1      53     5.7966E+02  1.169E+12  1.048E-02  6.892E+00
     440      1     82      1     78      1      53     2.6484E+02  9.350E+08  1.000E-30  7.682E-01
     442      1     82      1     81      1      53     1.0296E+02  7.475E+09  2.806E-02  3.011E+00
     443      1     83      1     74      1      53     7.7070E+02  1.702E+11  1.993E-03  1.108E+01
     445      1     83      1     76      1      53     7.1393E+02  6.311E+10  1.000E-30  5.516E+00
     447      1     83      1     80      1      53     2.8272E+02  3.232E+10  8.024E-03  1.069E+01
     448      1     83      1     81      1      53     2.3723E+02  1.429E+10  1.000E-30  6.710E+00
     451      1     84      1     75      1      53     7.7945E+02  2.738E+11  1.000E-30  2.966E+01
     452      1     84      1     79      1      53     3.0001E+02  9.396E+10  1.000E-30  1.710E+01
     455      1     84      1     83      1      53     1.0851E+01  2.739E+06  1.000E-30  1.122E+01
     457      1     85      1     75      1      53     8.2063E+02  4.437E+11  5.911E-04  2.685E+01
     459      1     85      1     77      1      53     6.6185E+02  1.527E+10  1.000E-30  1.900E+00
     460      1     85      1     79      1      53     3.4119E+02  1.355E+11  4.720E-03  1.435E+01
     463      1     85      1     82      1      53     1.8630E+02  2.370E+09  1.000E-30  1.282E+00
     464      1     85      1     83      1      53     5.2031E+01  1.012E+09  1.785E-02  8.153E+00
     467      1     86      1     77      1      53     6.7729E+02  3.339E+12  2.981E-02  3.185E+00
     470      1     86      1     82      1      53     2.0174E+02  5.920E+10  5.327E-02  1.234E+00
     473      1     87      1     78      1      53     5.1236E+02  1.611E+12  4.608E-02  1.826E+00
     475      1     87      1     86      1      53     4.5782E+01  1.298E+08  1.462E-02  6.226E-01
     477      1     88      1     76      1      53     8.6948E+02  8.912E+11  2.056E-03  7.831E+00
     479      1     88      1     78      1      53     5.5466E+02  1.785E+09  1.000E-30  1.310E+00
     481      1     88      1     81      1      53     3.9278E+02  3.943E+11  2.044E-02  3.886E+00
     484      1     88      1     85      1      53     1.0351E+02  1.426E+10  9.020E-02  1.906E+00
     485      1     88      1     86      1      53     8.8076E+01  7.425E+07  1.000E-30  4.571E-01
     487      1     89      1     74      1      53     9.5869E+02  1.464E+11  1.258E-03  7.835E+00
     488      1     89      1     76      1      53     9.0192E+02  5.048E+10  1.000E-30  4.864E+00
     490      1     89      1     80      1      53     4.7071E+02  4.197E+10  3.269E-03  7.317E+00
     491      1     89      1     81      1      53     4.2522E+02  1.880E+10  1.000E-30  3.777E+00
     494      1     89      1     84      1      53     1.7714E+02  8.362E+09  1.271E-02  7.145E+00
     495      1     89      1     85      1      53     1.3596E+02  3.144E+09  1.000E-30  4.590E+00
     497      1     90      1     75      1      53     9.7022E+02  2.148E+11  1.000E-30  2.969E+01
     498      1     90      1     79      1      53     4.9078E+02  8.953E+10  1.000E-30  1.712E+01
     501      1     90      1     83      1      53     2.0163E+02  3.628E+10  1.000E-30  1.074E+01
     504      1     90      1     89      1      53     1.3639E+01  4.680E+06  1.000E-30  3.855E+00
     505      1     91      1     75      1      53     1.0099E+03  3.584E+11  2.475E-04  2.777E+01
     506      1     91      1     77      1      53     8.5110E+02  1.229E+10  1.000E-30  2.690E+00
     507      1     91      1     79      1      53     5.3043E+02  1.304E+11  1.132E-03  1.527E+01
     510      1     91      1     82      1      53     3.7555E+02  4.642E+09  1.000E-30  9.764E-01
     511      1     91      1     83      1      53     2.4127E+02  5.401E+10  8.657E-03  8.885E+00
     515      1     91      1     88      1      53     8.5729E+01  2.430E+08  1.000E-30  9.104E-01
     516      1     91      1     89      1      53     5.3287E+01  1.875E+09  4.837E-02  5.412E+00
     518      1     92      1     74      1      53     1.0879E+03  1.185E+11  8.969E-04  6.086E+00
     519      1     92      1     76      1      53     1.0312E+03  3.881E+10  1.000E-30  5.659E+00
     520      1     92      1     80      1      53     5.9995E+02  3.921E+10  2.020E-03  5.337E+00
     521      1     92      1     81      1      53     5.5446E+02  1.684E+10  1.000E-30  2.816E+00
     523      1     92      1     84      1      53     3.0638E+02  1.237E+10  5.019E-03  5.102E+00
     524      1     92      1     85      1      53     2.6520E+02  5.727E+09  1.000E-30  2.758E+00
     527      1     92      1     90      1      53     1.1560E+02  2.385E+09  1.881E-02  4.998E+00
     528      1     92      1     91      1      53     7.5952E+01  5.605E+08  1.000E-30  3.283E+00
     529      1     93      1     75      1      53     1.1014E+03  1.651E+11  1.000E-30  2.971E+01
     530      1     93      1     79      1      53     6.2192E+02  7.447E+10  1.000E-30  1.714E+01
     531      1     93      1     83      1      53     3.3276E+02  3.517E+10  1.000E-30  1.076E+01
     534      1     93      1     89      1      53     1.4478E+02  1.669E+10  1.000E-30  7.207E+00
     537      1     93      1     92      1      53     1.5538E+01  1.958E+07  1.000E-30  5.229E+00
     538      1     94      1     76      1      53     1.0597E+03  6.527E+11  7.771E-04  8.372E+00
     539      1     94      1     78      1      53     7.4491E+02  1.555E+09  1.000E-30  1.818E+00
     541      1     94      1     81      1      53     5.8303E+02  2.982E+11  4.069E-03  4.401E+00
     544      1     94      1     85      1      53     2.9377E+02  1.873E+11  3.860E-02  2.395E+00
     545      1     94      1     86      1      53     2.7833E+02  5.249E+08  1.000E-30  6.379E-01
     549      1     94      1     91      1      53     1.0453E+02  2.264E+10  2.422E-01  1.285E+00
     552      1     95      1     77      1      53     9.6122E+02  1.701E+12  4.321E-03  3.770E+00
     555      1     95      1     82      1      53     4.8567E+02  1.311E+12  5.878E-02  1.787E+00
