#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     3.0000E+02
#  Mass density (g/cm3)          =     1.0902E-02
#  Cell areal density (g/cm2)    =     4.3607E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     327      1     45      1     14      1      52     1.1130E+03  1.047E+13  1.032E-02  8.521E+00
     328      1     45      1     16      1      52     1.1061E+03  8.013E+10  1.000E-30  2.522E+00
     329      1     45      1     19      1      52     6.5935E+02  3.813E+12  3.216E-02  4.916E+00
     330      1     45      1     21      1      52     6.5574E+02  9.353E+10  1.000E-30  1.436E+00
     331      1     45      1     25      1      52     3.8591E+02  1.366E+12  9.989E-02  3.100E+00
     332      1     45      1     27      1      52     3.8399E+02  7.761E+10  1.000E-30  9.019E-01
     334      1     45      1     31      1      52     2.0854E+02  4.021E+11  3.457E-01  2.116E+00
     336      1     45      1     33      1      52     2.0756E+02  5.442E+10  1.000E-30  6.768E-01
     339      1     45      1     37      1      52     8.6990E+01  7.451E+10  1.803E+00  1.584E+00
     341      1     45      1     39      1      52     8.6586E+01  2.854E+10  1.000E-30  7.315E-01
     344      1     45      1     43      1      52     9.2200E-02  1.109E+01  1.549E-01  1.075E+00
     345      1     45      1     44      1      52     5.4600E-02  1.758E+00  1.000E-30  7.775E-01
     346      1     46      1     16      1      52     1.1062E+03  6.281E+12  1.039E-02  2.781E+00
     347      1     46      1     21      1      52     6.5590E+02  3.987E+12  5.511E-02  1.689E+00
     348      1     46      1     27      1      52     3.8415E+02  1.720E+12  2.037E-01  1.148E+00
     350      1     46      1     33      1      52     2.0772E+02  5.949E+11  7.004E-01  8.772E-01
     353      1     46      1     39      1      52     8.6749E+01  1.032E+11  3.238E+00  7.666E-01
     355      1     46      1     44      1      52     2.1720E-01  6.317E+01  4.281E-02  7.531E-01
     357      1     48      1     47      1      52     3.1750E+02  1.926E+11  1.083E-02  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  1.060E+12  5.954E-04  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  2.768E+03  5.068E-03  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  1.647E+13  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  9.862E+08  1.000E-30  1.846E+02
     362      1     55      1     53      1      52     1.0120E+02  1.992E+10  1.439E-02  8.076E+01
     363      1     56      1     54      1      52     1.0442E+02  2.230E+10  1.597E-02  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  1.328E+09  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  1.133E+10  2.543E-03  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  1.174E+10  2.665E-03  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  1.441E+09  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  7.890E+08  1.138E-07  9.872E-03
     370      1     62      1     60      1      53     8.3045E+01  1.187E+09  1.000E-30  1.057E-02
     373      1     63      1     61      1      53     8.0094E+00  2.057E+03  1.000E-30  1.845E-03
     375      1     64      1     60      1      53     4.6515E+02  2.208E+11  5.203E+00  5.519E-02
     378      1     65      1     60      1      53     5.0090E+02  5.574E+11  4.917E-08  5.931E-02
     380      1     65      1     63      1      53     4.1581E+02  5.655E+10  1.126E+01  4.944E-02
     381      1     67      1     66      1      53     9.2071E+01  1.330E+10  1.808E-02  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  1.782E+11  3.446E-03  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  1.378E+11  1.000E-30  2.163E+01
     386      1     71      1     70      1      53     1.8245E+01  8.254E+07  6.891E-02  1.283E+01
     388      1     72      1     71      1      53     7.1086E+01  1.559E+10  2.602E-02  3.418E+01
     390      1     73      1     72      1      53     1.1156E+02  5.780E+10  5.261E-02  1.009E+01
     392      1     74      1     71      1      53     8.8734E+02  6.525E+13  1.000E-30  4.813E+01
     393      1     75      1     70      1      53     9.0769E+02  3.976E+13  1.246E-01  2.968E+01
     395      1     75      1     72      1      53     8.1835E+02  1.363E+13  1.000E-30  1.679E+01
     396      1     75      1     74      1      53     2.1014E+00  1.427E+05  2.555E-01  4.782E+00
     398      1     76      1     71      1      53     9.4411E+02  1.140E+14  7.273E-02  4.058E+01
     400      1     76      1     73      1      53     7.6146E+02  2.409E+12  1.000E-30  3.217E+00
     402      1     76      1     75      1      53     5.4666E+01  1.351E+10  7.999E-02  2.274E+01
     404      1     77      1     72      1      53     9.7713E+02  2.075E+14  2.531E-01  1.393E+01
     407      1     77      1     76      1      53     1.0411E+02  1.166E+11  3.367E-01  5.234E+00
     409      1     78      1     73      1      53     1.0763E+03  3.648E+14  7.261E-01  6.459E+00
     411      1     78      1     77      1      53     2.1071E+02  7.448E+11  5.139E-01  2.153E+00
     412      1     79      1     70      1      53     1.3871E+03  4.182E+13  5.558E-02  1.803E+01
     414      1     79      1     72      1      53     1.2978E+03  1.128E+13  1.000E-30  9.434E+00
     415      1     79      1     74      1      53     4.8154E+02  5.738E+12  2.338E-01  1.711E+01
     417      1     79      1     76      1      53     4.2478E+02  3.067E+12  1.000E-30  1.032E+01
     420      1     80      1     71      1      53     1.3753E+03  5.325E+13  1.000E-30  4.815E+01
     422      1     80      1     75      1      53     4.8588E+02  1.511E+13  1.000E-30  2.974E+01
     424      1     80      1     79      1      53     6.4349E+00  1.950E+07  1.000E-30  1.657E+01
     426      1     81      1     71      1      53     1.4208E+03  1.046E+14  1.685E-02  4.380E+01
     428      1     81      1     73      1      53     1.2382E+03  1.938E+12  1.000E-30  4.429E+00
     430      1     81      1     75      1      53     5.3137E+02  2.002E+13  1.218E-01  2.532E+01
     432      1     81      1     77      1      53     3.7259E+02  6.516E+11  1.000E-30  1.981E+00
     434      1     81      1     79      1      53     5.1923E+01  1.944E+10  2.891E-01  1.311E+01
     438      1     82      1     76      1      53     5.7966E+02  3.598E+13  5.208E-01  6.933E+00
     440      1     82      1     78      1      53     2.6484E+02  4.675E+10  1.000E-30  8.104E-01
     442      1     82      1     81      1      53     1.0296E+02  1.458E+11  1.368E+00  3.087E+00
     443      1     83      1     74      1      53     7.7070E+02  7.483E+12  9.884E-02  1.116E+01
     445      1     83      1     76      1      53     7.1393E+02  3.155E+12  1.000E-30  5.599E+00
     447      1     83      1     80      1      53     2.8272E+02  1.084E+12  3.966E-01  1.081E+01
     448      1     83      1     81      1      53     2.3723E+02  7.145E+11  1.000E-30  6.828E+00
     451      1     84      1     75      1      53     7.7945E+02  1.369E+13  1.000E-30  2.974E+01
     452      1     84      1     79      1      53     3.0001E+02  4.698E+12  1.000E-30  1.722E+01
     455      1     84      1     83      1      53     1.0851E+01  1.370E+08  1.000E-30  1.139E+01
     457      1     85      1     75      1      53     8.2063E+02  2.129E+13  2.943E-02  2.693E+01
     459      1     85      1     77      1      53     6.6185E+02  7.633E+11  1.000E-30  1.978E+00
     460      1     85      1     79      1      53     3.4119E+02  5.182E+12  2.338E-01  1.446E+01
     463      1     85      1     82      1      53     1.8630E+02  1.185E+11  1.000E-30  1.394E+00
     464      1     85      1     83      1      53     5.2031E+01  2.500E+10  8.753E-01  8.314E+00
     467      1     86      1     77      1      53     6.7729E+02  6.232E+13  1.477E+00  3.214E+00
     470      1     86      1     82      1      53     2.0174E+02  8.052E+11  2.524E+00  1.297E+00
     473      1     87      1     78      1      53     5.1236E+02  2.329E+13  2.272E+00  1.849E+00
     475      1     87      1     86      1      53     4.5782E+01  3.632E+09  6.706E-01  6.771E-01
     477      1     88      1     76      1      53     8.6948E+02  3.906E+13  1.017E-01  7.901E+00
     479      1     88      1     78      1      53     5.5466E+02  8.925E+10  1.000E-30  1.381E+00
     481      1     88      1     81      1      53     3.9278E+02  9.152E+12  9.924E-01  3.991E+00
     484      1     88      1     85      1      53     1.0351E+02  1.430E+11  4.158E+00  2.055E+00
     485      1     88      1     86      1      53     8.8076E+01  3.712E+09  1.000E-30  5.591E-01
     487      1     89      1     74      1      53     9.5869E+02  6.733E+12  6.172E-02  7.974E+00
     488      1     89      1     76      1      53     9.0192E+02  2.524E+12  1.000E-30  5.002E+00
     490      1     89      1     80      1      53     4.7071E+02  1.726E+12  1.594E-01  7.492E+00
     491      1     89      1     81      1      53     4.2522E+02  9.399E+11  1.000E-30  3.950E+00
     494      1     89      1     84      1      53     1.7714E+02  2.421E+11  6.156E-01  7.367E+00
     495      1     89      1     85      1      53     1.3596E+02  1.572E+11  1.000E-30  4.809E+00
     497      1     90      1     75      1      53     9.7022E+02  1.074E+13  1.000E-30  2.983E+01
     498      1     90      1     79      1      53     4.9078E+02  4.476E+12  1.000E-30  1.730E+01
     501      1     90      1     83      1      53     2.0163E+02  1.814E+12  1.000E-30  1.096E+01
     504      1     90      1     89      1      53     1.3639E+01  2.340E+08  1.000E-30  4.141E+00
     505      1     91      1     75      1      53     1.0099E+03  1.760E+13  1.227E-02  2.790E+01
     506      1     91      1     77      1      53     8.5110E+02  6.147E+11  1.000E-30  2.822E+00
     507      1     91      1     79      1      53     5.3043E+02  6.046E+12  5.576E-02  1.544E+01
     510      1     91      1     82      1      53     3.7555E+02  2.321E+11  1.000E-30  1.142E+00
     511      1     91      1     83      1      53     2.4127E+02  1.779E+12  4.216E-01  9.100E+00
     515      1     91      1     88      1      53     8.5729E+01  1.215E+10  1.000E-30  1.120E+00
     516      1     91      1     89      1      53     5.3287E+01  2.701E+10  2.296E+00  5.692E+00
     518      1     92      1     74      1      53     1.0879E+03  5.584E+12  4.309E-02  6.309E+00
     519      1     92      1     76      1      53     1.0312E+03  1.940E+12  1.000E-30  5.881E+00
     520      1     92      1     80      1      53     5.9995E+02  1.731E+12  9.588E-02  5.597E+00
     521      1     92      1     81      1      53     5.5446E+02  8.420E+11  1.000E-30  3.073E+00
     523      1     92      1     84      1      53     3.0638E+02  4.721E+11  2.356E-01  5.407E+00
     524      1     92      1     85      1      53     2.6520E+02  2.863E+11  1.000E-30  3.061E+00
     527      1     92      1     90      1      53     1.1560E+02  5.921E+10  8.704E-01  5.369E+00
     528      1     92      1     91      1      53     7.5952E+01  2.803E+10  1.000E-30  3.649E+00
     529      1     93      1     75      1      53     1.1014E+03  8.255E+12  1.000E-30  2.993E+01
     530      1     93      1     79      1      53     6.2192E+02  3.724E+12  1.000E-30  1.740E+01
     531      1     93      1     83      1      53     3.3276E+02  1.758E+12  1.000E-30  1.106E+01
     534      1     93      1     89      1      53     1.4478E+02  8.347E+11  1.000E-30  7.576E+00
     537      1     93      1     92      1      53     1.5538E+01  9.791E+08  1.000E-30  5.689E+00
     538      1     94      1     76      1      53     1.0597E+03  3.096E+13  3.805E-02  8.493E+00
     539      1     94      1     78      1      53     7.4491E+02  7.773E+10  1.000E-30  1.941E+00
     541      1     94      1     81      1      53     5.8303E+02  1.183E+13  1.950E-01  4.557E+00
     544      1     94      1     85      1      53     2.9377E+02  3.167E+12  1.761E+00  2.597E+00
     545      1     94      1     86      1      53     2.7833E+02  2.624E+10  1.000E-30  7.920E-01
     549      1     94      1     91      1      53     1.0453E+02  1.760E+11  9.962E+00  1.551E+00
     552      1     95      1     77      1      53     9.6122E+02  6.638E+13  2.121E-01  3.826E+00
     555      1     95      1     82      1      53     4.8567E+02  1.681E+13  2.780E+00  1.877E+00
