#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     5.0000E+02
#  Mass density (g/cm3)          =     2.1803E-03
#  Cell areal density (g/cm2)    =     8.7214E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+09  1.522E-08  1.813E-02
       2      1      4      1      2      1      52     4.9234E+02  1.489E+11  1.271E+00  7.428E-02
       4      1      6      1      5      1      52     1.0651E+02  5.065E+09  3.165E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  6.661E+08  4.413E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  2.915E+08  1.056E-02  2.872E+01
       9      1     10      1      9      1      52     3.4641E+01  1.901E+08  2.889E-03  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  6.621E+05  1.092E-03  8.526E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+13  1.000E-30  4.480E+01
      14      1     13      1      8      1      52     8.9349E+02  8.397E+12  2.652E-02  2.731E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+12  1.000E-30  1.551E+01
      17      1     13      1     12      1      52     2.2396E+01  8.085E+07  2.677E-02  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  1.822E+13  1.488E-02  3.756E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+11  1.000E-30  2.993E+00
      23      1     14      1     13      1      52     1.4925E+01  1.773E+07  5.253E-03  2.021E+01
      25      1     15      1     10      1      52     8.3968E+02  2.942E+13  4.888E-02  1.289E+01
      28      1     15      1     14      1      52     4.5752E+00  1.302E+05  3.695E-03  4.377E+00
      30      1     16      1     11      1      52     8.3260E+02  4.362E+13  1.264E-01  5.954E+00
      32      1     16      1     15      1      52     2.3647E+00  5.436E+03  2.003E-03  1.743E+00
      34      1     17      1      9      1      52     1.3019E+03  9.203E+12  1.000E-30  4.474E+01
      36      1     17      1     13      1      52     4.4709E+02  2.332E+12  1.000E-30  2.764E+01
      38      1     18      1      8      1      52     1.3534E+03  8.099E+12  1.233E-02  1.598E+01
      40      1     18      1     10      1      52     1.2800E+03  2.248E+12  1.000E-30  8.663E+00
      41      1     18      1     12      1      52     4.8226E+02  1.403E+12  5.035E-02  1.579E+01
