#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     5.0000E+02
#  Mass density (g/cm3)          =     2.1803E-01
#  Cell areal density (g/cm2)    =     8.7214E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+11  8.063E-05  3.253E-02
       2      1      4      1      2      1      52     4.9234E+02  1.202E+12  1.060E+02  8.868E-02
       4      1      6      1      5      1      52     1.0651E+02  3.592E+11  3.162E-01  7.880E+01
       6      1      7      1      6      1      52     6.8034E+01  6.263E+10  4.410E-02  9.474E+01
       7      1      9      1      8      1      52     3.8672E+01  1.296E+10  1.046E+00  2.899E+01
       9      1     10      1      9      1      52     3.4641E+01  1.382E+10  2.867E-01  3.159E+01
      11      1     11      1     10      1      52     9.4480E+00  5.764E+07  1.068E-01  8.724E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+15  1.000E-30  4.528E+01
      14      1     13      1      8      1      52     8.9349E+02  2.157E+14  2.604E+00  2.779E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+14  1.000E-30  1.596E+01
      17      1     13      1     12      1      52     2.2396E+01  2.097E+09  2.569E+00  1.723E+01
      19      1     14      1      9      1      52     8.6975E+02  6.691E+14  1.466E+00  3.800E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+13  1.000E-30  3.385E+00
      23      1     14      1     13      1      52     1.4925E+01  1.092E+09  5.088E-01  2.085E+01
      25      1     15      1     10      1      52     8.3968E+02  5.101E+14  4.726E+00  1.327E+01
      28      1     15      1     14      1      52     4.5752E+00  9.162E+06  3.263E-01  4.942E+00
      30      1     16      1     11      1      52     8.3260E+02  4.136E+14  1.197E+01  6.235E+00
      32      1     16      1     15      1      52     2.3647E+00  4.476E+05  1.576E-01  2.197E+00
      34      1     17      1      9      1      52     1.3019E+03  9.203E+14  1.000E-30  4.560E+01
      36      1     17      1     13      1      52     4.4709E+02  2.332E+14  1.000E-30  2.870E+01
      38      1     18      1      8      1      52     1.3534E+03  3.398E+14  1.165E+00  1.683E+01
      40      1     18      1     10      1      52     1.2800E+03  2.248E+14  1.000E-30  9.492E+00
      41      1     18      1     12      1      52     4.8226E+02  2.452E+13  4.692E+00  1.685E+01
      43      1     18      1     14      1      52     4.4493E+02  7.788E+13  1.000E-30  1.053E+01
      45      1     18      1     17      1      52     1.2770E+01  3.082E+08  4.919E+00  1.082E+01
      47      1     19      1      9      1      52     1.3234E+03  1.158E+15  3.410E-01  4.132E+01
      49      1     19      1     11      1      52     1.2793E+03  4.575E+13  1.000E-30  4.885E+00
      51      1     19      1     13      1      52     4.6860E+02  7.910E+13  2.267E+00  2.443E+01
      53      1     19      1     15      1      52     4.4910E+02  2.844E+13  1.000E-30  2.731E+00
      56      1     19      1     18      1      52     8.7378E+00  2.029E+08  1.050E+00  1.308E+01
      58      1     20      1     10      1      52     1.2912E+03  1.179E+15  8.521E-01  1.528E+01
      61      1     20      1     14      1      52     4.5609E+02  5.694E+13  8.010E+00  7.275E+00
      63      1     20      1     16      1      52     4.4915E+02  8.008E+12  1.000E-30  1.531E+00
      65      1     20      1     19      1      52     2.4178E+00  1.494E+06  5.355E-01  3.794E+00
      67      1     21      1     11      1      52     1.2829E+03  9.812E+14  1.297E+00  7.592E+00
      69      1     21      1     15      1      52     4.5271E+02  6.796E+13  1.751E+01  3.682E+00
      72      1     21      1     20      1      52     1.2002E+00  9.751E+04  2.570E-01  2.117E+00
      75      1     22      1     16      1      52     4.5135E+02  8.515E+13  3.249E+01  2.266E+00
      77      1     22      1     21      1      52     1.0028E+00  2.828E+04  1.268E-01  1.421E+00
      79      1     23      1     13      1      52     7.2854E+02  2.236E+14  1.000E-30  2.931E+01
      81      1     23      1     18      1      52     2.6868E+02  6.550E+13  1.000E-30  1.802E+01
      83      1     24      1     12      1      52     7.5883E+02  5.017E+13  1.848E+00  1.169E+01
      85      1     24      1     14      1      52     7.2151E+02  6.941E+13  1.000E-30  6.763E+00
      86      1     24      1     17      1      52     2.8935E+02  4.962E+12  7.170E+00  1.200E+01
      88      1     24      1     19      1      52     2.6784E+02  2.450E+13  1.000E-30  8.243E+00
      90      1     24      1     23      1      52     7.9016E+00  9.513E+07  7.123E+00  8.499E+00
      92      1     25      1     13      1      52     7.4204E+02  1.831E+14  5.364E-01  2.656E+01
      94      1     25      1     15      1      52     7.2254E+02  2.243E+13  1.000E-30  3.337E+00
      96      1     25      1     18      1      52     2.8218E+02  1.298E+13  3.655E+00  1.534E+01
      98      1     25      1     20      1      52     2.7102E+02  1.098E+13  1.000E-30  3.105E+00
     101      1     25      1     24      1      52     5.5989E+00  5.189E+07  1.655E+00  9.966E+00
     103      1     26      1     14      1      52     7.2843E+02  1.613E+14  1.508E+00  8.741E+00
     105      1     26      1     16      1      52     7.2149E+02  5.272E+12  1.000E-30  2.618E+00
