#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_750-1300_4mm
#  Total number of transitions   =     1380
#  Number of written transitions =      624
#  Plasma temperature (eV)       =     1.5000E+02
#  Mass density (g/cm3)          =     2.1803E-02
#  Cell areal density (g/cm2)    =     8.7214E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.335E+10  2.187E-06  1.251E-02
       2      1      4      1      2      1      52     4.9234E+02  2.104E+11  2.169E+01  4.338E-02
       4      1      6      1      5      1      52     1.0651E+02  4.858E+10  3.165E-02  7.873E+01
       6      1      7      1      6      1      52     6.8034E+01  6.632E+09  4.413E-03  9.468E+01
       7      1      9      1      8      1      52     3.8672E+01  2.578E+09  1.054E-01  2.876E+01
       9      1     10      1      9      1      52     3.4641E+01  1.829E+09  2.886E-02  3.138E+01
      11      1     11      1     10      1      52     9.4480E+00  6.524E+06  1.088E-02  8.560E+00
      13      1     12      1      9      1      52     8.3242E+02  1.097E+14  1.000E-30  4.482E+01
      14      1     13      1      8      1      52     8.9349E+02  6.447E+13  2.650E-01  2.734E+01
      16      1     13      1     10      1      52     8.2018E+02  2.902E+13  1.000E-30  1.553E+01
      17      1     13      1     12      1      52     2.2396E+01  6.206E+08  2.658E-01  1.667E+01
      19      1     14      1      9      1      52     8.6975E+02  1.544E+14  1.487E-01  3.758E+01
      21      1     14      1     11      1      52     8.2566E+02  6.922E+12  1.000E-30  3.005E+00
      23      1     14      1     13      1      52     1.4925E+01  1.662E+08  5.224E-02  2.032E+01
      25      1     15      1     10      1      52     8.3968E+02  1.952E+14  4.886E-01  1.290E+01
      28      1     15      1     14      1      52     4.5752E+00  1.242E+06  3.614E-02  4.476E+00
      30      1     16      1     11      1      52     8.3260E+02  2.014E+14  1.266E+00  5.946E+00
      32      1     16      1     15      1      52     2.3647E+00  5.300E+04  1.910E-02  1.822E+00
      34      1     17      1      9      1      52     1.3019E+03  9.203E+13  1.000E-30  4.480E+01
      36      1     17      1     13      1      52     4.4709E+02  2.332E+13  1.000E-30  2.779E+01
      38      1     18      1      8      1      52     1.3534E+03  7.038E+13  1.229E-01  1.604E+01
      40      1     18      1     10      1      52     1.2800E+03  2.248E+13  1.000E-30  8.721E+00
      41      1     18      1     12      1      52     4.8226E+02  9.265E+12  4.986E-01  1.594E+01
      43      1     18      1     14      1      52     4.4493E+02  7.788E+12  1.000E-30  9.656E+00
      45      1     18      1     17      1      52     1.2770E+01  1.112E+08  5.544E-01  9.630E+00
      47      1     19      1      9      1      52     1.3234E+03  1.592E+14  3.509E-02  4.057E+01
      49      1     19      1     11      1      52     1.2793E+03  4.575E+12  1.000E-30  4.173E+00
      51      1     19      1     13      1      52     4.6860E+02  2.209E+13  2.370E-01  2.356E+01
      53      1     19      1     15      1      52     4.4910E+02  2.844E+12  1.000E-30  1.932E+00
      56      1     19      1     18      1      52     8.7378E+00  3.998E+07  1.152E-01  1.193E+01
      58      1     20      1     10      1      52     1.2912E+03  2.139E+14  9.083E-02  1.460E+01
      61      1     20      1     14      1      52     4.5609E+02  2.239E+13  9.109E-01  6.495E+00
      63      1     20      1     16      1      52     4.4915E+02  8.008E+11  1.000E-30  8.434E-01
      65      1     20      1     19      1      52     2.4178E+00  2.247E+05  7.549E-02  2.744E+00
      67      1     21      1     11      1      52     1.2829E+03  2.113E+14  1.445E-01  7.018E+00
      69      1     21      1     15      1      52     4.5271E+02  2.023E+13  2.184E+00  3.022E+00
      72      1     21      1     20      1      52     1.2002E+00  1.126E+04  4.857E-02  1.206E+00
      75      1     22      1     16      1      52     4.5135E+02  1.841E+13  4.363E+00  1.745E+00
      77      1     22      1     21      1      52     1.0028E+00  3.034E+03  3.010E-02  6.759E-01
      79      1     23      1     13      1      52     7.2854E+02  2.236E+13  1.000E-30  2.787E+01
      81      1     23      1     18      1      52     2.6868E+02  6.550E+12  1.000E-30  1.630E+01
      83      1     24      1     12      1      52     7.5883E+02  1.253E+13  2.134E-01  1.025E+01
      85      1     24      1     14      1      52     7.2151E+02  6.941E+12  1.000E-30  5.352E+00
      86      1     24      1     17      1      52     2.8935E+02  1.747E+12  8.478E-01  1.028E+01
      88      1     24      1     19      1      52     2.6784E+02  2.450E+12  1.000E-30  6.560E+00
      90      1     24      1     23      1      52     7.9016E+00  2.336E+07  9.801E-01  6.274E+00
      92      1     25      1     13      1      52     7.4204E+02  2.817E+13  5.845E-02  2.517E+01
      94      1     25      1     15      1      52     7.2254E+02  2.243E+12  1.000E-30  2.012E+00
      96      1     25      1     18      1      52     2.8218E+02  4.265E+12  4.207E-01  1.366E+01
      98      1     25      1     20      1      52     2.7102E+02  1.098E+12  1.000E-30  1.529E+00
     101      1     25      1     24      1      52     5.5989E+00  1.156E+07  2.146E-01  7.795E+00
     103      1     26      1     14      1      52     7.2843E+02  3.641E+13  1.866E-01  7.459E+00
     105      1     26      1     16      1      52     7.2149E+02  5.272E+11  1.000E-30  1.428E+00
     107      1     26      1     19      1      52     2.7476E+02  3.638E+12  1.475E+00  3.893E+00
     109      1     26      1     21      1      52     2.7114E+02  4.678E+11  1.000E-30  7.352E-01
     112      1     26      1     25      1      52     1.3194E+00  4.151E+04  1.216E-01  2.045E+00
     114      1     27      1     15      1      52     7.2446E+02  3.950E+13  3.459E-01  3.644E+00
     117      1     27      1     20      1      52     2.7295E+02  3.268E+12  3.173E+00  1.911E+00
     119      1     27      1     22      1      52     2.7075E+02  1.382E+11  1.000E-30  4.999E-01
     121      1     27      1     26      1      52     6.0740E-01  1.972E+03  7.347E-02  1.043E+00
     123      1     28      1     16      1      52     7.2273E+02  3.471E+13  4.113E-01  2.202E+00
     125      1     28      1     21      1      52     2.7238E+02  3.669E+12  5.762E+00  1.169E+00
     128      1     28      1     27      1      52     6.3240E-01  1.414E+03  5.264E-02  6.767E-01
     129      1     29      1     13      1      52     9.1039E+02  1.778E+13  1.000E-30  2.800E+01
     131      1     29      1     18      1      52     4.5053E+02  6.809E+12  1.000E-30  1.643E+01
     134      1     29      1     24      1      52     1.7396E+02  2.168E+12  1.000E-30  1.069E+01
     136      1     30      1     12      1      52     9.3797E+02  1.144E+13  1.351E-01  7.173E+00
     137      1     30      1     14      1      52     9.0065E+02  5.276E+12  1.000E-30  4.904E+00
     138      1     30      1     17      1      52     4.6848E+02  2.902E+12  3.295E-01  7.204E+00
     140      1     30      1     19      1      52     4.4698E+02  2.412E+12  1.000E-30  4.017E+00
     142      1     30      1     23      1      52     1.8704E+02  4.076E+11  1.292E+00  7.294E+00
     144      1     30      1     25      1      52     1.7354E+02  8.766E+11  1.000E-30  4.918E+00
     146      1     30      1     29      1      52     5.1810E+00  5.799E+06  1.501E+00  4.612E+00
     147      1     31      1     13      1      52     9.1941E+02  2.458E+13  2.449E-02  2.619E+01
     148      1     31      1     15      1      52     8.9991E+02  1.592E+12  1.000E-30  2.908E+00
     150      1     31      1     18      1      52     4.5956E+02  6.626E+12  1.044E-01  1.469E+01
