#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne-ne-h-xe_3mm
#  Total number of transitions   =     6012
#  Number of written transitions =     2726
#  Plasma temperature (eV)       =     4.0000E+02
#  Mass density (g/cm3)          =     2.9172E-05
#  Cell areal density (g/cm2)    =     8.7516E-06
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.4800E-01    8.5000E-01    2.0000E-03
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      2      1      1      1       1     1.0199E+01  7.935E+00  6.523E-07  2.539E-02
       4      1      4      1      1      1       1     1.0199E+01  1.587E+01  1.305E-06  2.539E-02
       7      1      6      1      1      1       1     1.2088E+01  4.993E+00  2.426E-07  4.038E-02
       9      1      6      1      3      1       1     1.8887E+00  1.047E-01  5.084E-08  5.507E-02
      12      1      5      1      2      1       1     1.8887E+00  3.275E-03  2.957E-09  3.194E-02
      14      1      5      1      4      1       1     1.8886E+00  6.550E-03  5.914E-09  3.194E-02
      16      1      7      1      2      1       1     1.8887E+00  1.676E-01  2.252E-07  2.185E-02
      18      1      7      1      4      1       1     1.8887E+00  3.351E-01  4.502E-07  2.185E-02
      19      1      9      1      1      1       1     1.2749E+01  1.632E-01  6.132E-08  5.692E-02
      21      1      9      1      3      1       1     2.5497E+00  4.634E-03  1.922E-09  4.379E-01
      24      1      9      1      5      1       1     6.6104E-01  3.810E-04  6.456E-09  1.007E-01
      25      1      9      1      7      1       1     6.6103E-01  4.319E-05  8.609E-10  9.059E-02
      27      1      8      1      2      1       1     2.5497E+00  1.375E-04  2.978E-10  8.812E-02
      29      1      8      1      4      1       1     2.5497E+00  2.749E-04  5.956E-10  8.812E-02
      30      1      8      1      6      1       1     6.6103E-01  7.611E-05  1.304E-09  1.036E-01
      34      1     10      1      2      1       1     2.5497E+00  5.500E-03  1.525E-08  6.921E-02
      36      1     10      1      4      1       1     2.5497E+00  1.102E-02  3.054E-08  6.921E-02
      37      1     10      1      6      1       1     6.6104E-01  1.459E-03  2.972E-08  8.472E-02
      45      1     11      1      7      1       1     6.6103E-01  4.003E-03  1.130E-07  6.187E-02
      46      1     13      1      1      1       1     1.3054E+01  4.365E-03  1.854E-08  8.207E-02
      48      1     13      1      3      1       1     2.8557E+00  1.377E-04  1.025E-09  1.961E-01
      50      1     13      1      5      1       1     9.6701E-01  1.543E-05  1.000E-30  2.137E-01
      51      1     13      1      7      1       1     9.6699E-01  1.406E-06  1.000E-30  2.036E-01
      53      1     13      1      8      1       1     3.0597E-01  2.193E-06  1.000E-30  2.679E-01
      54      1     13      1     10      1       1     3.0596E-01  5.607E-07  1.000E-30  2.490E-01
      57      1     12      1      2      1       1     2.8557E+00  3.966E-06  2.824E-11  2.049E-01
      59      1     12      1      4      1       1     2.8556E+00  7.932E-06  5.647E-11  2.049E-01
      60      1     12      1      6      1       1     9.6700E-01  2.837E-06  1.000E-30  2.204E-01
      63      1     12      1      9      1       1     3.0596E-01  6.398E-07  1.000E-30  2.717E-01
      67      1     14      1      2      1       1     2.8557E+00  1.455E-04  1.220E-09  1.747E-01
      69      1     14      1      4      1       1     2.8557E+00  2.907E-04  2.437E-09  1.747E-01
      70      1     14      1      6      1       1     9.6700E-01  5.305E-05  1.000E-30  1.902E-01
      73      1     14      1      9      1       1     3.0597E-01  7.378E-06  1.000E-30  2.414E-01
      76      1     14      1     11      1       1     3.0596E-01  2.505E-07  1.000E-30  2.127E-01
