#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2048
#  Plasma temperature (eV)       =     3.1000E+02
#  Mass density (g/cm3)          =     3.3515E-03
#  Cell areal density (g/cm2)    =     1.0055E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.530E+04  1.088E-03  2.000E-02
       2      1      4      1      2      1       8     1.6093E+01  7.440E+04  2.219E-03  2.006E-02
       5      1      5      1      3      1       8     1.2048E+02  2.895E+06  8.378E-04  8.893E-02
       6      1      5      1      4      1       8     1.2027E+02  5.803E+06  1.688E-03  8.887E-02
       7      1      6      1      2      1       8     1.4074E+02  5.497E+07  7.026E-03  1.609E-01
      10      1      6      1      5      1       8     4.3741E+00  1.388E+03  4.946E-05  1.575E-01
      12      1      7      1      3      1       8     1.2638E+02  8.588E+07  2.747E-02  7.601E-02
      13      1      7      1      4      1       8     1.2617E+02  1.674E+08  4.748E-02  8.912E-02
      15      1      7      1      6      1       8     1.5251E+00  2.470E+01  6.321E-06  1.238E-01
      17      1      8      1      3      1       8     1.6632E+02  1.235E+06  7.494E-05  2.065E-01
      18      1      8      1      4      1       8     1.6612E+02  2.455E+06  1.495E-04  2.064E-01
      20      1      8      1      6      1       8     4.1472E+01  6.339E+05  1.933E-04  2.721E-01
      22      1      9      1      2      1       8     1.8400E+02  2.670E+07  1.338E-03  2.240E-01
      25      1      9      1      5      1       8     4.7632E+01  1.842E+06  4.605E-04  2.204E-01
      27      1      9      1      7      1       8     4.1733E+01  2.729E+05  9.795E-05  2.019E-01
      28      1      9      1      8      1       8     1.7861E+00  1.070E+02  8.072E-06  3.103E-01
      30      1     10      1      3      1       8     1.6874E+02  3.112E+07  2.156E-03  1.822E-01
      31      1     10      1      4      1       8     1.6854E+02  6.149E+07  4.246E-03  1.849E-01
      33      1     10      1      6      1       8     4.3893E+01  7.729E+06  2.351E-03  2.440E-01
      36      1     10      1      9      1       8     6.3499E-01  2.844E+00  1.811E-06  2.814E-01
      41      1     11      1      7      1       8     4.2397E+01  2.823E+07  1.396E-02  1.553E-01
      43      1     11      1     10      1       8     2.8907E-02  2.241E-05  1.000E-30  2.280E-01
      45      1     12      1      3      1       8     1.8712E+02  5.991E+05  1.356E-05  4.350E-01
      46      1     12      1      4      1       8     1.8692E+02  1.188E+06  2.696E-05  4.349E-01
      48      1     12      1      6      1       8     6.2272E+01  3.861E+05  2.685E-05  5.006E-01
      51      1     12      1      9      1       8     1.9015E+01  8.406E+04  3.904E-05  5.377E-01
      53      1     13      1      2      1       8     2.0394E+02  1.327E+07  2.673E-04  4.403E-01
      56      1     13      1      5      1       8     6.7569E+01  1.273E+06  7.738E-05  4.366E-01
      58      1     13      1      7      1       8     6.1670E+01  1.483E+05  1.151E-05  4.416E-01
      59      1     13      1      8      1       8     2.1723E+01  1.609E+05  5.720E-05  5.265E-01
      61      1     13      1     10      1       8     1.9302E+01  5.745E+04  2.730E-05  5.052E-01
      63      1     13      1     12      1       8     9.2247E-01  1.638E+01  1.772E-06  7.425E-01
      65      1     14      1      3      1       8     1.8836E+02  1.373E+07  3.420E-04  4.002E-01
      66      1     14      1      4      1       8     1.8816E+02  2.731E+07  6.826E-04  4.002E-01
      68      1     14      1      6      1       8     6.3509E+01  4.783E+06  3.552E-04  4.658E-01
      71      1     14      1      9      1       8     2.0251E+01  6.190E+05  2.737E-04  5.029E-01
      73      1     14      1     11      1       8     1.9587E+01  2.194E+04  1.173E-05  4.417E-01
      75      1     14      1     13      1       8     3.1361E-01  3.958E-01  3.687E-07  7.072E-01
      80      1     15      1      7      1       8     6.1991E+01  8.527E+06  8.203E-04  3.528E-01
      82      1     15      1     10      1       8     1.9623E+01  1.512E+06  8.471E-04  4.164E-01
      85      1     15      1     14      1       8     7.4800E-03  5.624E-07  1.000E-30  6.182E-01
      91      1     16      1     11      1       8     1.9655E+01  5.013E+06  3.717E-03  3.194E-01
      93      1     16      1     15      1       8     6.0560E-02  1.206E-04  1.000E-30  4.961E-01
      95      1     17      1      3      1       8     1.9833E+02  2.201E+05  3.218E-06  8.470E-01
      96      1     17      1      4      1       8     1.9813E+02  4.383E+05  6.425E-06  8.469E-01
      97      1     17      1      6      1       8     7.3479E+01  1.585E+05  6.248E-06  9.126E-01
      99      1     17      1      9      1       8     3.0222E+01  4.494E+04  7.007E-06  9.497E-01
     102      1     17      1     13      1       8     1.0284E+01  1.165E+04  1.087E-05  1.154E+00
     104      1     18      1      2      1       8     2.1470E+02  4.927E+06  6.777E-05  8.569E-01
     107      1     18      1      5      1       8     7.8336E+01  5.366E+05  1.926E-05  8.532E-01
     108      1     18      1      7      1       8     7.2437E+01  5.534E+04  2.375E-06  8.583E-01
     109      1     18      1      8      1       8     3.2490E+01  9.492E+04  1.342E-05  9.431E-01
     111      1     18      1     10      1       8     3.0069E+01  2.681E+04  4.545E-06  9.218E-01
     113      1     18      1     12      1       8     1.1689E+01  1.673E+04  1.272E-05  1.159E+00
