#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1639
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     1.6758E-01
#  Cell areal density (g/cm2)    =     5.0273E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  7.427E+09  1.642E+02  1.255E+00
       2      1      4      1      2      1       8     1.6093E+01  1.096E+10  3.373E+02  1.255E+00
       5      1      5      1      3      1       8     1.2048E+02  3.025E+11  6.672E+01  4.349E+00
       6      1      5      1      4      1       8     1.2027E+02  4.316E+11  1.340E+02  4.349E+00
       7      1      6      1      2      1       8     1.4074E+02  1.342E+12  1.138E+03  4.313E+00
      10      1      6      1      5      1       8     4.3741E+00  5.072E+08  3.997E+00  7.375E+00
      12      1      7      1      3      1       8     1.2638E+02  1.406E+12  2.539E+03  3.126E+00
      13      1      7      1      4      1       8     1.2617E+02  1.983E+12  5.047E+03  3.139E+00
      15      1      7      1      6      1       8     1.5251E+00  1.787E+07  6.655E-01  6.133E+00
      17      1      8      1      3      1       8     1.6632E+02  9.341E+10  4.950E+00  1.290E+01
      18      1      8      1      4      1       8     1.6612E+02  1.359E+11  9.844E+00  1.290E+01
      20      1      8      1      6      1       8     4.1472E+01  3.865E+10  7.982E+00  1.593E+01
      22      1      9      1      2      1       8     1.8400E+02  4.078E+11  1.068E+02  1.279E+01
      25      1      9      1      5      1       8     4.7632E+01  6.559E+10  1.841E+01  1.585E+01
      27      1      9      1      7      1       8     4.1733E+01  2.042E+10  3.628E+00  1.463E+01
      28      1      9      1      8      1       8     1.7861E+00  2.169E+07  1.196E-01  2.439E+01
      30      1     10      1      3      1       8     1.6874E+02  3.971E+11  1.445E+02  1.084E+01
      31      1     10      1      4      1       8     1.6854E+02  5.617E+11  2.861E+02  1.084E+01
      33      1     10      1      6      1       8     4.3893E+01  1.185E+11  9.940E+01  1.386E+01
      36      1     10      1      9      1       8     6.3499E-01  6.068E+05  2.379E-02  2.233E+01
      41      1     11      1      7      1       8     4.2397E+01  1.978E+11  5.308E+02  1.015E+01
      43      1     11      1     10      1       8     2.8907E-02  5.045E+00  1.091E-04  1.784E+01
      45      1     12      1      3      1       8     1.8712E+02  4.678E+09  8.245E-01  3.121E+01
      46      1     12      1      4      1       8     1.8692E+02  7.196E+09  1.635E+00  3.121E+01
      48      1     12      1      6      1       8     6.2272E+01  2.816E+09  1.001E+00  3.423E+01
      51      1     12      1      9      1       8     1.9015E+01  8.092E+08  4.057E-01  4.270E+01
      53      1     13      1      2      1       8     2.0394E+02  2.291E+10  1.882E+01  3.123E+01
      56      1     13      1      5      1       8     6.7569E+01  5.092E+09  2.963E+00  3.430E+01
      58      1     13      1      7      1       8     6.1670E+01  1.207E+09  4.037E-01  3.309E+01
