#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2049
#  Plasma temperature (eV)       =     2.7000E+02
#  Mass density (g/cm3)          =     8.3789E-04
#  Cell areal density (g/cm2)    =     2.5137E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.686E+04  3.810E-03  8.546E-03
       2      1      4      1      2      1       8     1.6093E+01  7.730E+04  7.869E-03  8.603E-03
       5      1      5      1      3      1       8     1.2048E+02  1.579E+06  2.258E-03  4.801E-02
       6      1      5      1      4      1       8     1.2027E+02  3.160E+06  4.543E-03  4.795E-02
       7      1      6      1      2      1       8     1.4074E+02  2.957E+07  1.274E-02  1.205E-01
      10      1      6      1      5      1       8     4.3741E+00  7.528E+02  6.950E-05  9.247E-02
      12      1      7      1      3      1       8     1.2638E+02  4.376E+07  6.430E-02  4.584E-02
      13      1      7      1      4      1       8     1.2617E+02  8.322E+07  9.950E-02  5.896E-02
      15      1      7      1      6      1       8     1.5251E+00  1.339E+01  8.081E-06  6.972E-02
      17      1      8      1      3      1       8     1.6632E+02  5.815E+05  2.632E-04  8.870E-02
      18      1      8      1      4      1       8     1.6612E+02  1.156E+06  5.241E-04  8.864E-02
      20      1      8      1      6      1       8     4.1472E+01  2.986E+05  4.000E-04  1.304E-01
      22      1      9      1      2      1       8     1.8400E+02  1.254E+07  4.062E-03  1.070E-01
      25      1      9      1      5      1       8     4.7632E+01  8.657E+05  1.313E-03  7.874E-02
      27      1      9      1      7      1       8     4.1733E+01  1.284E+05  2.884E-04  7.130E-02
      28      1      9      1      8      1       8     1.7861E+00  5.039E+01  1.902E-05  9.361E-02
      30      1     10      1      3      1       8     1.6874E+02  1.458E+07  6.966E-03  8.273E-02
      31      1     10      1      4      1       8     1.6854E+02  2.868E+07  1.339E-02  8.536E-02
      33      1     10      1      6      1       8     4.3893E+01  3.629E+06  4.639E-03  1.206E-01
      36      1     10      1      9      1       8     6.3499E-01  1.338E+00  4.653E-06  8.310E-02
      41      1     11      1      7      1       8     4.2397E+01  1.304E+07  3.417E-02  6.448E-02
      43      1     11      1     10      1       8     2.8907E-02  1.055E-05  1.000E-30  6.958E-02
      45      1     12      1      3      1       8     1.8712E+02  2.882E+05  5.729E-05  1.541E-01
      46      1     12      1      4      1       8     1.8692E+02  5.717E+05  1.137E-04  1.541E-01
      48      1     12      1      6      1       8     6.2272E+01  1.858E+05  6.753E-05  1.958E-01
      51      1     12      1      9      1       8     1.9015E+01  4.044E+04  1.009E-04  1.580E-01
      53      1     13      1      2      1       8     2.0394E+02  6.425E+06  1.110E-03  1.589E-01
      56      1     13      1      5      1       8     6.7569E+01  6.171E+05  2.442E-04  1.306E-01
      58      1     13      1      7      1       8     6.1670E+01  7.187E+04  3.339E-05  1.466E-01
