#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1362
#  Plasma temperature (eV)       =     5.0000E+01
#  Mass density (g/cm3)          =     8.3789E-02
#  Cell areal density (g/cm2)    =     2.5137E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.649E+09  2.046E+02  6.816E-01
       2      1      4      1      2      1       8     1.6093E+01  5.379E+09  4.203E+02  6.816E-01
       5      1      5      1      3      1       8     1.2048E+02  1.132E+11  7.084E+01  2.365E+00
       6      1      5      1      4      1       8     1.2027E+02  1.615E+11  1.422E+02  2.365E+00
       7      1      6      1      2      1       8     1.4074E+02  4.873E+11  1.260E+03  2.377E+00
      10      1      6      1      5      1       8     4.3741E+00  2.082E+08  3.384E+00  4.032E+00
      12      1      7      1      3      1       8     1.2638E+02  5.185E+11  2.687E+03  1.702E+00
      13      1      7      1      4      1       8     1.2617E+02  7.313E+11  5.336E+03  1.715E+00
      15      1      7      1      6      1       8     1.5251E+00  7.140E+06  5.611E-01  3.350E+00
      17      1      8      1      3      1       8     1.6632E+02  5.541E+10  5.141E+00  7.006E+00
      18      1      8      1      4      1       8     1.6612E+02  8.059E+10  1.022E+01  7.006E+00
      20      1      8      1      6      1       8     4.1472E+01  2.587E+10  6.351E+00  8.672E+00
      22      1      9      1      2      1       8     1.8400E+02  2.496E+11  1.163E+02  6.954E+00
      25      1      9      1      5      1       8     4.7632E+01  4.658E+10  1.467E+01  8.608E+00
      27      1      9      1      7      1       8     4.1733E+01  1.442E+10  2.866E+00  7.942E+00
      28      1      9      1      8      1       8     1.7861E+00  1.341E+07  1.593E-01  1.324E+01
      30      1     10      1      3      1       8     1.6874E+02  2.510E+11  1.499E+02  5.888E+00
      31      1     10      1      4      1       8     1.6854E+02  3.551E+11  2.967E+02  5.891E+00
      33      1     10      1      6      1       8     4.3893E+01  8.537E+10  7.886E+01  7.550E+00
      36      1     10      1      9      1       8     6.3499E-01  3.870E+05  3.357E-02  1.212E+01
      41      1     11      1      7      1       8     4.2397E+01  1.409E+11  4.189E+02  5.518E+00
      43      1     11      1     10      1       8     2.8907E-02  3.196E+00  1.561E-04  9.685E+00
      45      1     12      1      3      1       8     1.8712E+02  5.799E+09  8.506E-01  1.694E+01
