#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2029
#  Plasma temperature (eV)       =     3.2000E+02
#  Mass density (g/cm3)          =     1.6758E-01
#  Cell areal density (g/cm2)    =     5.0273E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  2.122E+07  7.493E-03  7.367E-01
       2      1      4      1      2      1       8     1.6093E+01  4.443E+07  1.542E-02  7.368E-01
       5      1      5      1      3      1       8     1.2048E+02  2.743E+09  6.596E-03  2.568E+00
       6      1      5      1      4      1       8     1.2027E+02  5.468E+09  1.327E-02  2.568E+00
       7      1      6      1      2      1       8     1.4074E+02  4.754E+10  9.851E-02  2.579E+00
      10      1      6      1      5      1       8     4.3741E+00  1.298E+06  1.026E-03  4.337E+00
      12      1      7      1      3      1       8     1.2638E+02  6.657E+10  2.571E-01  1.855E+00
      13      1      7      1      4      1       8     1.2617E+02  1.130E+11  5.120E-01  1.868E+00
      15      1      7      1      6      1       8     1.5251E+00  2.303E+04  1.741E-04  3.604E+00
      17      1      8      1      3      1       8     1.6632E+02  2.939E+08  5.830E-04  7.574E+00
      18      1      8      1      4      1       8     1.6612E+02  5.841E+08  1.162E-03  7.574E+00
      20      1      8      1      6      1       8     4.1472E+01  1.506E+08  2.738E-03  9.340E+00
      22      1      9      1      2      1       8     1.8400E+02  5.381E+09  1.077E-02  7.519E+00
      25      1      9      1      5      1       8     4.7632E+01  3.723E+08  6.230E-03  9.277E+00
      27      1      9      1      7      1       8     4.1733E+01  5.543E+07  1.262E-03  8.559E+00
      28      1      9      1      8      1       8     1.7861E+00  2.177E+04  3.505E-05  1.425E+01
      30      1     10      1      3      1       8     1.6874E+02  5.962E+09  1.715E-02  6.370E+00
      31      1     10      1      4      1       8     1.6854E+02  1.162E+10  3.403E-02  6.372E+00
      33      1     10      1      6      1       8     4.3893E+01  1.457E+09  3.452E-02  8.132E+00
      36      1     10      1      9      1       8     6.3499E-01  5.528E+02  6.437E-06  1.305E+01
      41      1     11      1      7      1       8     4.2397E+01  4.824E+09  1.849E-01  5.947E+00
      43      1     11      1     10      1       8     2.8907E-02  4.427E-03  1.000E-30  1.043E+01
      45      1     12      1      3      1       8     1.8712E+02  8.370E+06  1.039E-04  1.827E+01
      46      1     12      1      4      1       8     1.8692E+02  1.660E+07  2.065E-04  1.827E+01
      48      1     12      1      6      1       8     6.2272E+01  5.395E+06  3.850E-04  2.004E+01
      51      1     12      1      9      1       8     1.9015E+01  1.174E+06  1.333E-04  2.495E+01
      53      1     13      1      2      1       8     2.0394E+02  1.598E+08  1.978E-03  1.829E+01
      56      1     13      1      5      1       8     6.7569E+01  1.535E+07  1.038E-03  2.005E+01
