#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1102
#  Plasma temperature (eV)       =     5.0000E+01
#  Mass density (g/cm3)          =     3.3515E-05
#  Cell areal density (g/cm2)    =     1.0055E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  5.199E+05  2.268E+00  2.226E-03
       2      1      4      1      2      1       8     1.6093E+01  6.331E+05  4.978E+00  2.251E-03
       5      1      5      1      3      1       8     1.2048E+02  4.401E+06  4.369E-01  1.566E-02
       6      1      5      1      4      1       8     1.2027E+02  6.704E+06  8.527E-01  1.564E-02
       7      1      6      1      2      1       8     1.4074E+02  4.628E+07  1.339E+00  8.523E-02
      10      1      6      1      5      1       8     4.3741E+00  3.041E+03  1.462E-03  6.976E-02
      12      1      7      1      3      1       8     1.2638E+02  1.595E+07  1.138E+01  1.623E-02
      13      1      7      1      4      1       8     1.2617E+02  2.967E+07  1.213E+01  2.938E-02
      15      1      7      1      6      1       8     1.5251E+00  5.300E+01  2.352E-04  5.115E-02
      17      1      8      1      3      1       8     1.6632E+02  6.452E+05  6.088E-02  2.327E-02
      18      1      8      1      4      1       8     1.6612E+02  1.198E+06  1.176E-01  2.324E-02
      20      1      8      1      6      1       8     4.1472E+01  3.562E+05  7.440E-03  7.601E-02
      22      1      9      1      2      1       8     1.8400E+02  7.483E+06  7.892E-01  3.913E-02
      25      1      9      1      5      1       8     4.7632E+01  9.437E+05  5.291E-02  2.342E-02
      27      1      9      1      7      1       8     4.1733E+01  1.480E+05  1.142E-02  2.062E-02
      28      1      9      1      8      1       8     1.7861E+00  5.899E+01  5.932E-04  1.990E-02
      30      1     10      1      3      1       8     1.6874E+02  6.027E+06  1.499E+00  2.312E-02
      31      1     10      1      4      1       8     1.6854E+02  8.418E+06  2.562E+00  2.578E-02
      33      1     10      1      6      1       8     4.3893E+01  3.779E+06  8.289E-02  7.206E-02
      36      1     10      1      9      1       8     6.3499E-01  1.550E+00  1.619E-04  1.578E-02
      41      1     11      1      7      1       8     4.2397E+01  7.577E+06  8.661E-01  2.719E-02
      43      1     11      1     10      1       8     2.8907E-02  1.225E-05  1.000E-30  1.587E-02
      45      1     12      1      3      1       8     1.8712E+02  2.053E+05  1.853E-02  3.020E-02
      46      1     12      1      4      1       8     1.8692E+02  3.978E+05  3.568E-02  3.018E-02
      48      1     12      1      6      1       8     6.2272E+01  1.357E+05  1.592E-03  8.293E-02
      51      1     12      1      9      1       8     1.9015E+01  2.948E+04  3.813E-03  2.642E-02
      53      1     13      1      2      1       8     2.0394E+02  3.047E+06  4.092E-01  3.226E-02
      56      1     13      1      5      1       8     6.7569E+01  4.358E+05  2.234E-02  1.652E-02
      58      1     13      1      7      1       8     6.1670E+01  5.179E+04  1.393E-03  3.716E-02
      59      1     13      1      8      1       8     2.1723E+01  5.575E+04  9.515E-03  1.303E-02
      61      1     13      1     10      1       8     1.9302E+01  2.002E+04  3.759E-03  1.670E-02
      63      1     13      1     12      1       8     9.2247E-01  5.728E+00  1.949E-04  1.494E-02
      65      1     14      1      3      1       8     1.8836E+02  3.091E+06  4.324E-01  2.968E-02
      66      1     14      1      4      1       8     1.8816E+02  4.704E+06  8.359E-01  2.966E-02
      68      1     14      1      6      1       8     6.3509E+01  1.624E+06  1.913E-02  8.242E-02
      71      1     14      1      9      1       8     2.0251E+01  2.109E+05  2.500E-02  2.589E-02
      73      1     14      1     11      1       8     1.9587E+01  7.646E+03  1.337E-03  1.814E-02
      75      1     14      1     13      1       8     3.1361E-01  1.381E-01  4.426E-05  1.419E-02
      80      1     15      1      7      1       8     6.1991E+01  2.670E+06  8.325E-02  3.544E-02
      82      1     15      1     10      1       8     1.9623E+01  4.800E+05  1.079E-01  1.496E-02
      85      1     15      1     14      1       8     7.4800E-03  1.967E-07  1.000E-30  1.238E-02
      91      1     16      1     11      1       8     1.9655E+01  1.336E+06  3.586E-01  1.551E-02
      93      1     16      1     15      1       8     6.0560E-02  4.227E-05  1.000E-30  9.932E-03
      95      1     17      1      3      1       8     1.9833E+02  9.174E+04  6.769E-03  3.970E-02
      96      1     17      1      4      1       8     1.9813E+02  1.816E+05  1.309E-02  3.968E-02
      97      1     17      1      6      1       8     7.3479E+01  6.649E+04  5.869E-04  9.243E-02
      99      1     17      1      9      1       8     3.0222E+01  1.884E+04  7.520E-04  3.592E-02
     102      1     17      1     13      1       8     1.0284E+01  4.883E+03  1.194E-03  2.421E-02
     104      1     18      1      2      1       8     2.1470E+02  1.879E+06  1.634E-01  4.179E-02
     107      1     18      1      5      1       8     7.8336E+01  2.345E+05  6.192E-03  2.606E-02
     108      1     18      1      7      1       8     7.2437E+01  2.433E+04  4.297E-04  4.671E-02
