#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2043
#  Plasma temperature (eV)       =     2.8000E+02
#  Mass density (g/cm3)          =     3.3515E-04
#  Cell areal density (g/cm2)    =     1.0055E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  2.697E+04  4.296E-03  6.153E-03
       2      1      4      1      2      1       8     1.6093E+01  5.630E+04  8.829E-03  6.211E-03
       5      1      5      1      3      1       8     1.2048E+02  6.570E+05  2.202E-03  4.007E-02
       6      1      5      1      4      1       8     1.2027E+02  1.315E+06  4.433E-03  4.002E-02
       7      1      6      1      2      1       8     1.4074E+02  1.224E+07  1.092E-02  1.129E-01
      10      1      6      1      5      1       8     4.3741E+00  3.108E+02  4.555E-05  7.806E-02
      12      1      7      1      3      1       8     1.2638E+02  1.817E+07  5.865E-02  4.035E-02
      13      1      7      1      4      1       8     1.2617E+02  3.478E+07  8.819E-02  5.347E-02
      15      1      7      1      6      1       8     1.5251E+00  5.519E+00  5.144E-06  5.771E-02
      17      1      8      1      3      1       8     1.6632E+02  1.936E+05  2.979E-04  6.412E-02
      18      1      8      1      4      1       8     1.6612E+02  3.848E+05  5.934E-04  6.406E-02
      20      1      8      1      6      1       8     4.1472E+01  9.942E+04  3.221E-04  9.930E-02
      22      1      9      1      2      1       8     1.8400E+02  4.166E+06  4.230E-03  8.277E-02
      25      1      9      1      5      1       8     4.7632E+01  2.877E+05  1.398E-03  4.771E-02
      27      1      9      1      7      1       8     4.1733E+01  4.269E+04  3.159E-04  4.266E-02
      28      1      9      1      8      1       8     1.7861E+00  1.675E+01  1.843E-05  4.547E-02
      30      1     10      1      3      1       8     1.6874E+02  4.820E+06  7.503E-03  6.224E-02
      31      1     10      1      4      1       8     1.6854E+02  9.450E+06  1.425E-02  6.487E-02
      33      1     10      1      6      1       8     4.3893E+01  1.206E+06  3.628E-03  9.361E-02
      36      1     10      1      9      1       8     6.3499E-01  4.444E-01  5.070E-06  3.902E-02
      41      1     11      1      7      1       8     4.2397E+01  4.281E+06  3.069E-02  4.469E-02
      43      1     11      1     10      1       8     2.8907E-02  3.501E-06  1.000E-30  3.436E-02
      45      1     12      1      3      1       8     1.8712E+02  9.201E+04  8.083E-05  9.348E-02
      46      1     12      1      4      1       8     1.8692E+02  1.825E+05  1.605E-04  9.342E-02
      48      1     12      1      6      1       8     6.2272E+01  5.930E+04  6.245E-05  1.286E-01
      51      1     12      1      9      1       8     1.9015E+01  1.291E+04  1.156E-04  7.381E-02
