#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2055
#  Plasma temperature (eV)       =     1.4000E+02
#  Mass density (g/cm3)          =     2.5137E-02
#  Cell areal density (g/cm2)    =     7.5410E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.975E+08  1.948E+00  1.457E-01
       2      1      4      1      2      1       8     1.6093E+01  3.067E+08  4.006E+00  1.457E-01
       5      1      5      1      3      1       8     1.2048E+02  2.034E+10  1.333E+00  5.171E-01
       6      1      5      1      4      1       8     1.2027E+02  3.076E+10  2.681E+00  5.171E-01
       7      1      6      1      2      1       8     1.4074E+02  1.157E+11  2.020E+01  5.764E-01
      10      1      6      1      5      1       8     4.3741E+00  1.644E+07  1.763E-01  8.993E-01
      12      1      7      1      3      1       8     1.2638E+02  1.166E+11  5.147E+01  3.794E-01
      13      1      7      1      4      1       8     1.2617E+02  1.645E+11  1.039E+02  3.925E-01
      15      1      7      1      6      1       8     1.5251E+00  3.289E+05  3.035E-02  7.416E-01
      17      1      8      1      3      1       8     1.6632E+02  1.277E+10  1.098E-01  1.498E+00
      18      1      8      1      4      1       8     1.6612E+02  2.333E+10  2.187E-01  1.498E+00
      20      1      8      1      6      1       8     4.1472E+01  5.231E+09  4.358E-01  1.878E+00
      22      1      9      1      2      1       8     1.8400E+02  1.251E+11  2.107E+00  1.501E+00
      25      1      9      1      5      1       8     4.7632E+01  1.158E+10  9.796E-01  1.824E+00
      27      1      9      1      7      1       8     4.1733E+01  2.577E+09  2.004E-01  1.682E+00
      28      1      9      1      8      1       8     1.7861E+00  1.176E+06  1.992E-02  2.786E+00
      30      1     10      1      3      1       8     1.6874E+02  1.215E+11  3.221E+00  1.264E+00
      31      1     10      1      4      1       8     1.6854E+02  1.777E+11  6.386E+00  1.267E+00
      33      1     10      1      6      1       8     4.3893E+01  2.389E+10  5.479E+00  1.640E+00
      36      1     10      1      9      1       8     6.3499E-01  3.158E+04  4.472E-03  2.548E+00
      41      1     11      1      7      1       8     4.2397E+01  4.052E+10  2.939E+01  1.180E+00
      43      1     11      1     10      1       8     2.8907E-02  2.510E-01  1.943E-05  2.039E+00
      45      1     12      1      3      1       8     1.8712E+02  2.996E+09  1.902E-02  3.584E+00
      46      1     12      1      4      1       8     1.8692E+02  5.839E+09  3.776E-02  3.584E+00
      48      1     12      1      6      1       8     6.2272E+01  1.861E+09  5.913E-02  3.964E+00
      51      1     12      1      9      1       8     1.9015E+01  3.966E+08  8.339E-02  4.872E+00
      53      1     13      1      2      1       8     2.0394E+02  4.597E+10  3.840E-01  3.590E+00
      56      1     13      1      5      1       8     6.7569E+01  5.107E+09  1.696E-01  3.913E+00
      58      1     13      1      7      1       8     6.1670E+01  6.732E+08  2.404E-02  3.794E+00
      59      1     13      1      8      1       8     2.1723E+01  6.682E+08  1.256E-01  4.875E+00
      61      1     13      1     10      1       8     1.9302E+01  2.528E+08  5.820E-02  4.645E+00
      63      1     13      1     12      1       8     9.2247E-01  7.594E+04  2.046E-03  6.953E+00
      65      1     14      1      3      1       8     1.8836E+02  4.386E+10  4.807E-01  3.255E+00
      66      1     14      1      4      1       8     1.8816E+02  7.019E+10  9.583E-01  3.255E+00
      68      1     14      1      6      1       8     6.3509E+01  1.319E+10  7.798E-01  3.635E+00
      71      1     14      1      9      1       8     2.0251E+01  1.867E+09  5.883E-01  4.543E+00
      73      1     14      1     11      1       8     1.9587E+01  9.713E+07  2.512E-02  4.026E+00
      75      1     14      1     13      1       8     3.1361E-01  1.795E+03  4.027E-04  6.623E+00
      80      1     15      1      7      1       8     6.1991E+01  1.753E+10  1.765E+00  2.961E+00
      82      1     15      1     10      1       8     1.9623E+01  3.074E+09  1.813E+00  3.812E+00
      85      1     15      1     14      1       8     7.4800E-03  2.573E-03  3.265E-07  5.791E+00
      91      1     16      1     11      1       8     1.9655E+01  5.433E+09  7.995E+00  2.882E+00
      93      1     16      1     15      1       8     6.0560E-02  5.589E-01  4.157E-06  4.647E+00
      95      1     17      1      3      1       8     1.9833E+02  2.132E+08  4.588E-03  7.414E+00
      96      1     17      1      4      1       8     1.9813E+02  4.228E+08  9.149E-03  7.414E+00
      97      1     17      1      6      1       8     7.3479E+01  1.523E+08  1.340E-02  7.795E+00
      99      1     17      1      9      1       8     3.0222E+01  4.310E+07  1.503E-02  8.702E+00
     102      1     17      1     13      1       8     1.0284E+01  1.122E+07  1.035E-02  1.078E+01
     104      1     18      1      2      1       8     2.1470E+02  4.039E+09  9.874E-02  7.465E+00
     107      1     18      1      5      1       8     7.8336E+01  4.622E+08  4.261E-02  7.787E+00
