#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1976
#  Plasma temperature (eV)       =     7.0000E+01
#  Mass density (g/cm3)          =     3.3515E-02
#  Cell areal density (g/cm2)    =     1.0055E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  9.567E+08  5.179E+01  2.472E-01
       2      1      4      1      2      1       8     1.6093E+01  1.418E+09  1.064E+02  2.472E-01
       5      1      5      1      3      1       8     1.2048E+02  5.245E+10  2.375E+01  8.641E-01
       6      1      5      1      4      1       8     1.2027E+02  7.526E+10  4.771E+01  8.641E-01
       7      1      6      1      2      1       8     1.4074E+02  2.419E+11  4.002E+02  9.136E-01
      10      1      6      1      5      1       8     4.3741E+00  7.531E+07  1.857E+00  1.496E+00
      12      1      7      1      3      1       8     1.2638E+02  2.520E+11  9.063E+02  6.260E-01
      13      1      7      1      4      1       8     1.2617E+02  3.556E+11  1.802E+03  6.392E-01
      15      1      7      1      6      1       8     1.5251E+00  2.336E+06  3.139E-01  1.239E+00
      17      1      8      1      3      1       8     1.6632E+02  4.093E+10  1.797E+00  2.541E+00
      18      1      8      1      4      1       8     1.6612E+02  6.099E+10  3.576E+00  2.541E+00
      20      1      8      1      6      1       8     4.1472E+01  1.511E+10  3.928E+00  3.172E+00
      22      1      9      1      2      1       8     1.8400E+02  2.158E+11  3.756E+01  2.533E+00
      25      1      9      1      5      1       8     4.7632E+01  2.926E+10  8.948E+00  3.115E+00
      27      1      9      1      7      1       8     4.1733E+01  8.755E+09  1.786E+00  2.873E+00
      28      1      9      1      8      1       8     1.7861E+00  6.742E+06  1.496E-01  4.779E+00
      30      1     10      1      3      1       8     1.6874E+02  2.122E+11  5.251E+01  2.138E+00
      31      1     10      1      4      1       8     1.6854E+02  3.012E+11  1.040E+02  2.141E+00
      33      1     10      1      6      1       8     4.3893E+01  5.448E+10  4.903E+01  2.765E+00
      36      1     10      1      9      1       8     6.3499E-01  1.961E+05  3.325E-02  4.372E+00
      41      1     11      1      7      1       8     4.2397E+01  8.928E+10  2.615E+02  2.005E+00
      43      1     11      1     10      1       8     2.8907E-02  1.605E+00  1.562E-04  3.497E+00
