#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1728
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     8.3789E-02
#  Cell areal density (g/cm2)    =     2.5137E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.384E+09  1.330E+02  6.376E-01
       2      1      4      1      2      1       8     1.6093E+01  4.996E+09  2.733E+02  6.376E-01
       5      1      5      1      3      1       8     1.2048E+02  1.446E+11  5.405E+01  2.214E+00
       6      1      5      1      4      1       8     1.2027E+02  2.066E+11  1.085E+02  2.214E+00
       7      1      6      1      2      1       8     1.4074E+02  6.471E+11  9.218E+02  2.230E+00
      10      1      6      1      5      1       8     4.3741E+00  2.362E+08  3.403E+00  3.774E+00
      12      1      7      1      3      1       8     1.2638E+02  6.767E+11  2.057E+03  1.594E+00
      13      1      7      1      4      1       8     1.2617E+02  9.545E+11  4.088E+03  1.607E+00
      15      1      7      1      6      1       8     1.5251E+00  8.123E+06  5.697E-01  3.135E+00
      17      1      8      1      3      1       8     1.6632E+02  8.001E+10  4.010E+00  6.554E+00
      18      1      8      1      4      1       8     1.6612E+02  1.169E+11  7.975E+00  6.554E+00
      20      1      8      1      6      1       8     4.1472E+01  3.238E+10  6.833E+00  8.113E+00
      22      1      9      1      2      1       8     1.8400E+02  3.747E+11  8.652E+01  6.507E+00
      25      1      9      1      5      1       8     4.7632E+01  5.867E+10  1.567E+01  8.051E+00
      27      1      9      1      7      1       8     4.1733E+01  1.812E+10  3.100E+00  7.428E+00
      28      1      9      1      8      1       8     1.7861E+00  1.709E+07  1.840E-01  1.238E+01
      30      1     10      1      3      1       8     1.6874E+02  3.688E+11  1.171E+02  5.508E+00
      31      1     10      1      4      1       8     1.6854E+02  5.220E+11  2.317E+02  5.511E+00
      33      1     10      1      6      1       8     4.3893E+01  1.070E+11  8.510E+01  7.064E+00
      36      1     10      1      9      1       8     6.3499E-01  5.011E+05  3.889E-02  1.133E+01
      41      1     11      1      7      1       8     4.2397E+01  1.763E+11  4.535E+02  5.161E+00
      43      1     11      1     10      1       8     2.8907E-02  4.159E+00  1.807E-04  9.056E+00
      45      1     12      1      3      1       8     1.8712E+02  8.540E+09  6.679E-01  1.584E+01
      46      1     12      1      4      1       8     1.8692E+02  1.331E+10  1.324E+00  1.584E+01
      48      1     12      1      6      1       8     6.2272E+01  5.067E+09  8.572E-01  1.740E+01
      51      1     12      1      9      1       8     1.9015E+01  1.201E+09  6.632E-01  2.167E+01
      53      1     13      1      2      1       8     2.0394E+02  4.375E+10  1.525E+01  1.586E+01
      56      1     13      1      5      1       8     6.7569E+01  9.423E+09  2.523E+00  1.740E+01
      58      1     13      1      7      1       8     6.1670E+01  2.163E+09  3.449E-01  1.680E+01
      59      1     13      1      8      1       8     2.1723E+01  1.679E+09  1.057E+00  2.173E+01
      61      1     13      1     10      1       8     1.9302E+01  7.847E+08  4.540E-01  2.069E+01
      63      1     13      1     12      1       8     9.2247E-01  3.113E+05  4.654E-03  3.101E+01
      65      1     14      1      3      1       8     1.8836E+02  4.204E+10  1.685E+01  1.437E+01
      66      1     14      1      4      1       8     1.8816E+02  6.030E+10  3.354E+01  1.437E+01
      68      1     14      1      6      1       8     6.3509E+01  1.770E+10  1.126E+01  1.593E+01
      71      1     14      1      9      1       8     2.0251E+01  3.423E+09  4.656E+00  2.020E+01
      73      1     14      1     11      1       8     1.9587E+01  3.447E+08  1.978E-01  1.792E+01
      75      1     14      1     13      1       8     3.1361E-01  7.354E+03  8.714E-04  2.954E+01
      80      1     15      1      7      1       8     6.1991E+01  2.233E+10  2.530E+01  1.309E+01
      82      1     15      1     10      1       8     1.9623E+01  5.214E+09  1.413E+01  1.697E+01
      85      1     15      1     14      1       8     7.4800E-03  1.083E-02  2.299E-06  2.583E+01
      91      1     16      1     11      1       8     1.9655E+01  8.858E+09  6.298E+01  1.282E+01
      93      1     16      1     15      1       8     6.0560E-02  2.426E+00  1.014E-05  2.073E+01
