#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2028
#  Plasma temperature (eV)       =     2.6000E+02
#  Mass density (g/cm3)          =     1.6758E-01
#  Cell areal density (g/cm2)    =     5.0273E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.896E+08  8.199E-02  7.927E-01
       2      1      4      1      2      1       8     1.6093E+01  3.726E+08  1.687E-01  7.928E-01
       5      1      5      1      3      1       8     1.2048E+02  2.284E+10  6.865E-02  2.759E+00
       6      1      5      1      4      1       8     1.2027E+02  4.321E+10  1.381E-01  2.759E+00
       7      1      6      1      2      1       8     1.4074E+02  2.525E+11  1.031E+00  2.766E+00
      10      1      6      1      5      1       8     4.3741E+00  1.133E+07  1.032E-02  4.666E+00
      12      1      7      1      3      1       8     1.2638E+02  2.742E+11  2.673E+00  1.991E+00
      13      1      7      1      4      1       8     1.2617E+02  4.032E+11  5.322E+00  2.004E+00
      15      1      7      1      6      1       8     1.5251E+00  2.027E+05  1.764E-03  3.878E+00
      17      1      8      1      3      1       8     1.6632E+02  2.625E+09  5.992E-03  8.149E+00
      18      1      8      1      4      1       8     1.6612E+02  5.191E+09  1.194E-02  8.149E+00
      20      1      8      1      6      1       8     4.1472E+01  1.321E+09  2.697E-02  1.005E+01
      22      1      9      1      2      1       8     1.8400E+02  4.430E+10  1.114E-01  8.088E+00
      25      1      9      1      5      1       8     4.7632E+01  3.185E+09  6.136E-02  9.988E+00
      27      1      9      1      7      1       8     4.1733E+01  4.939E+08  1.244E-02  9.215E+00
      28      1      9      1      8      1       8     1.7861E+00  1.961E+05  3.615E-04  1.535E+01
      30      1     10      1      3      1       8     1.6874E+02  4.712E+10  1.762E-01  6.852E+00
      31      1     10      1      4      1       8     1.6854E+02  8.271E+10  3.496E-01  6.854E+00
      33      1     10      1      6      1       8     4.3893E+01  1.044E+10  3.401E-01  8.752E+00
      36      1     10      1      9      1       8     6.3499E-01  5.003E+03  6.915E-05  1.405E+01
      41      1     11      1      7      1       8     4.2397E+01  2.279E+10  1.825E+00  6.402E+00
      43      1     11      1     10      1       8     2.8907E-02  4.029E-02  9.890E-08  1.123E+01
      45      1     12      1      3      1       8     1.8712E+02  7.215E+07  1.063E-03  1.967E+01
      46      1     12      1      4      1       8     1.8692E+02  1.430E+08  2.111E-03  1.967E+01
      48      1     12      1      6      1       8     6.2272E+01  4.638E+07  3.770E-03  2.158E+01
      51      1     12      1      9      1       8     1.9015E+01  1.012E+07  1.357E-03  2.688E+01
      53      1     13      1      2      1       8     2.0394E+02  1.364E+09  2.035E-02  1.969E+01
