#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2043
#  Plasma temperature (eV)       =     2.4000E+02
#  Mass density (g/cm3)          =     8.3789E-05
#  Cell areal density (g/cm2)    =     2.5137E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  4.329E+04  8.085E-03  4.646E-03
       2      1      4      1      2      1       8     1.6093E+01  8.953E+04  1.729E-02  4.700E-03
       5      1      5      1      3      1       8     1.2048E+02  4.563E+05  4.555E-03  3.347E-02
       6      1      5      1      4      1       8     1.2027E+02  9.072E+05  9.126E-03  3.342E-02
       7      1      6      1      2      1       8     1.4074E+02  8.229E+06  1.968E-02  1.059E-01
      10      1      6      1      5      1       8     4.3741E+00  2.115E+02  5.853E-05  7.114E-02
      12      1      7      1      3      1       8     1.2638E+02  1.128E+07  1.183E-01  3.476E-02
      13      1      7      1      4      1       8     1.2617E+02  2.116E+07  1.699E-01  4.788E-02
      15      1      7      1      6      1       8     1.5251E+00  3.681E+00  1.607E-05  5.200E-02
      17      1      8      1      3      1       8     1.6632E+02  8.504E+04  6.630E-04  4.857E-02
      18      1      8      1      4      1       8     1.6612E+02  1.690E+05  1.315E-03  4.851E-02
      20      1      8      1      6      1       8     4.1472E+01  4.369E+04  3.798E-04  8.363E-02
      22      1      9      1      2      1       8     1.8400E+02  1.800E+06  8.649E-03  6.696E-02
      25      1      9      1      5      1       8     4.7632E+01  1.253E+05  2.149E-03  3.193E-02
      27      1      9      1      7      1       8     4.1733E+01  1.861E+04  4.745E-04  2.814E-02
      28      1      9      1      8      1       8     1.7861E+00  7.300E+00  3.287E-05  2.268E-02
      30      1     10      1      3      1       8     1.6874E+02  2.060E+06  1.621E-02  4.856E-02
      31      1     10      1      4      1       8     1.6854E+02  3.999E+06  3.032E-02  5.119E-02
      33      1     10      1      6      1       8     4.3893E+01  5.216E+05  4.215E-03  7.981E-02
