#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2048
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     8.3789E-02
#  Cell areal density (g/cm2)    =     2.5137E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.132E+08  4.130E-01  4.336E-01
       2      1      4      1      2      1       8     1.6093E+01  5.326E+08  8.497E-01  4.337E-01
       5      1      5      1      3      1       8     1.2048E+02  3.683E+10  3.216E-01  1.515E+00
       6      1      5      1      4      1       8     1.2027E+02  6.154E+10  6.470E-01  1.515E+00
       7      1      6      1      2      1       8     1.4074E+02  2.623E+11  4.873E+00  1.551E+00
      10      1      6      1      5      1       8     4.3741E+00  2.150E+07  4.796E-02  2.575E+00
      12      1      7      1      3      1       8     1.2638E+02  2.703E+11  1.249E+01  1.097E+00
      13      1      7      1      4      1       8     1.2617E+02  3.877E+11  2.486E+01  1.110E+00
      15      1      7      1      6      1       8     1.5251E+00  3.963E+05  8.280E-03  2.137E+00
      17      1      8      1      3      1       8     1.6632E+02  1.074E+10  2.749E-02  4.458E+00
      18      1      8      1      4      1       8     1.6612E+02  2.082E+10  5.476E-02  4.458E+00
      20      1      8      1      6      1       8     4.1472E+01  5.068E+09  1.235E-01  5.515E+00
      22      1      9      1      2      1       8     1.8400E+02  1.500E+11  5.162E-01  4.433E+00
      25      1      9      1      5      1       8     4.7632E+01  1.194E+10  2.781E-01  5.456E+00
      27      1      9      1      7      1       8     4.1733E+01  2.101E+09  5.703E-02  5.033E+00
      28      1      9      1      8      1       8     1.7861E+00  8.665E+05  3.609E-03  8.377E+00
      30      1     10      1      3      1       8     1.6874E+02  1.482E+11  8.076E-01  3.751E+00
      31      1     10      1      4      1       8     1.6854E+02  2.279E+11  1.602E+00  3.754E+00
      33      1     10      1      6      1       8     4.3893E+01  2.891E+10  1.556E+00  4.804E+00
      36      1     10      1      9      1       8     6.3499E-01  2.248E+04  7.469E-04  7.665E+00
      41      1     11      1      7      1       8     4.2397E+01  5.230E+10  8.368E+00  3.503E+00
      43      1     11      1     10      1       8     2.8907E-02  1.795E-01  2.716E-06  6.129E+00
      45      1     12      1      3      1       8     1.8712E+02  5.542E+08  4.832E-03  1.074E+01
      46      1     12      1      4      1       8     1.8692E+02  1.094E+09  9.598E-03  1.074E+01
      48      1     12      1      6      1       8     6.2272E+01  3.530E+08  1.710E-02  1.180E+01
      51      1     12      1      9      1       8     1.9015E+01  7.705E+07  1.426E-02  1.466E+01
      53      1     13      1      2      1       8     2.0394E+02  9.706E+09  9.537E-02  1.075E+01
      56      1     13      1      5      1       8     6.7569E+01  9.698E+08  4.909E-02  1.178E+01
      58      1     13      1      7      1       8     6.1670E+01  1.175E+08  6.974E-03  1.138E+01
