#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2046
#  Plasma temperature (eV)       =     2.9000E+02
#  Mass density (g/cm3)          =     8.3789E-04
#  Cell areal density (g/cm2)    =     2.5137E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  2.570E+04  2.726E-03  8.566E-03
       2      1      4      1      2      1       8     1.6093E+01  5.400E+04  5.590E-03  8.625E-03
       5      1      5      1      3      1       8     1.2048E+02  1.071E+06  1.556E-03  4.875E-02
       6      1      5      1      4      1       8     1.2027E+02  2.145E+06  3.134E-03  4.869E-02
       7      1      6      1      2      1       8     1.4074E+02  2.017E+07  8.793E-03  1.215E-01
      10      1      6      1      5      1       8     4.3741E+00  5.106E+02  4.640E-05  9.168E-02
      12      1      7      1      3      1       8     1.2638E+02  3.051E+07  4.405E-02  4.678E-02
      13      1      7      1      4      1       8     1.2617E+02  5.867E+07  6.869E-02  5.989E-02
      15      1      7      1      6      1       8     1.5251E+00  9.088E+00  4.559E-06  6.904E-02
      17      1      8      1      3      1       8     1.6632E+02  3.928E+05  1.837E-04  8.894E-02
      18      1      8      1      4      1       8     1.6612E+02  7.811E+05  3.660E-04  8.888E-02
      20      1      8      1      6      1       8     4.1472E+01  2.017E+05  2.764E-04  1.290E-01
      22      1      9      1      2      1       8     1.8400E+02  8.480E+06  2.836E-03  1.074E-01
      25      1      9      1      5      1       8     4.7632E+01  5.852E+05  9.130E-04  7.743E-02
      27      1      9      1      7      1       8     4.1733E+01  8.679E+04  2.016E-04  7.007E-02
      28      1      9      1      8      1       8     1.7861E+00  3.405E+01  1.263E-05  9.086E-02
      30      1     10      1      3      1       8     1.6874E+02  9.870E+06  4.837E-03  8.322E-02
      31      1     10      1      4      1       8     1.6854E+02  1.946E+07  9.309E-03  8.585E-02
      33      1     10      1      6      1       8     4.3893E+01  2.456E+06  3.199E-03  1.195E-01
      36      1     10      1      9      1       8     6.3499E-01  9.044E-01  3.063E-06  8.057E-02
      41      1     11      1      7      1       8     4.2397E+01  8.896E+06  2.368E-02  6.376E-02
      43      1     11      1     10      1       8     2.8907E-02  7.126E-06  1.000E-30  6.756E-02
      45      1     12      1      3      1       8     1.8712E+02  1.951E+05  4.066E-05  1.525E-01
      46      1     12      1      4      1       8     1.8692E+02  3.869E+05  8.075E-05  1.524E-01
      48      1     12      1      6      1       8     6.2272E+01  1.257E+05  4.663E-05  1.925E-01
      51      1     12      1      9      1       8     1.9015E+01  2.737E+04  6.912E-05  1.534E-01
      53      1     13      1      2      1       8     2.0394E+02  4.351E+06  7.875E-04  1.575E-01
      56      1     13      1      5      1       8     6.7569E+01  4.178E+05  1.691E-04  1.274E-01
      58      1     13      1      7      1       8     6.1670E+01  4.866E+04  2.329E-05  1.435E-01
      59      1     13      1      8      1       8     2.1723E+01  5.278E+04  9.917E-05  1.409E-01
      61      1     13      1     10      1       8     1.9302E+01  1.885E+04  4.780E-05  1.381E-01
      63      1     13      1     12      1       8     9.2247E-01  5.374E+00  2.659E-06  1.923E-01
      65      1     14      1      3      1       8     1.8836E+02  4.512E+06  9.990E-04  1.438E-01
      66      1     14      1      4      1       8     1.8816E+02  8.975E+06  1.992E-03  1.437E-01
      68      1     14      1      6      1       8     6.3509E+01  1.573E+06  5.891E-04  1.839E-01
      71      1     14      1      9      1       8     2.0251E+01  2.037E+05  4.806E-04  1.447E-01
      73      1     14      1     11      1       8     1.9587E+01  7.218E+03  2.061E-05  1.238E-01
      75      1     14      1     13      1       8     3.1361E-01  1.302E-01  5.995E-07  1.830E-01
      80      1     15      1      7      1       8     6.1991E+01  2.805E+06  1.612E-03  1.206E-01
      82      1     15      1     10      1       8     1.9623E+01  4.973E+05  1.505E-03  1.152E-01
      85      1     15      1     14      1       8     7.4800E-03  1.851E-07  1.000E-30  1.600E-01
      91      1     16      1     11      1       8     1.9655E+01  1.646E+06  6.517E-03  9.203E-02
      93      1     16      1     15      1       8     6.0560E-02  3.970E-05  1.000E-30  1.284E-01
      95      1     17      1      3      1       8     1.9833E+02  1.019E+05  1.085E-05  2.614E-01
      96      1     17      1      4      1       8     1.9813E+02  2.029E+05  2.164E-05  2.614E-01
      97      1     17      1      6      1       8     7.3479E+01  7.339E+04  1.201E-05  3.015E-01
      99      1     17      1      9      1       8     3.0222E+01  2.080E+04  1.184E-05  2.623E-01
     102      1     17      1     13      1       8     1.0284E+01  5.392E+03  1.709E-05  3.007E-01
     104      1     18      1      2      1       8     2.1470E+02  2.391E+06  2.262E-04  2.675E-01
     107      1     18      1      5      1       8     7.8336E+01  2.605E+05  4.162E-05  2.375E-01
     108      1     18      1      7      1       8     7.2437E+01  2.686E+04  4.969E-06  2.536E-01
     109      1     18      1      8      1       8     3.2490E+01  4.607E+04  2.219E-05  2.509E-01
     111      1     18      1     10      1       8     3.0069E+01  1.301E+04  7.539E-06  2.482E-01
     113      1     18      1     12      1       8     1.1689E+01  8.123E+03  1.972E-05  3.024E-01
     115      1     18      1     14      1       8     1.0453E+01  4.554E+03  1.436E-05  2.929E-01
     117      1     18      1     17      1       8     4.8232E-01  7.588E-01  6.007E-07  4.048E-01
     119      1     19      1      3      1       8     1.9902E+02  2.333E+06  2.606E-04  2.503E-01
     120      1     19      1      4      1       8     1.9882E+02  4.655E+06  5.208E-04  2.502E-01
     121      1     19      1      6      1       8     7.4170E+01  9.009E+05  1.519E-04  2.903E-01
     123      1     19      1      9      1       8     3.0912E+01  1.659E+05  9.515E-05  2.511E-01
     125      1     19      1     11      1       8     3.0248E+01  4.216E+03  2.654E-06  2.303E-01
     127      1     19      1     13      1       8     1.0975E+01  2.922E+04  8.423E-05  2.895E-01
     129      1     19      1     15      1       8     1.0654E+01  2.707E+03  9.086E-06  2.664E-01
     132      1     19      1     18      1       8     2.0831E-01  4.961E-02  1.749E-07  3.933E-01
     136      1     20      1      7      1       8     7.2924E+01  1.398E+06  3.054E-04  2.188E-01
     138      1     20      1     10      1       8     3.0556E+01  3.536E+05  2.305E-04  2.135E-01
     141      1     20      1     14      1       8     1.0940E+01  7.429E+04  2.383E-04  2.607E-01
     143      1     20      1     16      1       8     1.0872E+01  1.173E+03  4.428E-06  2.291E-01
     145      1     20      1     19      1       8     2.7887E-01  1.937E-02  3.297E-08  3.610E-01
     148      1     21      1     11      1       8     3.0535E+01  4.866E+05  3.913E-04  1.827E-01
     150      1     21      1     15      1       8     1.0940E+01  1.473E+05  5.613E-04  2.189E-01
     153      1     21      1     20      1       8     7.5365E-03  1.061E-07  1.000E-30  3.118E-01
     157      1     22      1     16      1       8     1.0881E+01  2.631E+05  1.281E-03  1.709E-01
     161      1     23      1      3      1       8     2.0517E+02  4.835E+04  3.523E-06  4.388E-01
     162      1     23      1      4      1       8     2.0497E+02  9.642E+04  7.031E-06  4.388E-01
     163      1     23      1      6      1       8     8.0323E+01  3.681E+04  3.800E-06  4.789E-01
     164      1     23      1      9      1       8     3.7065E+01  1.153E+04  3.158E-06  4.397E-01
     166      1     23      1     13      1       8     1.7128E+01  3.978E+03  3.666E-06  4.781E-01
     169      1     23      1     18      1       8     6.3616E+00  1.263E+03  6.075E-06  5.819E-01
     171      1     24      1      2      1       8     2.2123E+02  1.124E+06  7.524E-05  4.522E-01
     172      1     24      1      5      1       8     8.4862E+01  1.304E+05  1.260E-05  4.221E-01
     173      1     24      1      7      1       8     7.8963E+01  1.259E+04  1.436E-06  4.331E-01
     174      1     24      1      8      1       8     3.9016E+01  2.633E+04  6.660E-06  4.356E-01
     175      1     24      1     10      1       8     3.6595E+01  6.623E+03  1.933E-06  4.277E-01
     176      1     24      1     12      1       8     1.8215E+01  6.508E+03  5.426E-06  4.870E-01
     178      1     24      1     14      1       8     1.6979E+01  2.982E+03  2.921E-06  4.724E-01
     180      1     24      1     17      1       8     7.0085E+00  1.396E+03  5.664E-06  5.895E-01
     182      1     24      1     19      1       8     6.3179E+00  1.065E+03  5.470E-06  5.727E-01
     184      1     24      1     23      1       8     1.6457E-01  2.075E-02  7.429E-08  7.628E-01
     186      1     25      1      3      1       8     2.0544E+02  1.063E+06  8.355E-05  4.258E-01
     187      1     25      1      4      1       8     2.0523E+02  2.120E+06  1.668E-04  4.257E-01
     188      1     25      1      6      1       8     8.0584E+01  4.361E+05  4.829E-05  4.659E-01
     189      1     25      1      9      1       8     3.7326E+01  9.026E+04  2.630E-05  4.267E-01
     190      1     25      1     11      1       8     3.6662E+01  1.933E+03  6.058E-07  4.058E-01
