#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2031
#  Plasma temperature (eV)       =     9.0000E+01
#  Mass density (g/cm3)          =     1.6758E-03
#  Cell areal density (g/cm2)    =     5.0273E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  9.330E+06  1.775E+00  1.391E-02
       2      1      4      1      2      1       8     1.6093E+01  1.445E+07  3.677E+00  1.394E-02
       5      1      5      1      3      1       8     1.2048E+02  5.860E+08  8.926E-01  5.877E-02
       6      1      5      1      4      1       8     1.2027E+02  9.033E+08  1.792E+00  5.874E-02
       7      1      6      1      2      1       8     1.4074E+02  3.274E+09  7.037E+00  1.282E-01
      10      1      6      1      5      1       8     4.3741E+00  4.426E+05  5.964E-02  1.342E-01
      12      1      7      1      3      1       8     1.2638E+02  3.630E+09  3.079E+01  4.882E-02
      13      1      7      1      4      1       8     1.2617E+02  5.710E+09  4.994E+01  6.196E-02
      15      1      7      1      6      1       8     1.5251E+00  8.143E+03  1.051E-02  1.048E-01
      17      1      8      1      3      1       8     1.6632E+02  2.907E+08  7.681E-02  1.435E-01
      18      1      8      1      4      1       8     1.6612E+02  5.429E+08  1.526E-01  1.434E-01
      20      1      8      1      6      1       8     4.1472E+01  1.375E+08  1.770E-01  2.172E-01
      22      1      9      1      2      1       8     1.8400E+02  3.235E+09  1.454E+00  1.590E-01
      25      1      9      1      5      1       8     4.7632E+01  3.278E+08  4.592E-01  1.647E-01
      27      1      9      1      7      1       8     4.1733E+01  6.258E+07  9.280E-02  1.509E-01
      28      1      9      1      8      1       8     1.7861E+00  2.650E+04  8.650E-03  2.345E-01
      30      1     10      1      3      1       8     1.6874E+02  3.174E+09  2.212E+00  1.253E-01
      31      1     10      1      4      1       8     1.6854E+02  4.726E+09  4.303E+00  1.279E-01
      33      1     10      1      6      1       8     4.3893E+01  7.951E+08  2.167E+00  1.952E-01
      36      1     10      1      9      1       8     6.3499E-01  7.056E+02  1.958E-03  2.122E-01
      41      1     11      1      7      1       8     4.2397E+01  1.319E+09  1.309E+01  1.180E-01
      43      1     11      1     10      1       8     2.8907E-02  5.571E-03  3.111E-06  1.728E-01
      45      1     12      1      3      1       8     1.8712E+02  1.336E+08  1.340E-02  3.124E-01
      46      1     12      1      4      1       8     1.8692E+02  2.616E+08  2.656E-02  3.123E-01
      48      1     12      1      6      1       8     6.2272E+01  8.508E+07  2.571E-02  3.861E-01
      51      1     12      1      9      1       8     1.9015E+01  1.835E+07  3.593E-02  4.028E-01
      53      1     13      1      2      1       8     2.0394E+02  2.388E+09  2.808E-01  3.153E-01
      56      1     13      1      5      1       8     6.7569E+01  2.681E+08  7.568E-02  3.210E-01
      58      1     13      1      7      1       8     6.1670E+01  3.314E+07  1.079E-02  3.307E-01
      59      1     13      1      8      1       8     2.1723E+01  3.456E+07  5.334E-02  3.909E-01
      61      1     13      1     10      1       8     1.9302E+01  1.267E+07  2.505E-02  3.763E-01
      63      1     13      1     12      1       8     9.2247E-01  3.693E+03  1.781E-03  5.530E-01
      65      1     14      1      3      1       8     1.8836E+02  2.386E+09  3.346E-01  2.864E-01
      66      1     14      1      4      1       8     1.8816E+02  3.955E+09  6.656E-01  2.864E-01
      68      1     14      1      6      1       8     6.3509E+01  8.310E+08  3.350E-01  3.602E-01
      71      1     14      1      9      1       8     2.0251E+01  1.137E+08  2.526E-01  3.769E-01
      73      1     14      1     11      1       8     1.9587E+01  4.907E+06  1.077E-02  3.297E-01
      75      1     14      1     13      1       8     3.1361E-01  8.946E+01  3.872E-04  5.268E-01
      80      1     15      1      7      1       8     6.1991E+01  1.177E+09  7.740E-01  2.645E-01
      82      1     15      1     10      1       8     1.9623E+01  2.081E+08  7.796E-01  3.101E-01
      85      1     15      1     14      1       8     7.4800E-03  1.272E-04  1.000E-30  4.605E-01
      91      1     16      1     11      1       8     1.9655E+01  3.873E+08  3.425E+00  2.385E-01
      93      1     16      1     15      1       8     6.0560E-02  2.729E-02  3.697E-06  3.695E-01
      95      1     17      1      3      1       8     1.9833E+02  6.249E+07  3.143E-03  6.186E-01
      96      1     17      1      4      1       8     1.9813E+02  1.241E+08  6.254E-03  6.185E-01
      97      1     17      1      6      1       8     7.3479E+01  4.491E+07  5.757E-03  6.923E-01
      99      1     17      1      9      1       8     3.0222E+01  1.272E+07  6.300E-03  7.090E-01
     102      1     17      1     13      1       8     1.0284E+01  3.287E+06  9.736E-03  8.589E-01
     104      1     18      1      2      1       8     2.1470E+02  1.366E+09  7.092E-02  6.250E-01
     107      1     18      1      5      1       8     7.8336E+01  1.561E+08  1.859E-02  6.307E-01
     108      1     18      1      7      1       8     7.2437E+01  1.635E+07  2.205E-03  6.403E-01
     109      1     18      1      8      1       8     3.2490E+01  2.777E+07  1.219E-02  7.005E-01
     111      1     18      1     10      1       8     3.0069E+01  7.906E+06  4.073E-03  6.859E-01
