#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2039
#  Plasma temperature (eV)       =     1.0000E+02
#  Mass density (g/cm3)          =     2.5137E-02
#  Cell areal density (g/cm2)    =     7.5410E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  4.006E+08  1.072E+01  1.611E-01
       2      1      4      1      2      1       8     1.6093E+01  6.015E+08  2.205E+01  1.611E-01
       5      1      5      1      3      1       8     1.2048E+02  3.255E+10  6.208E+00  5.683E-01
       6      1      5      1      4      1       8     1.2027E+02  4.736E+10  1.248E+01  5.683E-01
       7      1      6      1      2      1       8     1.4074E+02  1.631E+11  9.869E+01  6.256E-01
      10      1      6      1      5      1       8     4.3741E+00  3.697E+07  6.743E-01  9.919E-01
      12      1      7      1      3      1       8     1.2638E+02  1.662E+11  2.385E+02  4.149E-01
      13      1      7      1      4      1       8     1.2617E+02  2.342E+11  4.776E+02  4.280E-01
      15      1      7      1      6      1       8     1.5251E+00  9.209E+05  1.153E-01  8.188E-01
      17      1      8      1      3      1       8     1.6632E+02  2.686E+10  4.921E-01  1.656E+00
      18      1      8      1      4      1       8     1.6612E+02  4.286E+10  9.797E-01  1.656E+00
      20      1      8      1      6      1       8     4.1472E+01  9.278E+09  1.564E+00  2.078E+00
      22      1      9      1      2      1       8     1.8400E+02  1.728E+11  9.747E+00  1.657E+00
      25      1      9      1      5      1       8     4.7632E+01  1.878E+10  3.532E+00  2.023E+00
      27      1      9      1      7      1       8     4.1733E+01  5.186E+09  7.157E-01  1.866E+00
      28      1      9      1      8      1       8     1.7861E+00  3.054E+06  6.787E-02  3.096E+00
      30      1     10      1      3      1       8     1.6874E+02  1.672E+11  1.441E+01  1.396E+00
      31      1     10      1      4      1       8     1.6854E+02  2.392E+11  2.855E+01  1.399E+00
      33      1     10      1      6      1       8     4.3893E+01  3.591E+10  1.960E+01  1.814E+00
      36      1     10      1      9      1       8     6.3499E-01  8.472E+04  1.524E-02  2.831E+00
      41      1     11      1      7      1       8     4.2397E+01  5.930E+10  1.049E+02  1.307E+00
      43      1     11      1     10      1       8     2.8907E-02  6.804E-01  7.029E-05  2.266E+00
      45      1     12      1      3      1       8     1.8712E+02  7.923E+09  8.391E-02  3.974E+00
      46      1     12      1      4      1       8     1.8692E+02  1.469E+10  1.666E-01  3.974E+00
      48      1     12      1      6      1       8     6.2272E+01  4.630E+09  2.069E-01  4.396E+00
      51      1     12      1      9      1       8     1.9015E+01  9.597E+08  2.760E-01  5.413E+00
      53      1     13      1      2      1       8     2.0394E+02  7.824E+10  1.752E+00  3.980E+00
      56      1     13      1      5      1       8     6.7569E+01  1.104E+10  5.974E-01  4.346E+00
      58      1     13      1      7      1       8     6.1670E+01  1.798E+09  8.382E-02  4.212E+00
      59      1     13      1      8      1       8     2.1723E+01  1.541E+09  4.157E-01  5.418E+00
      61      1     13      1     10      1       8     1.9302E+01  6.384E+08  1.924E-01  5.161E+00
      63      1     13      1     12      1       8     9.2247E-01  2.130E+05  7.199E-03  7.729E+00
      65      1     14      1      3      1       8     1.8836E+02  7.324E+10  2.120E+00  3.608E+00
      66      1     14      1      4      1       8     1.8816E+02  1.086E+11  4.223E+00  3.608E+00
      68      1     14      1      6      1       8     6.3509E+01  2.298E+10  2.725E+00  4.030E+00
      71      1     14      1      9      1       8     2.0251E+01  3.421E+09  1.945E+00  5.047E+00
      73      1     14      1     11      1       8     1.9587E+01  2.603E+08  8.301E-02  4.474E+00
      75      1     14      1     13      1       8     3.1361E-01  5.061E+03  1.436E-03  7.363E+00
      80      1     15      1      7      1       8     6.1991E+01  2.895E+10  6.153E+00  3.286E+00
      82      1     15      1     10      1       8     1.9623E+01  5.193E+09  5.993E+00  4.236E+00
      85      1     15      1     14      1       8     7.4800E-03  7.268E-03  3.100E-06  6.437E+00
      91      1     16      1     11      1       8     1.9655E+01  8.758E+09  2.643E+01  3.202E+00
      93      1     16      1     15      1       8     6.0560E-02  1.578E+00  1.593E-05  5.165E+00
      95      1     17      1      3      1       8     1.9833E+02  6.146E+08  2.009E-02  8.231E+00
      96      1     17      1      4      1       8     1.9813E+02  1.202E+09  4.004E-02  8.231E+00
      97      1     17      1      6      1       8     7.3479E+01  4.321E+08  4.630E-02  8.653E+00
      99      1     17      1      9      1       8     3.0222E+01  1.222E+08  4.901E-02  9.670E+00
     102      1     17      1     13      1       8     1.0284E+01  3.205E+07  3.595E-02  1.199E+01
     104      1     18      1      2      1       8     2.1470E+02  9.289E+09  4.475E-01  8.286E+00
     107      1     18      1      5      1       8     7.8336E+01  1.237E+09  1.482E-01  8.652E+00
     108      1     18      1      7      1       8     7.2437E+01  1.429E+08  1.761E-02  8.518E+00
