#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2044
#  Plasma temperature (eV)       =     2.9000E+02
#  Mass density (g/cm3)          =     8.3789E-02
#  Cell areal density (g/cm2)    =     2.5137E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  7.616E+06  5.694E-03  3.901E-01
       2      1      4      1      2      1       8     1.6093E+01  1.597E+07  1.173E-02  3.901E-01
       5      1      5      1      3      1       8     1.2048E+02  1.010E+09  4.935E-03  1.368E+00
       6      1      5      1      4      1       8     1.2027E+02  2.016E+09  9.926E-03  1.368E+00
       7      1      6      1      2      1       8     1.4074E+02  1.805E+10  7.338E-02  1.409E+00
      10      1      6      1      5      1       8     4.3741E+00  4.825E+05  7.920E-04  2.317E+00
      12      1      7      1      3      1       8     1.2638E+02  2.598E+10  1.921E-01  9.936E-01
      13      1      7      1      4      1       8     1.2617E+02  4.535E+10  3.823E-01  1.007E+00
      15      1      7      1      6      1       8     1.5251E+00  8.575E+03  1.353E-04  1.922E+00
      17      1      8      1      3      1       8     1.6632E+02  2.312E+08  4.320E-04  4.010E+00
      18      1      8      1      4      1       8     1.6612E+02  4.593E+08  8.607E-04  4.010E+00
      20      1      8      1      6      1       8     4.1472E+01  1.184E+08  2.133E-03  4.956E+00
      22      1      9      1      2      1       8     1.8400E+02  4.471E+09  7.995E-03  3.991E+00
      25      1      9      1      5      1       8     4.7632E+01  3.089E+08  4.792E-03  4.898E+00
      27      1      9      1      7      1       8     4.1733E+01  4.595E+07  9.853E-04  4.519E+00
      28      1      9      1      8      1       8     1.7861E+00  1.804E+04  5.811E-05  7.514E+00
      30      1     10      1      3      1       8     1.6874E+02  5.014E+09  1.271E-02  3.377E+00
      31      1     10      1      4      1       8     1.6854E+02  9.810E+09  2.520E-02  3.379E+00
      33      1     10      1      6      1       8     4.3893E+01  1.229E+09  2.689E-02  4.319E+00
      36      1     10      1      9      1       8     6.3499E-01  4.630E+02  1.154E-05  6.876E+00
      41      1     11      1      7      1       8     4.2397E+01  4.125E+09  1.445E-01  3.147E+00
      43      1     11      1     10      1       8     2.8907E-02  3.668E-03  1.000E-30  5.498E+00
      45      1     12      1      3      1       8     1.8712E+02  1.134E+07  7.676E-05  9.649E+00
      46      1     12      1      4      1       8     1.8692E+02  2.249E+07  1.525E-04  9.648E+00
      48      1     12      1      6      1       8     6.2272E+01  7.307E+06  2.995E-04  1.059E+01
      51      1     12      1      9      1       8     1.9015E+01  1.591E+06  2.342E-04  1.315E+01
      53      1     13      1      2      1       8     2.0394E+02  2.148E+08  1.492E-03  9.660E+00
      56      1     13      1      5      1       8     6.7569E+01  2.062E+07  8.578E-04  1.057E+01
      58      1     13      1      7      1       8     6.1670E+01  2.404E+06  1.221E-04  1.021E+01
      59      1     13      1      8      1       8     2.1723E+01  2.608E+06  3.853E-04  1.318E+01
      61      1     13      1     10      1       8     1.9302E+01  9.315E+05  1.587E-04  1.255E+01
      63      1     13      1     12      1       8     9.2247E-01  2.655E+02  1.336E-06  1.881E+01
      65      1     14      1      3      1       8     1.8836E+02  2.135E+08  1.943E-03  8.758E+00
      66      1     14      1      4      1       8     1.8816E+02  4.242E+08  3.874E-03  8.758E+00
      68      1     14      1      6      1       8     6.3509E+01  7.423E+07  3.954E-03  9.704E+00
      71      1     14      1      9      1       8     2.0251E+01  9.629E+06  1.650E-03  1.226E+01
