#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2007
#  Plasma temperature (eV)       =     9.0000E+01
#  Mass density (g/cm3)          =     3.3515E-04
#  Cell areal density (g/cm2)    =     1.0055E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.306E+06  5.492E-01  4.892E-03
       2      1      4      1      2      1       8     1.6093E+01  2.071E+06  1.214E+00  4.925E-03
       5      1      5      1      3      1       8     1.2048E+02  4.064E+07  2.210E-01  2.759E-02
       6      1      5      1      4      1       8     1.2027E+02  6.805E+07  4.368E-01  2.755E-02
       7      1      6      1      2      1       8     1.4074E+02  4.544E+08  9.371E-01  9.782E-02
      10      1      6      1      5      1       8     4.3741E+00  2.423E+04  5.544E-03  8.165E-02
      12      1      7      1      3      1       8     1.2638E+02  2.462E+08  6.298E+00  2.644E-02
      13      1      7      1      4      1       8     1.2617E+02  3.690E+08  8.228E+00  3.958E-02
      15      1      7      1      6      1       8     1.5251E+00  4.298E+02  8.754E-04  6.097E-02
      17      1      8      1      3      1       8     1.6632E+02  1.372E+07  2.563E-02  5.078E-02
      18      1      8      1      4      1       8     1.6612E+02  2.668E+07  5.019E-02  5.075E-02
      20      1      8      1      6      1       8     4.1472E+01  6.954E+06  2.645E-02  1.031E-01
      22      1      9      1      2      1       8     1.8400E+02  2.011E+08  3.850E-01  6.717E-02
      25      1      9      1      5      1       8     4.7632E+01  1.874E+07  1.113E-01  5.077E-02
      27      1      9      1      7      1       8     4.1733E+01  3.000E+06  2.372E-02  4.576E-02
      28      1      9      1      8      1       8     1.7861E+00  1.202E+03  1.890E-03  5.905E-02
      30      1     10      1      3      1       8     1.6874E+02  2.223E+08  6.782E-01  4.743E-02
      31      1     10      1      4      1       8     1.6854E+02  3.546E+08  1.255E+00  5.009E-02
      33      1     10      1      6      1       8     4.3893E+01  6.189E+07  3.055E-01  9.598E-02
      36      1     10      1      9      1       8     6.3499E-01  3.185E+01  4.425E-04  5.158E-02
      41      1     11      1      7      1       8     4.2397E+01  1.240E+08  2.537E+00  4.517E-02
      43      1     11      1     10      1       8     2.8907E-02  2.512E-04  1.000E-30  4.445E-02
