#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2049
#  Plasma temperature (eV)       =     2.1000E+02
#  Mass density (g/cm3)          =     8.3789E-03
#  Cell areal density (g/cm2)    =     2.5137E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.582E+06  1.585E-02  4.940E-02
       2      1      4      1      2      1       8     1.6093E+01  3.281E+06  3.295E-02  4.945E-02
       5      1      5      1      3      1       8     1.2048E+02  1.668E+08  1.302E-02  1.871E-01
       6      1      5      1      4      1       8     1.2027E+02  3.304E+08  2.617E-02  1.870E-01
       7      1      6      1      2      1       8     1.4074E+02  2.802E+09  1.598E-01  2.554E-01
      10      1      6      1      5      1       8     4.3741E+00  8.036E+04  1.582E-03  3.336E-01
      12      1      7      1      3      1       8     1.2638E+02  3.572E+09  4.901E-01  1.443E-01
      13      1      7      1      4      1       8     1.2617E+02  5.792E+09  9.296E-01  1.574E-01
      15      1      7      1      6      1       8     1.5251E+00  1.428E+03  2.673E-04  2.706E-01
      17      1      8      1      3      1       8     1.6632E+02  6.922E+07  1.099E-03  5.085E-01
      18      1      8      1      4      1       8     1.6612E+02  1.375E+08  2.188E-03  5.084E-01
      20      1      8      1      6      1       8     4.1472E+01  3.543E+07  4.370E-03  6.525E-01
      22      1      9      1      2      1       8     1.8400E+02  1.464E+09  2.008E-02  5.221E-01
      25      1      9      1      5      1       8     4.7632E+01  1.018E+08  9.755E-03  6.000E-01
      27      1      9      1      7      1       8     4.1733E+01  1.520E+07  2.022E-03  5.524E-01
      28      1      9      1      8      1       8     1.7861E+00  5.975E+03  2.132E-04  8.986E-01
      30      1     10      1      3      1       8     1.6874E+02  1.685E+09  3.233E-02  4.343E-01
