#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1911
#  Plasma temperature (eV)       =     7.0000E+01
#  Mass density (g/cm3)          =     8.3789E-04
#  Cell areal density (g/cm2)    =     2.5137E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  5.904E+06  3.134E+00  8.661E-03
       2      1      4      1      2      1       8     1.6093E+01  8.988E+06  6.491E+00  8.690E-03
       5      1      5      1      3      1       8     1.2048E+02  2.714E+08  1.235E+00  3.936E-02
       6      1      5      1      4      1       8     1.2027E+02  4.122E+08  2.476E+00  3.933E-02
       7      1      6      1      2      1       8     1.4074E+02  1.337E+09  7.622E+00  1.089E-01
      10      1      6      1      5      1       8     4.3741E+00  2.239E+05  5.183E-02  1.053E-01
      12      1      7      1      3      1       8     1.2638E+02  1.638E+09  3.996E+01  3.412E-02
      13      1      7      1      4      1       8     1.2617E+02  2.018E+09  5.871E+01  4.727E-02
      15      1      7      1      6      1       8     1.5251E+00  4.169E+03  9.202E-03  8.072E-02
      17      1      8      1      3      1       8     1.6632E+02  1.248E+08  1.105E-01  8.947E-02
      18      1      8      1      4      1       8     1.6612E+02  2.281E+08  2.193E-01  8.944E-02
      20      1      8      1      6      1       8     4.1472E+01  6.128E+07  1.662E-01  1.539E-01
      22      1      9      1      2      1       8     1.8400E+02  1.236E+09  2.063E+00  1.051E-01
      25      1      9      1      5      1       8     4.7632E+01  1.410E+08  4.977E-01  1.013E-01
      27      1      9      1      7      1       8     4.1733E+01  2.732E+07  1.005E-01  9.246E-02
      28      1      9      1      8      1       8     1.7861E+00  1.164E+04  8.757E-03  1.383E-01
      30      1     10      1      3      1       8     1.6874E+02  1.202E+09  3.135E+00  7.936E-02
      31      1     10      1      4      1       8     1.6854E+02  1.782E+09  6.041E+00  8.202E-02
      33      1     10      1      6      1       8     4.3893E+01  3.613E+08  1.988E+00  1.400E-01
      36      1     10      1      9      1       8     6.3499E-01  3.095E+02  1.970E-03  1.241E-01
      41      1     11      1      7      1       8     4.2397E+01  5.766E+08  1.319E+01  7.728E-02
      43      1     11      1     10      1       8     2.8907E-02  2.443E-03  8.317E-07  1.024E-01
      45      1     12      1      3      1       8     1.8712E+02  5.535E+07  1.985E-02  1.857E-01
      46      1     12      1      4      1       8     1.8692E+02  1.078E+08  3.928E-02  1.857E-01
      48      1     12      1      6      1       8     6.2272E+01  3.547E+07  2.567E-02  2.501E-01
      51      1     12      1      9      1       8     1.9015E+01  7.655E+06  3.513E-02  2.340E-01
      53      1     13      1      2      1       8     2.0394E+02  9.032E+08  4.335E-01  1.883E-01
