#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2051
#  Plasma temperature (eV)       =     2.7000E+02
#  Mass density (g/cm3)          =     3.3515E-03
#  Cell areal density (g/cm2)    =     1.0055E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  8.834E+04  2.549E-03  2.075E-02
       2      1      4      1      2      1       8     1.6093E+01  1.858E+05  5.228E-03  2.081E-02
       5      1      5      1      3      1       8     1.2048E+02  7.457E+06  2.017E-03  9.022E-02
       6      1      5      1      4      1       8     1.2027E+02  1.493E+07  4.060E-03  9.016E-02
       7      1      6      1      2      1       8     1.4074E+02  1.395E+08  1.721E-02  1.617E-01
      10      1      6      1      5      1       8     4.3741E+00  3.573E+03  1.351E-04  1.637E-01
      12      1      7      1      3      1       8     1.2638E+02  2.129E+08  6.736E-02  7.613E-02
      13      1      7      1      4      1       8     1.2617E+02  4.053E+08  1.168E-01  8.925E-02
      15      1      7      1      6      1       8     1.5251E+00  6.351E+01  2.003E-05  1.290E-01
      17      1      8      1      3      1       8     1.6632E+02  3.150E+06  1.803E-04  2.142E-01
      18      1      8      1      4      1       8     1.6612E+02  6.265E+06  3.594E-04  2.141E-01
      20      1      8      1      6      1       8     4.1472E+01  1.618E+06  4.929E-04  2.848E-01
      22      1      9      1      2      1       8     1.8400E+02  6.796E+07  3.196E-03  2.313E-01
      25      1      9      1      5      1       8     4.7632E+01  4.690E+06  1.156E-03  2.330E-01
      27      1      9      1      7      1       8     4.1733E+01  6.958E+05  2.453E-04  2.136E-01
      28      1      9      1      8      1       8     1.7861E+00  2.730E+02  2.185E-05  3.311E-01
