#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1793
#  Plasma temperature (eV)       =     7.0000E+01
#  Mass density (g/cm3)          =     8.3789E-05
#  Cell areal density (g/cm2)    =     2.5137E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  6.004E+05  6.717E-01  2.917E-03
       2      1      4      1      2      1       8     1.6093E+01  7.800E+05  1.549E+00  2.947E-03
       5      1      5      1      3      1       8     1.2048E+02  8.148E+06  1.959E-01  1.950E-02
       6      1      5      1      4      1       8     1.2027E+02  1.388E+07  3.810E-01  1.947E-02
       7      1      6      1      2      1       8     1.4074E+02  1.043E+08  6.545E-01  8.949E-02
      10      1      6      1      5      1       8     4.3741E+00  4.699E+03  1.577E-03  7.183E-02
      12      1      7      1      3      1       8     1.2638E+02  4.507E+07  5.167E+00  1.987E-02
      13      1      7      1      4      1       8     1.2617E+02  7.978E+07  5.997E+00  3.301E-02
      15      1      7      1      6      1       8     1.5251E+00  8.289E+01  1.930E-04  5.283E-02
      17      1      8      1      3      1       8     1.6632E+02  1.684E+06  2.631E-02  3.043E-02
      18      1      8      1      4      1       8     1.6612E+02  3.241E+06  5.068E-02  3.040E-02
      20      1      8      1      6      1       8     4.1472E+01  8.860E+05  8.961E-03  8.121E-02
      22      1      9      1      2      1       8     1.8400E+02  2.562E+07  3.454E-01  4.665E-02
      25      1      9      1      5      1       8     4.7632E+01  2.372E+06  5.456E-02  2.876E-02
      27      1      9      1      7      1       8     4.1733E+01  3.724E+05  1.204E-02  2.549E-02
      28      1      9      1      8      1       8     1.7861E+00  1.485E+02  7.846E-04  2.653E-02
