#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1842
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     3.3515E-03
#  Cell areal density (g/cm2)    =     1.0055E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  5.435E+07  2.002E+01  2.930E-02
       2      1      4      1      2      1       8     1.6093E+01  8.102E+07  4.114E+01  2.933E-02
       5      1      5      1      3      1       8     1.2048E+02  2.323E+09  8.179E+00  1.101E-01
       6      1      5      1      4      1       8     1.2027E+02  3.369E+09  1.643E+01  1.100E-01
       7      1      6      1      2      1       8     1.4074E+02  1.270E+10  1.007E+02  1.776E-01
      10      1      6      1      5      1       8     4.3741E+00  3.221E+06  4.763E-01  2.267E-01
      12      1      7      1      3      1       8     1.2638E+02  1.149E+10  3.030E+02  8.443E-02
      13      1      7      1      4      1       8     1.2617E+02  1.690E+10  5.566E+02  9.758E-02
      15      1      7      1      6      1       8     1.5251E+00  7.376E+04  8.130E-02  1.818E-01
      17      1      8      1      3      1       8     1.6632E+02  1.630E+09  6.037E-01  3.016E-01
      18      1      8      1      4      1       8     1.6612E+02  2.562E+09  1.201E+00  3.016E-01
      20      1      8      1      6      1       8     4.1472E+01  6.991E+08  1.033E+00  4.168E-01
      22      1      9      1      2      1       8     1.8400E+02  9.737E+09  1.297E+01  3.150E-01
      25      1      9      1      5      1       8     4.7632E+01  1.421E+09  2.419E+00  3.638E-01
      27      1      9      1      7      1       8     4.1733E+01  3.762E+08  4.792E-01  3.347E-01
      28      1      9      1      8      1       8     1.7861E+00  2.011E+05  4.221E-02  5.432E-01
      30      1     10      1      3      1       8     1.6874E+02  9.691E+09  1.788E+01  2.572E-01
      31      1     10      1      4      1       8     1.6854E+02  1.385E+10  3.543E+01  2.599E-01
      33      1     10      1      6      1       8     4.3893E+01  2.803E+09  1.293E+01  3.686E-01
      36      1     10      1      9      1       8     6.3499E-01  5.468E+03  9.505E-03  4.948E-01
      41      1     11      1      7      1       8     4.2397E+01  4.590E+09  7.083E+01  2.450E-01
      43      1     11      1     10      1       8     2.8907E-02  4.349E-02  4.132E-05  3.986E-01
      45      1     12      1      3      1       8     1.8712E+02  8.528E+08  1.005E-01  7.018E-01
      46      1     12      1      4      1       8     1.8692E+02  1.564E+09  1.993E-01  7.017E-01
      48      1     12      1      6      1       8     6.2272E+01  5.343E+08  1.349E-01  8.169E-01
      51      1     12      1      9      1       8     1.9015E+01  1.138E+08  1.628E-01  9.429E-01
      53      1     13      1      2      1       8     2.0394E+02  8.276E+09  2.295E+00  7.045E-01
      56      1     13      1      5      1       8     6.7569E+01  1.464E+09  3.887E-01  7.533E-01
      58      1     13      1      7      1       8     6.1670E+01  2.181E+08  5.322E-02  7.476E-01
      59      1     13      1      8      1       8     2.1723E+01  2.034E+08  2.432E-01  9.327E-01
      61      1     13      1     10      1       8     1.9302E+01  8.026E+07  1.131E-01  8.920E-01
      63      1     13      1     12      1       8     9.2247E-01  2.514E+04  7.615E-03  1.327E+00
      65      1     14      1      3      1       8     1.8836E+02  8.197E+09  2.536E+00  6.391E-01
      66      1     14      1      4      1       8     1.8816E+02  1.210E+10  5.046E+00  6.391E-01
      68      1     14      1      6      1       8     6.3509E+01  3.316E+09  1.764E+00  7.543E-01
      71      1     14      1      9      1       8     2.0251E+01  5.076E+08  1.143E+00  8.802E-01
