#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1431
#  Plasma temperature (eV)       =     5.0000E+01
#  Mass density (g/cm3)          =     1.6758E-02
#  Cell areal density (g/cm2)    =     5.0273E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  5.899E+08  1.255E+02  1.430E-01
       2      1      4      1      2      1       8     1.6093E+01  8.707E+08  2.579E+02  1.430E-01
       5      1      5      1      3      1       8     1.2048E+02  1.889E+10  4.346E+01  5.024E-01
       6      1      5      1      4      1       8     1.2027E+02  2.701E+10  8.722E+01  5.024E-01
       7      1      6      1      2      1       8     1.4074E+02  8.200E+10  7.732E+02  5.601E-01
      10      1      6      1      5      1       8     4.3741E+00  3.332E+07  2.149E+00  8.906E-01
      12      1      7      1      3      1       8     1.2638E+02  8.714E+10  1.647E+03  3.655E-01
      13      1      7      1      4      1       8     1.2617E+02  1.230E+11  3.272E+03  3.787E-01
      15      1      7      1      6      1       8     1.5251E+00  1.057E+06  3.573E-01  7.346E-01
      17      1      8      1      3      1       8     1.6632E+02  1.289E+10  3.154E+00  1.470E+00
      18      1      8      1      4      1       8     1.6612E+02  1.893E+10  6.268E+00  1.470E+00
      20      1      8      1      6      1       8     4.1472E+01  5.940E+09  4.046E+00  1.857E+00
      22      1      9      1      2      1       8     1.8400E+02  6.303E+10  7.134E+01  1.472E+00
      25      1      9      1      5      1       8     4.7632E+01  1.145E+10  9.318E+00  1.802E+00
      27      1      9      1      7      1       8     4.1733E+01  3.462E+09  1.822E+00  1.662E+00
      28      1      9      1      8      1       8     1.7861E+00  2.698E+06  1.442E-01  2.759E+00
      30      1     10      1      3      1       8     1.6874E+02  6.430E+10  9.198E+01  1.238E+00
      31      1     10      1      4      1       8     1.6854E+02  9.111E+10  1.820E+02  1.241E+00
      33      1     10      1      6      1       8     4.3893E+01  2.143E+10  5.024E+01  1.621E+00
      36      1     10      1      9      1       8     6.3499E-01  7.815E+04  3.221E-02  2.523E+00
