#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2053
#  Plasma temperature (eV)       =     1.9000E+02
#  Mass density (g/cm3)          =     3.3515E-04
#  Cell areal density (g/cm2)    =     1.0055E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.754E+05  2.881E-02  5.690E-03
       2      1      4      1      2      1       8     1.6093E+01  3.491E+05  6.405E-02  5.739E-03
       5      1      5      1      3      1       8     1.2048E+02  4.764E+06  1.700E-02  3.517E-02
       6      1      5      1      4      1       8     1.2027E+02  9.336E+06  3.384E-02  3.512E-02
       7      1      6      1      2      1       8     1.4074E+02  8.300E+07  7.630E-02  1.069E-01
      10      1      6      1      5      1       8     4.3741E+00  2.299E+03  3.581E-04  7.982E-02
      12      1      7      1      3      1       8     1.2638E+02  9.172E+07  4.614E-01  3.481E-02
      13      1      7      1      4      1       8     1.2617E+02  1.598E+08  6.527E-01  4.794E-02
      15      1      7      1      6      1       8     1.5251E+00  4.067E+01  6.070E-05  5.928E-02
      17      1      8      1      3      1       8     1.6632E+02  1.485E+06  2.205E-03  5.921E-02
      18      1      8      1      4      1       8     1.6612E+02  2.946E+06  4.347E-03  5.917E-02
      20      1      8      1      6      1       8     4.1472E+01  7.622E+05  2.255E-03  1.015E-01
      22      1      9      1      2      1       8     1.8400E+02  3.072E+07  3.073E-02  7.694E-02
      25      1      9      1      5      1       8     4.7632E+01  2.189E+06  9.832E-03  4.960E-02
      27      1      9      1      7      1       8     4.1733E+01  3.268E+05  2.169E-03  4.451E-02
      28      1      9      1      8      1       8     1.7861E+00  1.285E+02  1.502E-04  5.198E-02
      30      1     10      1      3      1       8     1.6874E+02  3.457E+07  5.622E-02  5.665E-02
      31      1     10      1      4      1       8     1.6854E+02  6.442E+07  1.053E-01  5.929E-02
      33      1     10      1      6      1       8     4.3893E+01  8.945E+06  2.560E-02  9.513E-02
      36      1     10      1      9      1       8     6.3499E-01  3.406E+00  4.092E-05  4.504E-02
      41      1     11      1      7      1       8     4.2397E+01  2.652E+07  2.171E-01  4.530E-02
      43      1     11      1     10      1       8     2.8907E-02  2.685E-05  1.000E-30  3.919E-02
      45      1     12      1      3      1       8     1.8712E+02  7.020E+05  5.608E-04  9.248E-02
      46      1     12      1      4      1       8     1.8692E+02  1.392E+06  1.102E-03  9.243E-02
      48      1     12      1      6      1       8     6.2272E+01  4.527E+05  4.375E-04  1.348E-01
      51      1     12      1      9      1       8     1.9015E+01  9.846E+04  8.223E-04  8.442E-02
      53      1     13      1      2      1       8     2.0394E+02  1.551E+07  1.051E-02  9.650E-02
      56      1     13      1      5      1       8     6.7569E+01  1.500E+06  2.187E-03  6.912E-02
