#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2034
#  Plasma temperature (eV)       =     1.4000E+02
#  Mass density (g/cm3)          =     1.6758E-01
#  Cell areal density (g/cm2)    =     5.0273E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  3.753E+09  1.399E+01  9.008E-01
       2      1      4      1      2      1       8     1.6093E+01  5.622E+09  2.878E+01  9.008E-01
       5      1      5      1      3      1       8     1.2048E+02  3.678E+11  9.563E+00  3.128E+00
       6      1      5      1      4      1       8     1.2027E+02  5.320E+11  1.923E+01  3.128E+00
       7      1      6      1      2      1       8     1.4074E+02  1.850E+12  1.475E+02  3.124E+00
      10      1      6      1      5      1       8     4.3741E+00  4.206E+08  1.177E+00  5.303E+00
      12      1      7      1      3      1       8     1.2638E+02  1.863E+12  3.696E+02  2.253E+00
      13      1      7      1      4      1       8     1.2617E+02  2.631E+12  7.355E+02  2.266E+00
      15      1      7      1      6      1       8     1.5251E+00  1.198E+07  2.013E-01  4.408E+00
      17      1      8      1      3      1       8     1.6632E+02  1.344E+11  7.892E-01  9.259E+00
      18      1      8      1      4      1       8     1.6612E+02  2.075E+11  1.572E+00  9.259E+00
      20      1      8      1      6      1       8     4.1472E+01  4.181E+10  2.874E+00  1.143E+01
      22      1      9      1      2      1       8     1.8400E+02  7.258E+11  1.514E+01  9.187E+00
      25      1      9      1      5      1       8     4.7632E+01  7.378E+10  6.524E+00  1.137E+01
      27      1      9      1      7      1       8     4.1733E+01  2.148E+10  1.326E+00  1.049E+01
      28      1      9      1      8      1       8     1.7861E+00  1.601E+07  4.960E-02  1.748E+01
      30      1     10      1      3      1       8     1.6874E+02  6.729E+11  2.315E+01  7.782E+00
      31      1     10      1      4      1       8     1.6854E+02  9.591E+11  4.591E+01  7.785E+00
      33      1     10      1      6      1       8     4.3893E+01  1.351E+11  3.614E+01  9.951E+00
