#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1396
#  Plasma temperature (eV)       =     5.0000E+01
#  Mass density (g/cm3)          =     3.3515E-02
#  Cell areal density (g/cm2)    =     1.0055E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     136      1     20      1      7      1       8     7.2924E+01  2.989E+09  3.152E+00  1.251E+01
     138      1     20      1     10      1       8     3.0556E+01  8.937E+08  2.116E+00  1.419E+01
     141      1     20      1     14      1       8     1.0940E+01  2.719E+08  7.967E-01  1.805E+01
     143      1     20      1     16      1       8     1.0872E+01  7.006E+06  1.496E-02  1.583E+01
     145      1     20      1     19      1       8     2.7887E-01  1.174E+02  2.328E-05  2.534E+01
     148      1     21      1     11      1       8     3.0535E+01  1.025E+09  3.557E+00  1.170E+01
     150      1     21      1     15      1       8     1.0940E+01  4.037E+08  1.906E+00  1.515E+01
     153      1     21      1     20      1       8     7.5365E-03  6.682E-04  1.943E-07  2.193E+01
     157      1     22      1     16      1       8     1.0881E+01  5.205E+08  4.498E+00  1.179E+01
     159      1     22      1     21      1       8     1.3214E-03  4.495E-07  3.461E-09  1.789E+01
     161      1     23      1      3      1       8     2.0517E+02  3.879E+07  4.920E-02  2.673E+01
     162      1     23      1      4      1       8     2.0497E+02  7.412E+07  9.799E-02  2.673E+01
     163      1     23      1      6      1       8     8.0323E+01  2.982E+07  3.852E-02  2.744E+01
     164      1     23      1      9      1       8     3.7065E+01  9.460E+06  2.459E-02  2.927E+01
     166      1     23      1     13      1       8     1.7128E+01  3.319E+06  7.385E-03  3.334E+01
     169      1     23      1     18      1       8     6.3616E+00  1.061E+06  1.000E-30  4.087E+01
     171      1     24      1      2      1       8     2.2123E+02  4.342E+08  1.291E+00  2.699E+01
     172      1     24      1      5      1       8     8.4862E+01  8.827E+07  1.328E-01  2.765E+01
     173      1     24      1      7      1       8     7.8963E+01  9.457E+06  1.379E-02  2.740E+01
     174      1     24      1      8      1       8     3.9016E+01  1.906E+07  5.425E-02  2.954E+01
     175      1     24      1     10      1       8     3.6595E+01  4.971E+06  1.481E-02  2.908E+01
     176      1     24      1     12      1       8     1.8215E+01  4.896E+06  1.266E-02  3.359E+01
     178      1     24      1     14      1       8     1.6979E+01  2.259E+06  5.591E-03  3.294E+01
     180      1     24      1     17      1       8     7.0085E+00  1.063E+06  1.000E-30  4.103E+01
     182      1     24      1     19      1       8     6.3179E+00  8.113E+05  1.000E-30  4.022E+01
     184      1     24      1     23      1       8     1.6457E-01  1.580E+01  6.386E-19  5.339E+01
     186      1     25      1      3      1       8     2.0544E+02  4.268E+08  1.169E+00  2.581E+01
     187      1     25      1      4      1       8     2.0523E+02  6.477E+08  2.328E+00  2.581E+01
     188      1     25      1      6      1       8     8.0584E+01  2.330E+08  4.899E-01  2.652E+01
     189      1     25      1      9      1       8     3.7326E+01  5.788E+07  2.039E-01  2.835E+01
     190      1     25      1     11      1       8     3.6662E+01  1.467E+06  4.655E-03  2.735E+01
     192      1     25      1     13      1       8     1.7389E+01  1.626E+07  4.246E-02  3.241E+01
     194      1     25      1     15      1       8     1.7068E+01  1.158E+06  3.083E-03  3.079E+01
     197      1     25      1     18      1       8     6.6220E+00  3.658E+06  1.000E-30  3.995E+01
     199      1     25      1     20      1       8     6.1349E+00  4.815E+05  1.000E-30  3.758E+01
     202      1     25      1     24      1       8     9.5840E-02  2.334E+00  3.276E-19  5.247E+01
     204      1     26      1      7      1       8     7.9363E+01  3.058E+08  7.688E-01  2.416E+01
     205      1     26      1     10      1       8     3.6995E+01  1.031E+08  4.359E-01  2.584E+01
     207      1     26      1     14      1       8     1.7379E+01  3.694E+07  9.825E-02  2.970E+01
     209      1     26      1     16      1       8     1.7311E+01  4.364E+05  1.189E-03  2.748E+01
     211      1     26      1     19      1       8     6.7178E+00  1.007E+07  1.000E-30  3.699E+01
     213      1     26      1     21      1       8     6.4314E+00  3.722E+05  1.000E-30  3.358E+01
     216      1     26      1     25      1       8     3.0410E-01  1.827E+01  1.000E-30  4.923E+01
     218      1     27      1     11      1       8     3.6971E+01  1.166E+08  5.695E-01  2.255E+01
     220      1     27      1     15      1       8     1.7377E+01  6.070E+07  1.862E-01  2.599E+01
     223      1     27      1     20      1       8     6.4438E+00  1.730E+07  1.000E-30  3.278E+01
     225      1     27      1     22      1       8     6.4350E+00  1.544E+05  1.000E-30  2.873E+01
     227      1     27      1     26      1       8     4.8600E-03  2.588E-05  1.000E-30  4.442E+01
     230      1     28      1     16      1       8     1.7317E+01  7.002E+07  2.559E-01  2.162E+01
     232      1     28      1     21      1       8     6.4372E+00  3.248E+07  1.000E-30  2.773E+01
     235      1     28      1     27      1       8     9.6000E-04  3.856E-08  3.955E-21  3.857E+01
     236      1     29      1      2      1       8     2.2538E+02  3.242E+07  4.850E-01  4.630E+01
     237      1     29      1      5      1       8     8.9018E+01  5.314E+06  4.797E-02  4.697E+01
     238      1     29      1      7      1       8     8.3119E+01  5.097E+05  4.685E-03  4.672E+01
     239      1     29      1      8      1       8     4.3172E+01  1.168E+06  1.815E-02  4.886E+01
     240      1     29      1     10      1       8     4.0751E+01  2.774E+05  4.504E-03  4.840E+01
     241      1     29      1     12      1       8     2.2372E+01  3.303E+05  3.671E-03  5.290E+01
     242      1     29      1     14      1       8     2.1136E+01  1.349E+05  1.375E-03  5.226E+01
     243      1     29      1     17      1       8     1.1165E+01  9.833E+04  1.000E-30  6.035E+01
     245      1     29      1     19      1       8     1.0474E+01  6.173E+04  1.000E-30  5.955E+01
     247      1     29      1     23      1       8     4.3209E+00  2.044E+04  8.479E-19  7.271E+01
     249      1     29      1     25      1       8     4.0605E+00  2.248E+04  1.000E-30  7.178E+01
     252      1     30      1      3      1       8     2.0959E+02  2.135E+06  1.826E-02  4.580E+01
     253      1     30      1      4      1       8     2.0939E+02  4.175E+06  3.627E-02  4.580E+01
     254      1     30      1      6      1       8     8.4742E+01  1.669E+06  1.340E-02  4.651E+01
     255      1     30      1      9      1       8     4.1484E+01  5.526E+05  7.740E-03  4.834E+01
     256      1     30      1     13      1       8     2.1547E+01  2.111E+05  1.894E-03  5.241E+01
     258      1     30      1     18      1       8     1.0780E+01  8.621E+04  1.000E-30  5.994E+01
     261      1     30      1     24      1       8     4.2541E+00  3.163E+04  1.000E-30  7.246E+01
     263      1     30      1     29      1       8     9.7810E-02  3.415E-01  1.000E-30  9.178E+01
     265      1     31      1      3      1       8     2.0968E+02  3.201E+07  4.234E-01  4.479E+01
     266      1     31      1      4      1       8     2.0947E+02  5.188E+07  8.423E-01  4.479E+01
     267      1     31      1      6      1       8     8.4824E+01  1.620E+07  1.701E-01  4.551E+01
     268      1     31      1      9      1       8     4.1566E+01  3.903E+06  6.571E-02  4.733E+01
     269      1     31      1     11      1       8     4.0902E+01  7.994E+04  1.324E-03  4.633E+01
     270      1     31      1     13      1       8     2.1629E+01  1.147E+06  1.175E-02  5.140E+01
     271      1     31      1     15      1       8     2.1308E+01  6.777E+04  7.053E-04  4.978E+01
     273      1     31      1     18      1       8     1.0862E+01  3.531E+05  1.000E-30  5.893E+01
     275      1     31      1     20      1       8     1.0375E+01  3.831E+04  1.000E-30  5.656E+01
     278      1     31      1     24      1       8     4.3360E+00  8.782E+04  1.000E-30  7.145E+01
     280      1     31      1     26      1       8     3.9361E+00  1.525E+04  1.000E-30  6.821E+01
     282      1     31      1     29      1       8     1.7973E-01  2.136E+00  1.000E-30  9.077E+01
     285      1     32      1      7      1       8     8.3517E+01  2.263E+07  2.461E-01  4.252E+01
     286      1     32      1     10      1       8     4.1149E+01  7.474E+06  1.291E-01  4.420E+01
     287      1     32      1     14      1       8     2.1534E+01  2.597E+06  2.493E-02  4.806E+01
     288      1     32      1     16      1       8     2.1466E+01  2.322E+04  2.356E-04  4.584E+01
     290      1     32      1     19      1       8     1.0872E+01  8.717E+05  1.000E-30  5.535E+01
     292      1     32      1     21      1       8     1.0586E+01  2.423E+04  1.000E-30  5.194E+01
     295      1     32      1     25      1       8     4.4586E+00  2.555E+05  1.000E-30  6.759E+01
     297      1     32      1     27      1       8     4.1496E+00  1.518E+04  1.000E-30  6.278E+01
     300      1     32      1     31      1       8     2.1835E-01  6.789E-01  4.102E-21  8.657E+01
     302      1     33      1     11      1       8     4.1124E+01  8.501E+06  1.459E-01  3.996E+01
     303      1     33      1     15      1       8     2.1530E+01  4.271E+06  4.106E-02  4.341E+01
     305      1     33      1     20      1       8     1.0597E+01  1.512E+06  1.000E-30  5.019E+01
     307      1     33      1     22      1       8     1.0588E+01  8.748E+03  1.000E-30  4.615E+01
     309      1     33      1     26      1       8     4.1578E+00  3.988E+05  1.229E-17  6.184E+01
     311      1     33      1     28      1       8     4.1519E+00  1.003E+04  1.746E-19  5.599E+01
     313      1     33      1     32      1       8     3.3000E-03  9.300E-07  1.105E-21  8.020E+01
     315      1     34      1     16      1       8     2.1470E+01  4.439E+06  4.324E-02  3.784E+01
     317      1     34      1     21      1       8     1.0590E+01  2.436E+06  1.000E-30  4.394E+01
     320      1     34      1     27      1       8     4.1536E+00  7.682E+05  2.162E-17  5.479E+01
     324      1     35      1      2      1       8     2.2829E+02  1.567E+06  2.068E-01  7.441E+01
     325      1     35      1      5      1       8     9.1926E+01  2.250E+05  1.978E-02  7.508E+01
     326      1     35      1      7      1       8     8.6026E+01  2.066E+04  1.877E-03  7.483E+01
     327      1     35      1      8      1       8     4.6080E+01  5.092E+04  7.197E-03  7.696E+01
     328      1     35      1     10      1       8     4.3659E+01  1.141E+04  1.673E-03  7.651E+01
     329      1     35      1     12      1       8     2.5279E+01  1.520E+04  1.343E-03  8.101E+01
     330      1     35      1     14      1       8     2.4043E+01  5.786E+03  4.580E-04  8.037E+01
     331      1     35      1     17      1       8     1.4072E+01  5.139E+03  1.000E-30  8.846E+01
     332      1     35      1     19      1       8     1.3382E+01  2.897E+03  1.000E-30  8.766E+01
     333      1     35      1     23      1       8     7.2283E+00  1.616E+03  1.000E-30  1.008E+02
     335      1     35      1     25      1       8     6.9679E+00  1.391E+03  1.000E-30  9.989E+01
     338      1     35      1     30      1       8     2.8096E+00  3.288E+02  1.000E-30  1.199E+02
     339      1     35      1     31      1       8     2.7277E+00  4.746E+02  1.000E-30  1.189E+02
     342      1     36      1      3      1       8     2.1248E+02  1.556E+06  1.772E-01  7.270E+01
     343      1     36      1      4      1       8     2.1228E+02  2.743E+06  3.524E-01  7.270E+01
     344      1     36      1      6      1       8     8.7628E+01  7.330E+05  6.822E-02  7.341E+01
     345      1     36      1      9      1       8     4.4371E+01  1.750E+05  2.518E-02  7.524E+01
     346      1     36      1     11      1       8     4.3707E+01  3.231E+03  4.689E-04  7.424E+01
     347      1     36      1     13      1       8     2.4434E+01  5.300E+04  4.155E-03  7.931E+01
     348      1     36      1     15      1       8     2.4112E+01  2.792E+03  2.202E-04  7.769E+01
     349      1     36      1     18      1       8     1.3667E+01  1.804E+04  1.000E-30  8.684E+01
     350      1     36      1     20      1       8     1.3180E+01  1.719E+03  1.000E-30  8.447E+01
     352      1     36      1     24      1       8     7.1406E+00  6.075E+03  1.000E-30  9.936E+01
     354      1     36      1     26      1       8     6.7407E+00  9.258E+02  1.000E-30  9.612E+01
     356      1     36      1     29      1       8     2.9843E+00  1.757E+03  1.000E-30  1.187E+02
     359      1     36      1     32      1       8     2.5862E+00  3.292E+02  1.000E-30  1.145E+02
     361      1     36      1     35      1       8     7.6880E-02  1.111E-02  1.000E-30  1.468E+02
     363      1     37      1      3      1       8     2.1253E+02  8.700E+04  7.683E-03  7.359E+01
     364      1     37      1      4      1       8     2.1233E+02  1.722E+05  1.530E-02  7.359E+01
     365      1     37      1      6      1       8     8.7681E+01  6.898E+04  5.425E-03  7.430E+01
     366      1     37      1      9      1       8     4.4424E+01  2.335E+04  2.941E-03  7.612E+01
     367      1     37      1     13      1       8     2.4486E+01  9.260E+03  6.456E-04  8.019E+01
     368      1     37      1     18      1       8     1.3720E+01  4.067E+03  1.000E-30  8.773E+01
     370      1     37      1     24      1       8     7.1935E+00  1.806E+03  1.000E-30  1.002E+02
     372      1     37      1     29      1       8     3.0372E+00  8.122E+02  1.000E-30  1.196E+02
     375      1     37      1     35      1       8     1.2981E-01  5.892E-02  1.330E-21  1.477E+02
     378      1     38      1      7      1       8     8.6367E+01  1.095E+06  9.414E-02  6.957E+01
     379      1     38      1     10      1       8     4.3999E+01  3.583E+05  4.709E-02  7.125E+01
     380      1     38      1     14      1       8     2.4383E+01  1.249E+05  8.368E-03  7.511E+01
     381      1     38      1     16      1       8     2.4315E+01  9.598E+02  6.778E-05  7.289E+01
     382      1     38      1     19      1       8     1.3722E+01  4.589E+04  1.000E-30  8.240E+01
     383      1     38      1     21      1       8     1.3435E+01  1.062E+03  1.000E-30  7.899E+01
     385      1     38      1     25      1       8     7.3080E+00  1.717E+04  1.000E-30  9.464E+01
     387      1     38      1     27      1       8     6.9990E+00  8.293E+02  4.194E-20  8.983E+01
     390      1     38      1     31      1       8     3.0677E+00  5.290E+03  2.825E-19  1.136E+02
     392      1     38      1     33      1       8     2.8461E+00  4.635E+02  1.000E-30  1.073E+02
     395      1     38      1     36      1       8     2.6320E-01  8.500E-02  4.509E-22  1.415E+02
     397      1     39      1     11      1       8     4.3972E+01  4.148E+05  4.842E-02  6.605E+01
     398      1     39      1     15      1       8     2.4378E+01  2.088E+05  1.255E-02  6.950E+01
     399      1     39      1     20      1       8     1.3445E+01  8.219E+04  1.000E-30  7.628E+01
     400      1     39      1     22      1       8     1.3436E+01  3.695E+02  1.000E-30  7.224E+01
     402      1     39      1     26      1       8     7.0062E+00  3.023E+04  4.087E-19  8.793E+01
     404      1     39      1     28      1       8     7.0004E+00  5.113E+02  1.000E-30  8.208E+01
     406      1     39      1     32      1       8     2.8517E+00  8.540E+03  1.000E-30  1.063E+02
     408      1     39      1     34      1       8     2.8478E+00  3.971E+02  1.000E-30  9.829E+01
     410      1     39      1     38      1       8     2.3300E-03  2.654E-08  1.000E-30  1.333E+02
     412      1     40      1     16      1       8     2.4318E+01  2.118E+05  1.130E-02  6.260E+01
     413      1     40      1     21      1       8     1.3438E+01  1.283E+05  1.000E-30  6.870E+01
     415      1     40      1     27      1       8     7.0018E+00  5.658E+04  3.107E-18  7.954E+01
     418      1     40      1     33      1       8     2.8489E+00  1.748E+04  1.000E-30  9.696E+01
     422      1     41      1      2      1       8     2.3041E+02  3.599E+04  9.654E-02  1.139E+02
     423      1     41      1      5      1       8     9.4046E+01  4.882E+03  9.073E-03  1.146E+02
     424      1     41      1      7      1       8     8.8147E+01  4.325E+02  8.334E-04  1.143E+02
     425      1     41      1      8      1       8     4.8200E+01  1.125E+03  3.190E-03  1.165E+02
     426      1     41      1     10      1       8     4.5779E+01  2.437E+02  7.130E-04  1.160E+02
     427      1     41      1     12      1       8     2.7399E+01  3.497E+02  5.689E-04  1.205E+02
     428      1     41      1     14      1       8     2.6163E+01  1.268E+02  1.823E-04  1.199E+02
     429      1     41      1     17      1       8     1.6192E+01  1.267E+02  1.000E-30  1.280E+02
     430      1     41      1     19      1       8     1.5502E+01  6.674E+01  1.000E-30  1.272E+02
     431      1     41      1     23      1       8     9.3485E+00  4.636E+01  4.533E-20  1.403E+02
     432      1     41      1     25      1       8     9.0881E+00  3.538E+01  1.000E-30  1.394E+02
     434      1     41      1     30      1       8     4.9298E+00  1.549E+01  1.000E-30  1.594E+02
     435      1     41      1     31      1       8     4.8479E+00  1.689E+01  5.247E-21  1.584E+02
     438      1     41      1     36      1       8     2.0433E+00  7.216E+00  2.121E-21  1.863E+02
     439      1     41      1     37      1       8     1.9904E+00  3.590E+00  7.100E-22  1.872E+02
     442      1     42      1      3      1       8     2.1466E+02  1.893E+03  3.579E-03  1.125E+02
     443      1     42      1      4      1       8     2.1445E+02  3.762E+03  7.128E-03  1.125E+02
     444      1     42      1      6      1       8     8.9806E+01  1.510E+03  2.449E-03  1.132E+02
     445      1     42      1      9      1       8     4.6549E+01  5.193E+02  1.272E-03  1.151E+02
     446      1     42      1     13      1       8     2.6612E+01  2.114E+02  2.616E-04  1.191E+02
     447      1     42      1     18      1       8     1.5845E+01  9.677E+01  1.000E-30  1.267E+02
     448      1     42      1     24      1       8     9.3186E+00  4.662E+01  1.000E-30  1.392E+02
     449      1     42      1     29      1       8     5.1623E+00  2.406E+01  1.000E-30  1.585E+02
     452      1     42      1     35      1       8     2.2549E+00  1.178E+01  1.000E-30  1.866E+02
     455      1     42      1     41      1       8     1.3470E-01  3.088E-03  1.000E-30  2.261E+02
     457      1     43      1      3      1       8     2.1481E+02  3.689E+04  8.174E-02  1.118E+02
     458      1     43      1      4      1       8     2.1460E+02  6.869E+04  1.624E-01  1.118E+02
     459      1     43      1      6      1       8     8.9955E+01  1.704E+04  3.087E-02  1.125E+02
     460      1     43      1      9      1       8     4.6697E+01  4.126E+03  1.104E-02  1.143E+02
     461      1     43      1     11      1       8     4.6033E+01  7.133E+01  1.939E-04  1.133E+02
     462      1     43      1     13      1       8     2.6760E+01  1.306E+03  1.739E-03  1.184E+02
     463      1     43      1     15      1       8     2.6439E+01  6.396E+01  8.502E-05  1.168E+02
     464      1     43      1     18      1       8     1.5993E+01  4.862E+02  1.000E-30  1.259E+02
     465      1     43      1     20      1       8     1.5506E+01  4.238E+01  1.000E-30  1.236E+02
     466      1     43      1     24      1       8     9.4670E+00  1.943E+02  1.000E-30  1.385E+02
     467      1     43      1     26      1       8     9.0671E+00  2.672E+01  1.000E-30  1.352E+02
     468      1     43      1     29      1       8     5.3107E+00  8.366E+01  1.000E-30  1.578E+02
     471      1     43      1     32      1       8     4.9126E+00  1.554E+01  1.000E-30  1.536E+02
     473      1     43      1     35      1       8     2.4033E+00  3.248E+01  3.376E-21  1.859E+02
     476      1     43      1     38      1       8     2.0633E+00  7.122E+00  1.000E-30  1.806E+02
     478      1     43      1     41      1       8     2.8315E-01  1.867E-02  1.000E-30  2.254E+02
     481      1     44      1      7      1       8     8.8434E+01  2.682E+04  4.083E-02  1.079E+02
     482      1     44      1     10      1       8     4.6067E+01  8.802E+03  1.975E-02  1.096E+02
     483      1     44      1     14      1       8     2.6451E+01  3.119E+03  3.334E-03  1.135E+02
     484      1     44      1     16      1       8     2.6383E+01  2.188E+01  2.451E-05  1.112E+02
     485      1     44      1     19      1       8     1.5789E+01  1.211E+03  1.000E-30  1.207E+02
     486      1     44      1     21      1       8     1.5503E+01  2.493E+01  1.000E-30  1.173E+02
     487      1     44      1     25      1       8     9.3757E+00  5.024E+02  1.000E-30  1.330E+02
     488      1     44      1     27      1       8     9.0667E+00  2.084E+01  1.000E-30  1.282E+02
     490      1     44      1     31      1       8     5.1355E+00  1.997E+02  1.000E-30  1.520E+02
     492      1     44      1     33      1       8     4.9138E+00  1.484E+01  1.000E-30  1.456E+02
     495      1     44      1     36      1       8     2.3309E+00  8.185E+01  6.083E-21  1.799E+02
     497      1     44      1     39      1       8     2.0654E+00  8.015E+00  1.000E-30  1.717E+02
     500      1     44      1     43      1       8     4.4800E-03  1.244E-08  1.000E-30  2.190E+02
     502      1     45      1     11      1       8     4.6039E+01  1.095E+04  1.913E-02  1.031E+02
     503      1     45      1     15      1       8     2.6445E+01  5.615E+03  4.717E-03  1.066E+02
     504      1     45      1     20      1       8     1.5512E+01  2.352E+03  1.000E-30  1.134E+02
     505      1     45      1     22      1       8     1.5503E+01  9.004E+00  1.000E-30  1.093E+02
     506      1     45      1     26      1       8     9.0733E+00  9.885E+02  1.000E-30  1.250E+02
     507      1     45      1     28      1       8     9.0675E+00  1.317E+01  1.000E-30  1.192E+02
     509      1     45      1     32      1       8     4.9189E+00  3.915E+02  1.000E-30  1.434E+02
     511      1     45      1     34      1       8     4.9149E+00  1.270E+01  1.000E-30  1.354E+02
     513      1     45      1     38      1       8     2.0695E+00  1.195E+02  1.000E-30  1.704E+02
     515      1     45      1     40      1       8     2.0666E+00  8.618E+00  1.000E-30  1.601E+02
     519      1     46      1     16      1       8     2.6385E+01  6.001E+03  3.822E-03  9.819E+01
     520      1     46      1     21      1       8     1.5505E+01  3.879E+03  1.000E-30  1.043E+02
     521      1     46      1     27      1       8     9.0688E+00  1.953E+03  2.739E-19  1.151E+02
     523      1     46      1     33      1       8     4.9159E+00  8.521E+02  1.000E-30  1.325E+02
     526      1     46      1     39      1       8     2.0675E+00  2.752E+02  1.000E-30  1.586E+02
     531      1     47      1      3      1       8     8.7211E+02  6.982E+05  5.676E+01  2.142E-01
     532      1     47      1      4      1       8     8.7191E+02  9.758E+05  1.084E+02  2.142E-01
     533      1     48      1      2      1       8     8.9208E+02  1.411E+04  2.193E-01  1.757E-01
     537      1     49      1      2      1       8     8.9222E+02  4.636E+04  1.123E+00  1.757E-01
     540      1     49      1     47      1       8     4.2178E+00  1.089E-04  8.267E-12  2.730E-01
     541      1     50      1      2      1       8     8.9249E+02  3.653E+02  4.775E-03  1.758E-01
     545      1     51      1      2      1       8     9.0805E+02  3.541E+06  4.142E+03  2.249E-01
     548      1     51      1     47      1       8     2.0048E+01  1.886E+03  7.256E-06  3.222E-01
     549      1     52      1      2      1       8     9.0805E+02  5.107E+06  8.509E+03  2.259E-01
