#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2031
#  Plasma temperature (eV)       =     1.0000E+02
#  Mass density (g/cm3)          =     8.3789E-02
#  Cell areal density (g/cm2)    =     2.5137E-02
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  2.141E+09  2.706E+01  5.214E-01
       2      1      4      1      2      1       8     1.6093E+01  3.188E+09  5.563E+01  5.214E-01
       5      1      5      1      3      1       8     1.2048E+02  1.705E+11  1.565E+01  1.814E+00
       6      1      5      1      4      1       8     1.2027E+02  2.454E+11  3.147E+01  1.814E+00
       7      1      6      1      2      1       8     1.4074E+02  8.309E+11  2.480E+02  1.841E+00
      10      1      6      1      5      1       8     4.3741E+00  2.140E+08  1.653E+00  3.093E+00
      12      1      7      1      3      1       8     1.2638E+02  8.441E+11  6.016E+02  1.309E+00
      13      1      7      1      4      1       8     1.2617E+02  1.191E+12  1.197E+03  1.322E+00
      15      1      7      1      6      1       8     1.5251E+00  6.522E+06  2.822E-01  2.568E+00
      17      1      8      1      3      1       8     1.6632E+02  1.119E+11  1.241E+00  5.359E+00
      18      1      8      1      4      1       8     1.6612E+02  1.690E+11  2.472E+00  5.359E+00
      20      1      8      1      6      1       8     4.1472E+01  3.621E+10  3.819E+00  6.636E+00
      22      1      9      1      2      1       8     1.8400E+02  5.984E+11  2.459E+01  5.324E+00
      25      1      9      1      5      1       8     4.7632E+01  6.728E+10  8.653E+00  6.576E+00
      27      1      9      1      7      1       8     4.1733E+01  1.998E+10  1.751E+00  6.067E+00
      28      1      9      1      8      1       8     1.7861E+00  1.567E+07  1.174E-01  1.011E+01
      30      1     10      1      3      1       8     1.6874E+02  5.677E+11  3.635E+01  4.506E+00
