#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2042
#  Plasma temperature (eV)       =     3.5000E+02
#  Mass density (g/cm3)          =     2.5137E-04
#  Cell areal density (g/cm2)    =     7.5410E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  8.139E+03  1.409E-03  6.163E-03
       2      1      4      1      2      1       8     1.6093E+01  1.714E+04  2.853E-03  6.228E-03
       5      1      5      1      3      1       8     1.2048E+02  1.574E+05  6.378E-04  4.232E-02
       6      1      5      1      4      1       8     1.2027E+02  3.155E+05  1.287E-03  4.226E-02
       7      1      6      1      2      1       8     1.4074E+02  2.955E+06  3.308E-03  1.159E-01
      10      1      6      1      5      1       8     4.3741E+00  7.408E+01  1.244E-05  7.513E-02
      12      1      7      1      3      1       8     1.2638E+02  4.596E+06  1.686E-02  4.331E-02
      13      1      7      1      4      1       8     1.2617E+02  9.012E+06  2.580E-02  5.642E-02
      15      1      7      1      6      1       8     1.5251E+00  1.319E+00  7.310E-07  5.520E-02
      17      1      8      1      3      1       8     1.6632E+02  3.994E+04  9.080E-05  6.432E-02
      18      1      8      1      4      1       8     1.6612E+02  7.942E+04  1.812E-04  6.426E-02
      20      1      8      1      6      1       8     4.1472E+01  2.051E+04  9.496E-05  9.404E-02
      22      1      9      1      2      1       8     1.8400E+02  8.607E+05  1.290E-03  8.363E-02
      25      1      9      1      5      1       8     4.7632E+01  5.936E+04  4.368E-04  4.266E-02
      27      1      9      1      7      1       8     4.1733E+01  8.795E+03  1.006E-04  3.793E-02
      28      1      9      1      8      1       8     1.7861E+00  3.451E+00  5.608E-06  3.527E-02
