#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     2022
#  Plasma temperature (eV)       =     8.0000E+01
#  Mass density (g/cm3)          =     8.3789E-03
#  Cell areal density (g/cm2)    =     2.5137E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.178E+08  1.085E+01  6.151E-02
       2      1      4      1      2      1       8     1.6093E+01  1.767E+08  2.231E+01  6.154E-02
       5      1      5      1      3      1       8     1.2048E+02  7.494E+09  5.531E+00  2.227E-01
       6      1      5      1      4      1       8     1.2027E+02  1.093E+10  1.111E+01  2.227E-01
       7      1      6      1      2      1       8     1.4074E+02  3.898E+10  8.050E+01  2.880E-01
      10      1      6      1      5      1       8     4.3741E+00  8.821E+06  4.841E-01  4.126E-01
      12      1      7      1      3      1       8     1.2638E+02  3.841E+10  2.068E+02  1.661E-01
      13      1      7      1      4      1       8     1.2617E+02  5.455E+10  4.078E+02  1.793E-01
      15      1      7      1      6      1       8     1.5251E+00  2.038E+05  8.359E-02  3.366E-01
      17      1      8      1      3      1       8     1.6632E+02  5.811E+09  4.215E-01  6.327E-01
      18      1      8      1      4      1       8     1.6612E+02  9.404E+09  8.388E-01  6.326E-01
      20      1      8      1      6      1       8     4.1472E+01  2.203E+09  1.102E+00  8.209E-01
      22      1      9      1      2      1       8     1.8400E+02  3.822E+10  8.606E+00  6.432E-01
      25      1      9      1      5      1       8     4.7632E+01  4.580E+09  2.457E+00  7.676E-01
      27      1      9      1      7      1       8     4.1733E+01  1.211E+09  4.939E-01  7.072E-01
      28      1      9      1      8      1       8     1.7861E+00  6.497E+05  4.718E-02  1.163E+00
      30      1     10      1      3      1       8     1.6874E+02  3.755E+10  1.232E+01  5.359E-01
      31      1     10      1      4      1       8     1.6854E+02  5.384E+10  2.441E+01  5.385E-01
      33      1     10      1      6      1       8     4.3893E+01  8.859E+09  1.376E+01  7.203E-01
      36      1     10      1      9      1       8     6.3499E-01  1.777E+04  1.066E-02  1.063E+00
      41      1     11      1      7      1       8     4.2397E+01  1.480E+10  7.231E+01  5.035E-01
      43      1     11      1     10      1       8     2.8907E-02  1.416E-01  4.792E-05  8.523E-01
      45      1     12      1      3      1       8     1.8712E+02  2.764E+09  7.108E-02  1.499E+00
      46      1     12      1      4      1       8     1.8692E+02  5.169E+09  1.410E-01  1.499E+00
      48      1     12      1      6      1       8     6.2272E+01  1.681E+09  1.403E-01  1.687E+00
      51      1     12      1      9      1       8     1.9015E+01  3.523E+08  1.891E-01  2.029E+00
      53      1     13      1      2      1       8     2.0394E+02  3.040E+10  1.532E+00  1.503E+00
      56      1     13      1      5      1       8     6.7569E+01  4.515E+09  4.072E-01  1.627E+00
      58      1     13      1      7      1       8     6.1670E+01  6.784E+08  5.664E-02  1.590E+00
      59      1     13      1      8      1       8     2.1723E+01  6.176E+08  2.824E-01  2.023E+00
      61      1     13      1     10      1       8     1.9302E+01  2.466E+08  1.317E-01  1.930E+00
      63      1     13      1     12      1       8     9.2247E-01  7.837E+04  8.317E-03  2.883E+00
      65      1     14      1      3      1       8     1.8836E+02  2.938E+10  1.794E+00  1.363E+00
      66      1     14      1      4      1       8     1.8816E+02  4.382E+10  3.574E+00  1.363E+00
      68      1     14      1      6      1       8     6.3509E+01  1.012E+10  1.846E+00  1.551E+00
      71      1     14      1      9      1       8     2.0251E+01  1.491E+09  1.330E+00  1.893E+00
      73      1     14      1     11      1       8     1.9587E+01  9.986E+07  5.663E-02  1.675E+00
      75      1     14      1     13      1       8     3.1361E-01  1.897E+03  1.776E-03  2.746E+00
      80      1     15      1      7      1       8     6.1991E+01  1.285E+10  4.156E+00  1.245E+00
      82      1     15      1     10      1       8     1.9623E+01  2.291E+09  4.102E+00  1.584E+00
