#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1850
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     1.6758E-02
#  Cell areal density (g/cm2)    =     5.0273E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  4.756E+08  6.201E+01  1.342E-01
       2      1      4      1      2      1       8     1.6093E+01  7.043E+08  1.274E+02  1.342E-01
       5      1      5      1      3      1       8     1.2048E+02  2.094E+10  2.519E+01  4.728E-01
       6      1      5      1      4      1       8     1.2027E+02  3.004E+10  5.059E+01  4.727E-01
       7      1      6      1      2      1       8     1.4074E+02  9.551E+10  4.251E+02  5.315E-01
      10      1      6      1      5      1       8     4.3741E+00  3.210E+07  1.652E+00  8.384E-01
      12      1      7      1      3      1       8     1.2638E+02  9.928E+10  9.583E+02  3.447E-01
      13      1      7      1      4      1       8     1.2617E+02  1.394E+11  1.925E+03  3.579E-01
      15      1      7      1      6      1       8     1.5251E+00  9.707E+05  2.756E-01  6.910E-01
      17      1      8      1      3      1       8     1.6632E+02  1.592E+10  1.869E+00  1.380E+00
      18      1      8      1      4      1       8     1.6612E+02  2.370E+10  3.717E+00  1.380E+00
      20      1      8      1      6      1       8     4.1472E+01  6.437E+09  3.308E+00  1.744E+00
      22      1      9      1      2      1       8     1.8400E+02  8.296E+10  4.033E+01  1.383E+00
      25      1      9      1      5      1       8     4.7632E+01  1.258E+10  7.565E+00  1.689E+00
      27      1      9      1      7      1       8     4.1733E+01  3.736E+09  1.497E+00  1.558E+00
      28      1      9      1      8      1       8     1.7861E+00  2.730E+06  1.276E-01  2.584E+00
      30      1     10      1      3      1       8     1.6874E+02  8.294E+10  5.456E+01  1.163E+00
      31      1     10      1      4      1       8     1.6854E+02  1.177E+11  1.080E+02  1.165E+00
      33      1     10      1      6      1       8     4.3893E+01  2.360E+10  4.119E+01  1.523E+00
      36      1     10      1      9      1       8     6.3499E-01  7.844E+04  2.861E-02  2.363E+00
