#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  ne_50-350eV_1e18-5e21_4mm
#  Total number of transitions   =     4122
#  Number of written transitions =     1849
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     8.3789E-03
#  Cell areal density (g/cm2)    =     2.5137E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.0000E+00
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1       8     1.5889E+01  1.910E+08  3.944E+01  6.913E-02
       2      1      4      1      2      1       8     1.6093E+01  2.835E+08  8.104E+01  6.915E-02
       5      1      5      1      3      1       8     1.2048E+02  8.380E+09  1.603E+01  2.478E-01
       6      1      5      1      4      1       8     1.2027E+02  1.206E+10  3.218E+01  2.477E-01
       7      1      6      1      2      1       8     1.4074E+02  3.980E+10  2.538E+02  3.119E-01
      10      1      6      1      5      1       8     4.3741E+00  1.234E+07  1.047E+00  4.589E-01
      12      1      7      1      3      1       8     1.2638E+02  3.980E+10  6.197E+02  1.833E-01
      13      1      7      1      4      1       8     1.2617E+02  5.670E+10  1.210E+03  1.964E-01
      15      1      7      1      6      1       8     1.5251E+00  3.367E+05  1.763E-01  3.751E-01
      17      1      8      1      3      1       8     1.6632E+02  6.310E+09  1.189E+00  7.109E-01
      18      1      8      1      4      1       8     1.6612E+02  9.549E+09  2.364E+00  7.109E-01
      20      1      8      1      6      1       8     4.1472E+01  2.584E+09  2.110E+00  9.206E-01
      22      1      9      1      2      1       8     1.8400E+02  3.436E+10  2.565E+01  7.203E-01
      25      1      9      1      5      1       8     4.7632E+01  5.138E+09  4.819E+00  8.670E-01
      27      1      9      1      7      1       8     4.1733E+01  1.474E+09  9.538E-01  7.990E-01
      28      1      9      1      8      1       8     1.7861E+00  9.444E+05  8.355E-02  1.318E+00
      30      1     10      1      3      1       8     1.6874E+02  3.441E+10  3.470E+01  6.010E-01
      31      1     10      1      4      1       8     1.6854E+02  4.896E+10  6.870E+01  6.037E-01
      33      1     10      1      6      1       8     4.3893E+01  9.707E+09  2.661E+01  8.069E-01
      36      1     10      1      9      1       8     6.3499E-01  2.640E+04  1.879E-02  1.204E+00
      41      1     11      1      7      1       8     4.2397E+01  1.607E+10  1.395E+02  5.669E-01
      43      1     11      1     10      1       8     2.8907E-02  2.120E-01  8.739E-05  9.654E-01
      45      1     12      1      3      1       8     1.8712E+02  3.483E+09  1.980E-01  1.693E+00
      46      1     12      1      4      1       8     1.8692E+02  6.063E+09  3.926E-01  1.693E+00
      48      1     12      1      6      1       8     6.2272E+01  2.140E+09  2.644E-01  1.903E+00
