#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      850
#  Plasma temperature (eV)       =     1.0000E+02
#  Mass density (g/cm3)          =     4.4865E-05
#  Cell areal density (g/cm2)    =     1.7946E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+07  5.789E-12  8.055E-03
       2      1      4      1      2      1      52     4.9234E+02  4.692E+09  3.685E-02  3.331E-02
       4      1      6      1      5      1      52     1.0651E+02  6.605E+07  4.115E-05  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  8.659E+06  5.737E-06  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  3.847E+06  1.373E-04  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  2.478E+06  3.757E-05  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  8.616E+03  1.420E-05  8.523E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+11  1.000E-30  4.472E+01
      14      1     13      1      8      1      52     8.9349E+02  1.134E+11  3.458E-04  2.723E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+10  1.000E-30  1.544E+01
      17      1     13      1     12      1      52     2.2396E+01  1.092E+06  3.482E-04  1.654E+01
      19      1     14      1      9      1      52     8.6975E+02  2.420E+11  1.938E-04  3.749E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+09  1.000E-30  2.921E+00
      23      1     14      1     13      1      52     1.4925E+01  2.322E+05  6.831E-05  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  4.091E+11  6.391E-04  1.282E+01
      28      1     15      1     14      1      52     4.5752E+00  1.699E+03  4.810E-05  4.372E+00
      30      1     16      1     11      1      52     8.3260E+02  6.659E+11  1.663E-03  5.882E+00
      32      1     16      1     15      1      52     2.3647E+00  7.081E+01  2.610E-05  1.738E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+11  1.000E-30  4.463E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+10  1.000E-30  2.759E+01
      38      1     18      1      8      1      52     1.3534E+03  1.072E+11  1.616E-04  1.586E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+10  1.000E-30  8.549E+00
      41      1     18      1     12      1      52     4.8226E+02  1.955E+10  6.567E-04  1.574E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+10  1.000E-30  9.462E+00
      45      1     18      1     17      1      52     1.2770E+01  2.438E+05  7.412E-04  9.366E+00
      47      1     19      1      9      1      52     1.3234E+03  2.174E+11  4.586E-05  4.040E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+09  1.000E-30  4.015E+00
      51      1     19      1     13      1      52     4.6860E+02  3.785E+10  3.109E-04  2.337E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+09  1.000E-30  1.754E+00
      56      1     19      1     18      1      52     8.7378E+00  6.036E+04  1.531E-04  1.167E+01
      58      1     20      1     10      1      52     1.2912E+03  3.137E+11  1.195E-04  1.445E+01
      61      1     20      1     14      1      52     4.5609E+02  6.161E+10  1.219E-03  6.322E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+09  1.000E-30  6.904E-01
      65      1     20      1     19      1      52     2.4178E+00  3.235E+02  1.081E-04  2.510E+00
      67      1     21      1     11      1      52     1.2829E+03  3.296E+11  1.918E-04  6.891E+00
      69      1     21      1     15      1      52     4.5271E+02  9.414E+10  2.997E-03  2.875E+00
      72      1     21      1     20      1      52     1.2002E+00  1.565E+01  7.648E-05  1.003E+00
      75      1     22      1     16      1      52     4.5135E+02  1.381E+11  6.127E-03  1.629E+00
      77      1     22      1     21      1      52     1.0028E+00  4.117E+00  5.272E-05  5.102E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+10  1.000E-30  2.755E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+09  1.000E-30  1.592E+01
      83      1     24      1     12      1      52     7.5883E+02  2.099E+10  2.868E-04  9.926E+00
      85      1     24      1     14      1      52     7.2151E+02  9.023E+09  1.000E-30  5.038E+00
      86      1     24      1     17      1      52     2.8935E+02  4.632E+09  1.146E-03  9.895E+00
      88      1     24      1     19      1      52     2.6784E+02  3.185E+09  1.000E-30  6.186E+00
      90      1     24      1     23      1      52     7.9016E+00  6.682E+04  1.391E-03  5.780E+00
      92      1     25      1     13      1      52     7.4204E+02  3.968E+10  7.718E-05  2.486E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+09  1.000E-30  1.718E+00
      96      1     25      1     18      1      52     2.8218E+02  8.515E+09  5.635E-04  1.329E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+09  1.000E-30  1.179E+00
     101      1     25      1     24      1      52     5.5989E+00  1.938E+04  2.983E-04  7.311E+00
     103      1     26      1     14      1      52     7.2843E+02  5.938E+10  2.538E-04  7.174E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+08  1.000E-30  1.163E+00
     107      1     26      1     19      1      52     2.7476E+02  1.318E+10  2.127E-03  3.548E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+08  1.000E-30  4.206E-01
     112      1     26      1     25      1      52     1.3194E+00  6.312E+01  2.048E-04  1.590E+00
     114      1     27      1     15      1      52     7.2446E+02  7.443E+10  4.886E-04  3.392E+00
     117      1     27      1     20      1      52     2.7295E+02  1.902E+10  4.964E-03  1.604E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+08  1.000E-30  2.296E-01
     121      1     27      1     26      1      52     6.0740E-01  2.744E+00  1.640E-04  6.324E-01
     123      1     28      1     16      1      52     7.2273E+02  6.879E+10  6.034E-04  1.991E+00
     125      1     28      1     21      1      52     2.7238E+02  2.693E+10  9.811E-03  9.078E-01
     128      1     28      1     27      1      52     6.3240E-01  1.932E+00  1.577E-04  3.192E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+10  1.000E-30  2.749E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+09  1.000E-30  1.587E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+09  1.000E-30  1.001E+01
     136      1     30      1     12      1      52     9.3797E+02  1.766E+10  1.901E-04  6.671E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+09  1.000E-30  4.409E+00
     138      1     30      1     17      1      52     4.6848E+02  5.396E+09  4.684E-04  6.639E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+09  1.000E-30  3.462E+00
     142      1     30      1     23      1      52     1.8704E+02  1.364E+09  1.869E-03  6.619E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+09  1.000E-30  4.254E+00
     146      1     30      1     29      1      52     5.1810E+00  2.123E+04  2.410E-03  3.762E+00
