#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      729
#  Plasma temperature (eV)       =     1.6000E+02
#  Mass density (g/cm3)          =     1.1216E-03
#  Cell areal density (g/cm2)    =     4.4865E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     415      1     79      1     74      1      53     4.8154E+02  4.794E+11  1.526E-02  1.705E+01
     417      1     79      1     76      1      53     4.2478E+02  1.993E+11  1.000E-30  1.025E+01
     420      1     80      1     71      1      53     1.3753E+03  3.461E+12  1.000E-30  4.806E+01
     422      1     80      1     75      1      53     4.8588E+02  9.825E+11  1.000E-30  2.967E+01
     424      1     80      1     79      1      53     6.4349E+00  1.267E+06  1.000E-30  1.650E+01
     426      1     81      1     71      1      53     1.4208E+03  6.957E+12  1.097E-03  4.371E+01
     428      1     81      1     73      1      53     1.2382E+03  1.260E+11  1.000E-30  4.353E+00
     430      1     81      1     75      1      53     5.3137E+02  1.505E+12  7.934E-03  2.525E+01
     432      1     81      1     77      1      53     3.7259E+02  4.235E+10  1.000E-30  1.924E+00
     434      1     81      1     79      1      53     5.1923E+01  1.699E+09  1.889E-02  1.304E+01
     438      1     82      1     76      1      53     5.7966E+02  3.675E+12  3.416E-02  6.871E+00
     440      1     82      1     78      1      53     2.6484E+02  3.039E+09  1.000E-30  7.633E-01
     442      1     82      1     81      1      53     1.0296E+02  2.241E+10  9.089E-02  3.022E+00
     443      1     83      1     74      1      53     7.7070E+02  5.489E+11  6.489E-03  1.105E+01
     445      1     83      1     76      1      53     7.1393E+02  2.051E+11  1.000E-30  5.496E+00
     447      1     83      1     80      1      53     2.8272E+02  1.024E+11  2.606E-02  1.070E+01
     448      1     83      1     81      1      53     2.3723E+02  4.644E+10  1.000E-30  6.723E+00
     451      1     84      1     75      1      53     7.7945E+02  8.899E+11  1.000E-30  2.964E+01
     452      1     84      1     79      1      53     3.0001E+02  3.054E+11  1.000E-30  1.711E+01
     455      1     84      1     83      1      53     1.0851E+01  8.903E+06  1.000E-30  1.126E+01
     457      1     85      1     75      1      53     8.2063E+02  1.440E+12  1.923E-03  2.682E+01
     459      1     85      1     77      1      53     6.6185E+02  4.962E+10  1.000E-30  1.882E+00
     460      1     85      1     79      1      53     3.4119E+02  4.329E+11  1.533E-02  1.435E+01
     463      1     85      1     82      1      53     1.8630E+02  7.704E+09  1.000E-30  1.296E+00
     464      1     85      1     83      1      53     5.2031E+01  3.115E+09  5.781E-02  8.184E+00
     467      1     86      1     77      1      53     6.7729E+02  9.949E+12  9.779E-02  3.156E+00
     470      1     86      1     82      1      53     2.0174E+02  1.675E+11  1.727E-01  1.237E+00
     473      1     87      1     78      1      53     5.1236E+02  4.616E+12  1.516E-01  1.804E+00
     475      1     87      1     86      1      53     4.5782E+01  4.037E+08  4.676E-02  6.317E-01
     477      1     88      1     76      1      53     8.6948E+02  2.874E+12  6.709E-03  7.801E+00
     479      1     88      1     78      1      53     5.5466E+02  5.802E+09  1.000E-30  1.296E+00
     481      1     88      1     81      1      53     3.9278E+02  1.205E+12  6.641E-02  3.888E+00
     484      1     88      1     85      1      53     1.0351E+02  3.782E+10  2.892E-01  1.932E+00
     485      1     88      1     86      1      53     8.8076E+01  2.413E+08  1.000E-30  4.741E-01
     487      1     89      1     74      1      53     9.5869E+02  4.743E+11  4.099E-03  7.815E+00
     488      1     89      1     76      1      53     9.0192E+02  1.640E+11  1.000E-30  4.847E+00
     490      1     89      1     80      1      53     4.7071E+02  1.347E+11  1.061E-02  7.330E+00
     491      1     89      1     81      1      53     4.2522E+02  6.109E+10  1.000E-30  3.791E+00
     494      1     89      1     84      1      53     1.7714E+02  2.613E+10  4.109E-02  7.183E+00
     495      1     89      1     85      1      53     1.3596E+02  1.022E+10  1.000E-30  4.629E+00
     497      1     90      1     75      1      53     9.7022E+02  6.980E+11  1.000E-30  2.967E+01
     498      1     90      1     79      1      53     4.9078E+02  2.910E+11  1.000E-30  1.714E+01
     501      1     90      1     83      1      53     2.0163E+02  1.179E+11  1.000E-30  1.077E+01
     504      1     90      1     89      1      53     1.3639E+01  1.521E+07  1.000E-30  3.914E+00
     505      1     91      1     75      1      53     1.0099E+03  1.164E+12  8.050E-04  2.775E+01
     506      1     91      1     77      1      53     8.5110E+02  3.995E+10  1.000E-30  2.673E+00
     507      1     91      1     79      1      53     5.3043E+02  4.229E+11  3.676E-03  1.528E+01
     510      1     91      1     82      1      53     3.7555E+02  1.509E+10  1.000E-30  9.918E-01
     511      1     91      1     83      1      53     2.4127E+02  1.708E+11  2.804E-02  8.918E+00
     515      1     91      1     88      1      53     8.5729E+01  7.897E+08  1.000E-30  9.502E-01
     516      1     91      1     89      1      53     5.3287E+01  5.366E+09  1.556E-01  5.468E+00
     518      1     92      1     74      1      53     1.0879E+03  3.844E+11  2.920E-03  6.077E+00
     519      1     92      1     76      1      53     1.0312E+03  1.261E+11  1.000E-30  5.653E+00
     520      1     92      1     80      1      53     5.9995E+02  1.265E+11  6.539E-03  5.361E+00
     521      1     92      1     81      1      53     5.5446E+02  5.473E+10  1.000E-30  2.842E+00
     523      1     92      1     84      1      53     3.0638E+02  3.946E+10  1.617E-02  5.150E+00
     524      1     92      1     85      1      53     2.6520E+02  1.861E+10  1.000E-30  2.808E+00
     527      1     92      1     90      1      53     1.1560E+02  7.332E+09  6.028E-02  5.071E+00
     528      1     92      1     91      1      53     7.5952E+01  1.822E+09  1.000E-30  3.356E+00
     529      1     93      1     75      1      53     1.1014E+03  5.366E+11  1.000E-30  2.970E+01
     530      1     93      1     79      1      53     6.2192E+02  2.420E+11  1.000E-30  1.717E+01
     531      1     93      1     83      1      53     3.3276E+02  1.143E+11  1.000E-30  1.080E+01
     534      1     93      1     89      1      53     1.4478E+02  5.425E+10  1.000E-30  7.277E+00
     537      1     93      1     92      1      53     1.5538E+01  6.364E+07  1.000E-30  5.325E+00
     538      1     94      1     76      1      53     1.0597E+03  2.118E+12  2.535E-03  8.342E+00
     539      1     94      1     78      1      53     7.4491E+02  5.053E+09  1.000E-30  1.806E+00
     541      1     94      1     81      1      53     5.8303E+02  9.547E+11  1.322E-02  4.404E+00
     544      1     94      1     85      1      53     2.9377E+02  5.477E+11  1.241E-01  2.422E+00
     545      1     94      1     86      1      53     2.7833E+02  1.706E+09  1.000E-30  6.560E-01
     549      1     94      1     91      1      53     1.0453E+02  5.049E+10  7.567E-01  1.336E+00
     552      1     95      1     77      1      53     9.6122E+02  5.440E+12  1.419E-02  3.732E+00
