#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      726
#  Plasma temperature (eV)       =     1.2000E+02
#  Mass density (g/cm3)          =     1.1216E-03
#  Cell areal density (g/cm2)    =     4.4865E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     359      1     51      1     50      1      52     7.7750E-01  1.808E+02  3.294E-04  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  1.070E+12  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  6.410E+07  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  1.320E+09  9.356E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  1.482E+09  1.038E-03  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  8.632E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  7.386E+08  1.653E-04  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  7.653E+08  1.732E-04  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  9.369E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  5.129E+07  8.110E-10  5.903E-03
     370      1     62      1     60      1      53     8.3045E+01  7.715E+07  1.000E-30  6.342E-03
     373      1     63      1     61      1      53     8.0094E+00  1.337E+02  1.000E-30  8.257E-04
     375      1     64      1     60      1      53     4.6515E+02  5.694E+10  5.389E-01  3.464E-02
     378      1     65      1     60      1      53     5.0090E+02  3.623E+10  3.310E-10  3.724E-02
     380      1     65      1     63      1      53     4.1581E+02  1.807E+10  1.168E+00  3.100E-02
     381      1     67      1     66      1      53     9.2071E+01  8.860E+08  1.175E-03  5.729E+01
     383      1     68      1     67      1      53     2.1266E+02  1.162E+10  2.240E-04  3.995E+01
     385      1     69      1     67      1      53     2.3259E+02  8.956E+09  1.000E-30  2.161E+01
     386      1     71      1     70      1      53     1.8245E+01  5.866E+06  4.483E-03  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  1.050E+09  1.692E-03  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  4.027E+09  3.425E-03  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  4.241E+12  1.000E-30  4.807E+01
     393      1     75      1     70      1      53     9.0769E+02  2.998E+12  8.114E-03  2.962E+01
     395      1     75      1     72      1      53     8.1835E+02  8.862E+11  1.000E-30  1.673E+01
     396      1     75      1     74      1      53     2.1014E+00  1.214E+04  1.672E-02  4.750E+00
     398      1     76      1     71      1      53     9.4411E+02  8.135E+12  4.734E-03  4.052E+01
     400      1     76      1     73      1      53     7.6146E+02  1.566E+11  1.000E-30  3.166E+00
     402      1     76      1     75      1      53     5.4666E+01  9.707E+08  5.207E-03  2.271E+01
     404      1     77      1     72      1      53     9.7713E+02  1.762E+13  1.652E-02  1.387E+01
     407      1     77      1     76      1      53     1.0411E+02  1.056E+10  2.201E-02  5.203E+00
     409      1     78      1     73      1      53     1.0763E+03  4.201E+13  4.763E-02  6.400E+00
     411      1     78      1     77      1      53     2.1071E+02  7.575E+10  3.390E-02  2.123E+00
     412      1     79      1     70      1      53     1.3871E+03  2.924E+12  3.633E-03  1.793E+01
     414      1     79      1     72      1      53     1.2978E+03  7.331E+11  1.000E-30  9.340E+00
     415      1     79      1     74      1      53     4.8154E+02  4.794E+11  1.526E-02  1.704E+01
     417      1     79      1     76      1      53     4.2478E+02  1.993E+11  1.000E-30  1.025E+01
     420      1     80      1     71      1      53     1.3753E+03  3.461E+12  1.000E-30  4.805E+01
     422      1     80      1     75      1      53     4.8588E+02  9.825E+11  1.000E-30  2.967E+01
     424      1     80      1     79      1      53     6.4349E+00  1.267E+06  1.000E-30  1.650E+01
     426      1     81      1     71      1      53     1.4208E+03  6.957E+12  1.097E-03  4.370E+01
     428      1     81      1     73      1      53     1.2382E+03  1.260E+11  1.000E-30  4.341E+00
     430      1     81      1     75      1      53     5.3137E+02  1.505E+12  7.936E-03  2.525E+01
     432      1     81      1     77      1      53     3.7259E+02  4.235E+10  1.000E-30  1.922E+00
     434      1     81      1     79      1      53     5.1923E+01  1.699E+09  1.889E-02  1.305E+01
     438      1     82      1     76      1      53     5.7966E+02  3.674E+12  3.418E-02  6.866E+00
     440      1     82      1     78      1      53     2.6484E+02  3.039E+09  1.000E-30  7.621E-01
     442      1     82      1     81      1      53     1.0296E+02  2.241E+10  9.085E-02  3.023E+00
     443      1     83      1     74      1      53     7.7070E+02  5.489E+11  6.492E-03  1.105E+01
     445      1     83      1     76      1      53     7.1393E+02  2.051E+11  1.000E-30  5.492E+00
     447      1     83      1     80      1      53     2.8272E+02  1.024E+11  2.605E-02  1.070E+01
     448      1     83      1     81      1      53     2.3723E+02  4.644E+10  1.000E-30  6.724E+00
     451      1     84      1     75      1      53     7.7945E+02  8.899E+11  1.000E-30  2.963E+01
     452      1     84      1     79      1      53     3.0001E+02  3.054E+11  1.000E-30  1.711E+01
     455      1     84      1     83      1      53     1.0851E+01  8.903E+06  1.000E-30  1.126E+01
     457      1     85      1     75      1      53     8.2063E+02  1.440E+12  1.923E-03  2.682E+01
     459      1     85      1     77      1      53     6.6185E+02  4.962E+10  1.000E-30  1.878E+00
     460      1     85      1     79      1      53     3.4119E+02  4.329E+11  1.533E-02  1.435E+01
     463      1     85      1     82      1      53     1.8630E+02  7.704E+09  1.000E-30  1.298E+00
     464      1     85      1     83      1      53     5.2031E+01  3.116E+09  5.777E-02  8.189E+00
     467      1     86      1     77      1      53     6.7729E+02  9.947E+12  9.798E-02  3.150E+00
     470      1     86      1     82      1      53     2.0174E+02  1.675E+11  1.727E-01  1.237E+00
     473      1     87      1     78      1      53     5.1236E+02  4.615E+12  1.519E-01  1.800E+00
     475      1     87      1     86      1      53     4.5782E+01  4.038E+08  4.664E-02  6.332E-01
     477      1     88      1     76      1      53     8.6948E+02  2.874E+12  6.715E-03  7.794E+00
     479      1     88      1     78      1      53     5.5466E+02  5.802E+09  1.000E-30  1.293E+00
     481      1     88      1     81      1      53     3.9278E+02  1.205E+12  6.642E-02  3.887E+00
     484      1     88      1     85      1      53     1.0351E+02  3.784E+10  2.886E-01  1.936E+00
     485      1     88      1     86      1      53     8.8076E+01  2.413E+08  1.000E-30  4.768E-01
     487      1     89      1     74      1      53     9.5869E+02  4.743E+11  4.102E-03  7.809E+00
     488      1     89      1     76      1      53     9.0192E+02  1.640E+11  1.000E-30  4.842E+00
     490      1     89      1     80      1      53     4.7071E+02  1.347E+11  1.061E-02  7.331E+00
     491      1     89      1     81      1      53     4.2522E+02  6.109E+10  1.000E-30  3.793E+00
     494      1     89      1     84      1      53     1.7714E+02  2.613E+10  4.106E-02  7.189E+00
     495      1     89      1     85      1      53     1.3596E+02  1.022E+10  1.000E-30  4.636E+00
     497      1     90      1     75      1      53     9.7022E+02  6.980E+11  1.000E-30  2.966E+01
     498      1     90      1     79      1      53     4.9078E+02  2.910E+11  1.000E-30  1.714E+01
     501      1     90      1     83      1      53     2.0163E+02  1.179E+11  1.000E-30  1.078E+01
     504      1     90      1     89      1      53     1.3639E+01  1.521E+07  1.000E-30  3.924E+00
     505      1     91      1     75      1      53     1.0099E+03  1.164E+12  8.052E-04  2.774E+01
     506      1     91      1     77      1      53     8.5110E+02  3.995E+10  1.000E-30  2.669E+00
     507      1     91      1     79      1      53     5.3043E+02  4.229E+11  3.676E-03  1.528E+01
     510      1     91      1     82      1      53     3.7555E+02  1.509E+10  1.000E-30  9.938E-01
     511      1     91      1     83      1      53     2.4127E+02  1.708E+11  2.802E-02  8.923E+00
     515      1     91      1     88      1      53     8.5729E+01  7.897E+08  1.000E-30  9.566E-01
     516      1     91      1     89      1      53     5.3287E+01  5.368E+09  1.554E-01  5.478E+00
     518      1     92      1     74      1      53     1.0879E+03  3.844E+11  2.922E-03  6.073E+00
     519      1     92      1     76      1      53     1.0312E+03  1.261E+11  1.000E-30  5.650E+00
     520      1     92      1     80      1      53     5.9995E+02  1.265E+11  6.535E-03  5.364E+00
     521      1     92      1     81      1      53     5.5446E+02  5.473E+10  1.000E-30  2.845E+00
     523      1     92      1     84      1      53     3.0638E+02  3.946E+10  1.614E-02  5.158E+00
     524      1     92      1     85      1      53     2.6520E+02  1.861E+10  1.000E-30  2.816E+00
     527      1     92      1     90      1      53     1.1560E+02  7.334E+09  6.014E-02  5.082E+00
     528      1     92      1     91      1      53     7.5952E+01  1.822E+09  1.000E-30  3.368E+00
     529      1     93      1     75      1      53     1.1014E+03  5.366E+11  1.000E-30  2.969E+01
     530      1     93      1     79      1      53     6.2192E+02  2.420E+11  1.000E-30  1.717E+01
     531      1     93      1     83      1      53     3.3276E+02  1.143E+11  1.000E-30  1.081E+01
     534      1     93      1     89      1      53     1.4478E+02  5.425E+10  1.000E-30  7.289E+00
     537      1     93      1     92      1      53     1.5538E+01  6.364E+07  1.000E-30  5.341E+00
     538      1     94      1     76      1      53     1.0597E+03  2.118E+12  2.537E-03  8.335E+00
     539      1     94      1     78      1      53     7.4491E+02  5.053E+09  1.000E-30  1.802E+00
     541      1     94      1     81      1      53     5.8303E+02  9.547E+11  1.322E-02  4.403E+00
     544      1     94      1     85      1      53     2.9377E+02  5.479E+11  1.239E-01  2.426E+00
     545      1     94      1     86      1      53     2.7833E+02  1.706E+09  1.000E-30  6.585E-01
     549      1     94      1     91      1      53     1.0453E+02  5.065E+10  7.516E-01  1.344E+00
     552      1     95      1     77      1      53     9.6122E+02  5.440E+12  1.422E-02  3.724E+00
