#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      662
#  Plasma temperature (eV)       =     8.0000E+01
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  5.561E-08  8.385E-03
       2      1      4      1      2      1      52     4.9234E+02  9.109E+10  3.958E+00  3.100E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.873E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.755E-03  3.136E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.418E-03  8.539E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.476E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.454E-02  2.727E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.547E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.470E-02  1.660E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.937E-02  3.752E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.947E+00
      23      1     14      1     13      1      52     1.4925E+01  2.300E+07  6.814E-03  2.025E+01
      25      1     15      1     10      1      52     8.3968E+02  3.751E+13  6.379E-02  1.285E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.761E-03  4.418E+00
      30      1     16      1     11      1      52     8.3260E+02  5.432E+13  1.659E-01  5.899E+00
      32      1     16      1     15      1      52     2.3647E+00  7.063E+03  2.555E-03  1.775E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.469E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.768E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.610E-02  1.592E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.608E+00
      41      1     18      1     12      1      52     4.8226E+02  1.790E+12  6.533E-02  1.582E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.542E+00
      45      1     18      1     17      1      52     1.2770E+01  2.209E+07  7.323E-02  9.483E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.579E-03  4.046E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.068E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.099E-02  2.345E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.828E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.516E-02  1.179E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.191E-02  1.450E+01
      61      1     20      1     14      1      52     4.5609E+02  5.280E+12  1.206E-01  6.393E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.524E-01
      65      1     20      1     19      1      52     2.4178E+00  3.187E+04  1.038E-02  2.614E+00
