#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      646
#  Plasma temperature (eV)       =     2.0000E+01
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  7.599E-08  5.964E-03
       2      1      4      1      2      1      52     4.9234E+02  6.620E+10  7.061E+00  1.740E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.114E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.371E-02  2.875E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.752E-03  3.138E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.415E-03  8.555E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.477E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.452E-02  2.728E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.548E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.459E-02  1.665E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.936E-02  3.753E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.954E+00
      23      1     14      1     13      1      52     1.4925E+01  2.300E+07  6.797E-03  2.030E+01
      25      1     15      1     10      1      52     8.3968E+02  3.751E+13  6.377E-02  1.285E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.713E-03  4.464E+00
      30      1     16      1     11      1      52     8.3260E+02  5.432E+13  1.659E-01  5.897E+00
      32      1     16      1     15      1      52     2.3647E+00  7.064E+03  2.500E-03  1.812E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.472E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.775E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.607E-02  1.595E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.637E+00
      41      1     18      1     12      1      52     4.8226E+02  1.790E+12  6.505E-02  1.590E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.612E+00
      45      1     18      1     17      1      52     1.2770E+01  2.212E+07  7.235E-02  9.600E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.577E-03  4.048E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.091E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.091E-02  2.352E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.890E+00
      56      1     19      1     18      1      52     8.7378E+00  5.906E+06  1.502E-02  1.190E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.190E-02  1.452E+01
      61      1     20      1     14      1      52     4.5609E+02  5.286E+12  1.195E-01  6.453E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  8.038E-01
      65      1     20      1     19      1      52     2.4178E+00  3.189E+04  9.944E-03  2.718E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.905E-02  6.939E+00
      69      1     21      1     15      1      52     4.5271E+02  6.835E+12  2.887E-01  2.983E+00
      72      1     21      1     20      1      52     1.2002E+00  1.551E+03  6.474E-03  1.183E+00
      75      1     22      1     16      1      52     4.5135E+02  8.100E+12  5.822E-01  1.710E+00
      77      1     22      1     21      1      52     1.0028E+00  4.100E+02  4.057E-03  6.576E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.779E+01
