#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      793
#  Plasma temperature (eV)       =     1.8000E+02
#  Mass density (g/cm3)          =     2.2432E-04
#  Cell areal density (g/cm2)    =     8.9730E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     283      1     42      1     19      1      52     6.5716E+02  1.012E+10  1.000E-30  2.705E+00
     284      1     42      1     23      1      52     3.9722E+02  8.032E+09  2.212E-03  3.441E+00
     285      1     42      1     25      1      52     3.8372E+02  5.272E+09  1.000E-30  1.762E+00
     286      1     42      1     29      1      52     2.1536E+02  3.077E+09  5.379E-03  3.421E+00
     288      1     42      1     31      1      52     2.0634E+02  2.598E+09  1.000E-30  1.940E+00
     290      1     42      1     35      1      52     9.1119E+01  8.963E+08  2.129E-02  3.401E+00
     292      1     42      1     37      1      52     8.4795E+01  1.008E+09  1.000E-30  2.279E+00
     294      1     42      1     41      1      52     2.4992E+00  1.382E+04  2.851E-02  1.918E+00
     295      1     43      1     13      1      52     1.1279E+03  1.031E+11  5.324E-05  2.665E+01
     296      1     43      1     15      1      52     1.1084E+03  5.463E+09  1.000E-30  3.359E+00
     297      1     43      1     18      1      52     6.6800E+02  3.698E+10  1.632E-04  1.501E+01
     298      1     43      1     20      1      52     6.5684E+02  3.717E+09  1.000E-30  1.568E+00
     299      1     43      1     24      1      52     3.9142E+02  1.420E+10  5.145E-04  9.093E+00
     300      1     43      1     26      1      52     3.8450E+02  2.334E+09  1.000E-30  6.989E-01
     302      1     43      1     30      1      52     2.1228E+02  5.304E+09  1.893E-03  5.798E+00
     304      1     43      1     32      1      52     2.0774E+02  1.336E+09  1.000E-30  3.997E-01
     307      1     43      1     36      1      52     8.9678E+01  1.537E+09  1.119E-02  3.823E+00
     309      1     43      1     38      1      52     8.6568E+01  5.992E+08  1.000E-30  4.874E-01
     312      1     43      1     42      1      52     2.1031E+00  8.270E+03  6.971E-03  2.546E+00
     313      1     44      1     15      1      52     1.1084E+03  1.392E+11  2.143E-04  4.038E+00
     314      1     44      1     20      1      52     6.5688E+02  6.057E+10  8.157E-04  2.220E+00
     315      1     44      1     22      1      52     6.5468E+02  2.472E+08  1.000E-30  7.504E-01
     316      1     44      1     26      1      52     3.8454E+02  2.543E+10  2.935E-03  1.294E+00
     317      1     44      1     28      1      52     3.8330E+02  3.583E+08  1.000E-30  3.688E-01
     319      1     44      1     32      1      52     2.0778E+02  9.767E+09  1.213E-02  7.738E-01
     321      1     44      1     34      1      52     2.0708E+02  3.375E+08  1.000E-30  1.626E-01
     323      1     44      1     38      1      52     8.6605E+01  2.608E+09  8.238E-02  4.604E-01
     325      1     44      1     40      1      52     8.6233E+01  2.199E+08  1.000E-30  1.003E-01
     327      1     45      1     14      1      52     1.1130E+03  1.381E+11  1.460E-04  8.135E+00
     328      1     45      1     16      1      52     1.1061E+03  1.042E+09  1.000E-30  2.143E+00
     329      1     45      1     19      1      52     6.5935E+02  5.187E+10  4.747E-04  4.519E+00
     330      1     45      1     21      1      52     6.5574E+02  1.216E+09  1.000E-30  1.050E+00
     331      1     45      1     25      1      52     3.8591E+02  2.022E+10  1.564E-03  2.672E+00
     332      1     45      1     27      1      52     3.8399E+02  1.009E+09  1.000E-30  4.885E-01
     334      1     45      1     31      1      52     2.0854E+02  7.510E+09  6.067E-03  1.633E+00
     336      1     45      1     33      1      52     2.0756E+02  7.074E+08  1.000E-30  2.131E-01
     339      1     45      1     37      1      52     8.6990E+01  2.062E+09  3.857E-02  1.017E+00
     341      1     45      1     39      1      52     8.6586E+01  3.711E+08  1.000E-30  1.890E-01
     344      1     45      1     43      1      52     9.2200E-02  1.636E-01  6.434E-03  3.865E-01
     345      1     45      1     44      1      52     5.4600E-02  2.286E-02  1.000E-30  1.204E-01
     346      1     46      1     16      1      52     1.1062E+03  8.290E+10  1.651E-04  2.442E+00
     347      1     46      1     21      1      52     6.5590E+02  5.588E+10  9.722E-04  1.343E+00
     348      1     46      1     27      1      52     3.8415E+02  2.842E+10  4.282E-03  7.745E-01
     350      1     46      1     33      1      52     2.0772E+02  1.193E+10  1.988E-02  4.536E-01
     353      1     46      1     39      1      52     8.6749E+01  3.203E+09  1.460E-01  2.642E-01
     355      1     46      1     44      1      52     2.1720E-01  8.518E-01  4.031E-03  1.360E-01
     357      1     48      1     47      1      52     3.1750E+02  2.543E+09  1.408E-04  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  1.379E+10  7.741E-06  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  3.617E+01  6.588E-05  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  2.141E+11  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  1.282E+07  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  2.643E+08  1.871E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  2.967E+08  2.077E-04  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  1.726E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  1.477E+08  3.307E-05  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  1.531E+08  3.465E-05  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  1.874E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  1.026E+07  2.744E-11  6.979E-03
     370      1     62      1     60      1      53     8.3045E+01  1.543E+07  1.000E-30  7.516E-03
     373      1     63      1     61      1      53     8.0094E+00  2.675E+01  1.000E-30  7.603E-04
     375      1     64      1     60      1      53     4.6515E+02  1.690E+10  8.861E-02  4.213E-02
     378      1     65      1     60      1      53     5.0090E+02  7.246E+09  1.088E-11  4.532E-02
     380      1     65      1     63      1      53     4.1581E+02  6.960E+09  1.922E-01  3.767E-02
     381      1     67      1     66      1      53     9.2071E+01  1.774E+08  2.351E-04  5.729E+01
     383      1     68      1     67      1      53     2.1266E+02  2.325E+09  4.481E-05  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  1.791E+09  1.000E-30  2.162E+01
     386      1     71      1     70      1      53     1.8245E+01  1.177E+06  8.969E-04  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  2.103E+08  3.385E-04  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  8.076E+08  6.850E-04  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  8.482E+11  1.000E-30  4.808E+01
     393      1     75      1     70      1      53     9.0769E+02  6.057E+11  1.622E-03  2.963E+01
     395      1     75      1     72      1      53     8.1835E+02  1.772E+11  1.000E-30  1.674E+01
     396      1     75      1     74      1      53     2.1014E+00  2.478E+03  3.350E-03  4.740E+00
     398      1     76      1     71      1      53     9.4411E+02  1.633E+12  9.467E-04  4.053E+01
     400      1     76      1     73      1      53     7.6146E+02  3.132E+10  1.000E-30  3.174E+00
     402      1     76      1     75      1      53     5.4666E+01  1.954E+08  1.042E-03  2.270E+01
     404      1     77      1     72      1      53     9.7713E+02  3.598E+12  3.302E-03  1.388E+01
     407      1     77      1     76      1      53     1.0411E+02  2.171E+09  4.407E-03  5.197E+00
     409      1     78      1     73      1      53     1.0763E+03  8.854E+12  9.506E-03  6.414E+00
     411      1     78      1     77      1      53     2.1071E+02  1.574E+10  6.789E-03  2.120E+00
     412      1     79      1     70      1      53     1.3871E+03  5.865E+11  7.261E-04  1.795E+01
     414      1     79      1     72      1      53     1.2978E+03  1.466E+11  1.000E-30  9.351E+00
     415      1     79      1     74      1      53     4.8154E+02  9.772E+10  3.053E-03  1.704E+01
     417      1     79      1     76      1      53     4.2478E+02  3.987E+10  1.000E-30  1.024E+01
     420      1     80      1     71      1      53     1.3753E+03  6.922E+11  1.000E-30  4.806E+01
     422      1     80      1     75      1      53     4.8588E+02  1.965E+11  1.000E-30  2.966E+01
     424      1     80      1     79      1      53     6.4349E+00  2.535E+05  1.000E-30  1.648E+01
     426      1     81      1     71      1      53     1.4208E+03  1.393E+12  2.194E-04  4.371E+01
     428      1     81      1     73      1      53     1.2382E+03  2.519E+10  1.000E-30  4.351E+00
     430      1     81      1     75      1      53     5.3137E+02  3.039E+11  1.587E-03  2.525E+01
     432      1     81      1     77      1      53     3.7259E+02  8.471E+09  1.000E-30  1.915E+00
     434      1     81      1     79      1      53     5.1923E+01  3.479E+08  3.782E-03  1.303E+01
     438      1     82      1     76      1      53     5.7966E+02  7.636E+11  6.838E-03  6.863E+00
     440      1     82      1     78      1      53     2.6484E+02  6.077E+08  1.000E-30  7.556E-01
     442      1     82      1     81      1      53     1.0296E+02  4.925E+09  1.826E-02  3.008E+00
     443      1     83      1     74      1      53     7.7070E+02  1.107E+11  1.300E-03  1.104E+01
     445      1     83      1     76      1      53     7.1393E+02  4.102E+10  1.000E-30  5.481E+00
     447      1     83      1     80      1      53     2.8272E+02  2.109E+10  5.221E-03  1.067E+01
     448      1     83      1     81      1      53     2.3723E+02  9.289E+09  1.000E-30  6.701E+00
     451      1     84      1     75      1      53     7.7945E+02  1.780E+11  1.000E-30  2.962E+01
     452      1     84      1     79      1      53     3.0001E+02  6.107E+10  1.000E-30  1.708E+01
     455      1     84      1     83      1      53     1.0851E+01  1.781E+06  1.000E-30  1.123E+01
     457      1     85      1     75      1      53     8.2063E+02  2.886E+11  3.848E-04  2.681E+01
     459      1     85      1     77      1      53     6.6185E+02  9.923E+09  1.000E-30  1.868E+00
     460      1     85      1     79      1      53     3.4119E+02  8.825E+10  3.071E-03  1.433E+01
     463      1     85      1     82      1      53     1.8630E+02  1.541E+09  1.000E-30  1.275E+00
     464      1     85      1     83      1      53     5.2031E+01  6.634E+08  1.160E-02  8.155E+00
     467      1     86      1     77      1      53     6.7729E+02  2.201E+12  1.959E-02  3.151E+00
     470      1     86      1     82      1      53     2.0174E+02  3.943E+10  3.488E-02  1.226E+00
     473      1     87      1     78      1      53     5.1236E+02  1.069E+12  3.038E-02  1.800E+00
     475      1     87      1     86      1      53     4.5782E+01  8.500E+07  9.515E-03  6.217E-01
     477      1     88      1     76      1      53     8.6948E+02  5.797E+11  1.344E-03  7.788E+00
     479      1     88      1     78      1      53     5.5466E+02  1.160E+09  1.000E-30  1.283E+00
     481      1     88      1     81      1      53     3.9278E+02  2.589E+11  1.335E-02  3.869E+00
     484      1     88      1     85      1      53     1.0351E+02  9.643E+09  5.868E-02  1.904E+00
     485      1     88      1     86      1      53     8.8076E+01  4.826E+07  1.000E-30  4.553E-01
     487      1     89      1     74      1      53     9.5869E+02  9.517E+10  8.224E-04  7.789E+00
     488      1     89      1     76      1      53     9.0192E+02  3.281E+10  1.000E-30  4.821E+00
     490      1     89      1     80      1      53     4.7071E+02  2.731E+10  2.131E-03  7.297E+00
     491      1     89      1     81      1      53     4.2522E+02  1.222E+10  1.000E-30  3.760E+00
     494      1     89      1     84      1      53     1.7714E+02  5.470E+09  8.264E-03  7.142E+00
     495      1     89      1     85      1      53     1.3596E+02  2.043E+09  1.000E-30  4.589E+00
     497      1     90      1     75      1      53     9.7022E+02  1.396E+11  1.000E-30  2.964E+01
     498      1     90      1     79      1      53     4.9078E+02  5.819E+10  1.000E-30  1.710E+01
     501      1     90      1     83      1      53     2.0163E+02  2.358E+10  1.000E-30  1.073E+01
     504      1     90      1     89      1      53     1.3639E+01  3.042E+06  1.000E-30  3.862E+00
     505      1     91      1     75      1      53     1.0099E+03  2.329E+11  1.611E-04  2.772E+01
     506      1     91      1     77      1      53     8.5110E+02  7.991E+09  1.000E-30  2.649E+00
     507      1     91      1     79      1      53     5.3043E+02  8.482E+10  7.367E-04  1.525E+01
     510      1     91      1     82      1      53     3.7555E+02  3.017E+09  1.000E-30  9.614E-01
     511      1     91      1     83      1      53     2.4127E+02  3.526E+10  5.631E-03  8.879E+00
     515      1     91      1     88      1      53     8.5729E+01  1.579E+08  1.000E-30  9.115E-01
     516      1     91      1     89      1      53     5.3287E+01  1.247E+09  3.142E-02  5.417E+00
     518      1     92      1     74      1      53     1.0879E+03  7.705E+10  5.879E-04  6.036E+00
     519      1     92      1     76      1      53     1.0312E+03  2.522E+10  1.000E-30  5.612E+00
     520      1     92      1     80      1      53     5.9995E+02  2.551E+10  1.319E-03  5.313E+00
     521      1     92      1     81      1      53     5.5446E+02  1.095E+10  1.000E-30  2.794E+00
     523      1     92      1     84      1      53     3.0638E+02  8.052E+09  3.268E-03  5.094E+00
     524      1     92      1     85      1      53     2.6520E+02  3.722E+09  1.000E-30  2.752E+00
     527      1     92      1     90      1      53     1.1560E+02  1.565E+09  1.222E-02  5.002E+00
     528      1     92      1     91      1      53     7.5952E+01  3.644E+08  1.000E-30  3.288E+00
     529      1     93      1     75      1      53     1.1014E+03  1.073E+11  1.000E-30  2.966E+01
     530      1     93      1     79      1      53     6.2192E+02  4.841E+10  1.000E-30  1.712E+01
     531      1     93      1     83      1      53     3.3276E+02  2.286E+10  1.000E-30  1.075E+01
     534      1     93      1     89      1      53     1.4478E+02  1.085E+10  1.000E-30  7.209E+00
     537      1     93      1     92      1      53     1.5538E+01  1.273E+07  1.000E-30  5.240E+00
     538      1     94      1     76      1      53     1.0597E+03  4.246E+11  5.082E-04  8.320E+00
     539      1     94      1     78      1      53     7.4491E+02  1.011E+09  1.000E-30  1.783E+00
     541      1     94      1     81      1      53     5.8303E+02  1.941E+11  2.661E-03  4.375E+00
     544      1     94      1     85      1      53     2.9377E+02  1.240E+11  2.520E-02  2.385E+00
     545      1     94      1     86      1      53     2.7833E+02  3.412E+08  1.000E-30  6.276E-01
     549      1     94      1     91      1      53     1.0453E+02  1.602E+10  1.573E-01  1.287E+00
     552      1     95      1     77      1      53     9.6122E+02  1.107E+12  2.845E-03  3.722E+00
