#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      753
#  Plasma temperature (eV)       =     2.0000E+01
#  Mass density (g/cm3)          =     3.3649E-04
#  Cell areal density (g/cm2)    =     1.3459E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.302E+08  6.942E-10  3.778E-03
       2      1      4      1      2      1      52     4.9234E+02  2.122E+10  6.054E-01  1.521E-02
       4      1      6      1      5      1      52     1.0651E+02  4.954E+08  3.086E-04  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  6.494E+07  4.303E-05  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  2.883E+07  1.030E-03  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  1.858E+07  2.817E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  6.462E+04  1.065E-04  8.525E+00
      13      1     12      1      9      1      52     8.3242E+02  1.069E+12  1.000E-30  4.470E+01
      14      1     13      1      8      1      52     8.9349E+02  8.480E+11  2.596E-03  2.721E+01
      16      1     13      1     10      1      52     8.2018E+02  2.829E+11  1.000E-30  1.541E+01
      17      1     13      1     12      1      52     2.2396E+01  8.169E+06  2.610E-03  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  1.813E+12  1.455E-03  3.746E+01
      21      1     14      1     11      1      52     8.2566E+02  6.749E+10  1.000E-30  2.895E+00
      23      1     14      1     13      1      52     1.4925E+01  1.741E+06  5.121E-04  2.021E+01
      25      1     15      1     10      1      52     8.3968E+02  3.055E+12  4.803E-03  1.279E+01
      28      1     15      1     14      1      52     4.5752E+00  1.274E+04  3.603E-04  4.378E+00
      30      1     16      1     11      1      52     8.3260E+02  4.912E+12  1.253E-02  5.855E+00
      32      1     16      1     15      1      52     2.3647E+00  5.311E+02  1.952E-04  1.743E+00
      34      1     17      1      9      1      52     1.3019E+03  8.973E+11  1.000E-30  4.459E+01
      36      1     17      1     13      1      52     4.4709E+02  2.274E+11  1.000E-30  2.759E+01
      38      1     18      1      8      1      52     1.3534E+03  8.029E+11  1.215E-03  1.582E+01
      40      1     18      1     10      1      52     1.2800E+03  2.192E+11  1.000E-30  8.511E+00
      41      1     18      1     12      1      52     4.8226E+02  1.460E+11  4.927E-03  1.574E+01
      43      1     18      1     14      1      52     4.4493E+02  7.593E+10  1.000E-30  9.457E+00
      45      1     18      1     17      1      52     1.2770E+01  1.815E+06  5.550E-03  9.382E+00
      47      1     19      1      9      1      52     1.3234E+03  1.631E+12  3.443E-04  4.036E+01
      49      1     19      1     11      1      52     1.2793E+03  4.461E+10  1.000E-30  3.976E+00
      51      1     19      1     13      1      52     4.6860E+02  2.833E+11  2.333E-03  2.336E+01
      53      1     19      1     15      1      52     4.4910E+02  2.773E+10  1.000E-30  1.749E+00
      56      1     19      1     18      1      52     8.7378E+00  4.522E+05  1.147E-03  1.169E+01
      58      1     20      1     10      1      52     1.2912E+03  2.351E+12  8.988E-04  1.441E+01
      61      1     20      1     14      1      52     4.5609E+02  4.565E+11  9.153E-03  6.315E+00
      63      1     20      1     16      1      52     4.4915E+02  7.808E+09  1.000E-30  6.830E-01
      65      1     20      1     19      1      52     2.4178E+00  2.424E+03  8.061E-04  2.525E+00
      67      1     21      1     11      1      52     1.2829E+03  2.469E+12  1.447E-03  6.850E+00
      69      1     21      1     15      1      52     4.5271E+02  6.856E+11  2.254E-02  2.867E+00
      72      1     21      1     20      1      52     1.2002E+00  1.173E+02  5.663E-04  1.016E+00
      75      1     22      1     16      1      52     4.5135E+02  9.796E+11  4.623E-02  1.619E+00
      77      1     22      1     21      1      52     1.0028E+00  3.087E+01  3.870E-04  5.207E-01
      79      1     23      1     13      1      52     7.2854E+02  2.180E+11  1.000E-30  2.754E+01
      81      1     23      1     18      1      52     2.6868E+02  6.387E+10  1.000E-30  1.593E+01
      83      1     24      1     12      1      52     7.5883E+02  1.571E+11  2.153E-03  9.918E+00
      85      1     24      1     14      1      52     7.2151E+02  6.767E+10  1.000E-30  5.030E+00
      86      1     24      1     17      1      52     2.8935E+02  3.435E+10  8.588E-03  9.908E+00
      88      1     24      1     19      1      52     2.6784E+02  2.389E+10  1.000E-30  6.199E+00
      90      1     24      1     23      1      52     7.9016E+00  4.944E+05  1.038E-02  5.811E+00
      92      1     25      1     13      1      52     7.4204E+02  2.975E+11  5.791E-04  2.485E+01
      94      1     25      1     15      1      52     7.2254E+02  2.187E+10  1.000E-30  1.709E+00
      96      1     25      1     18      1      52     2.8218E+02  6.363E+10  4.222E-03  1.330E+01
      98      1     25      1     20      1      52     2.7102E+02  1.071E+10  1.000E-30  1.191E+00
     101      1     25      1     24      1      52     5.5989E+00  1.450E+05  2.229E-03  7.342E+00
     103      1     26      1     14      1      52     7.2843E+02  4.445E+11  1.907E-03  7.164E+00
     105      1     26      1     16      1      52     7.2149E+02  5.140E+09  1.000E-30  1.152E+00
     107      1     26      1     19      1      52     2.7476E+02  9.681E+10  1.591E-02  3.559E+00
     109      1     26      1     21      1      52     2.7114E+02  4.561E+09  1.000E-30  4.302E-01
     112      1     26      1     25      1      52     1.3194E+00  4.727E+02  1.509E-03  1.619E+00
     114      1     27      1     15      1      52     7.2446E+02  5.562E+11  3.678E-03  3.381E+00
     117      1     27      1     20      1      52     2.7295E+02  1.361E+11  3.703E-02  1.613E+00
     119      1     27      1     22      1      52     2.7075E+02  1.347E+09  1.000E-30  2.365E-01
     121      1     27      1     26      1      52     6.0740E-01  2.056E+01  1.180E-03  6.584E-01
     123      1     28      1     16      1      52     7.2273E+02  5.140E+11  4.558E-03  1.977E+00
     125      1     28      1     21      1      52     2.7238E+02  1.856E+11  7.307E-02  9.140E-01
     128      1     28      1     27      1      52     6.3240E-01  1.447E+01  1.097E-03  3.418E-01
     129      1     29      1     13      1      52     9.1039E+02  1.734E+11  1.000E-30  2.749E+01
     131      1     29      1     18      1      52     4.5053E+02  6.639E+10  1.000E-30  1.588E+01
     134      1     29      1     24      1      52     1.7396E+02  2.114E+10  1.000E-30  1.005E+01
     136      1     30      1     12      1      52     9.3797E+02  1.323E+11  1.427E-03  6.667E+00
     137      1     30      1     14      1      52     9.0065E+02  5.144E+10  1.000E-30  4.407E+00
     138      1     30      1     17      1      52     4.6848E+02  4.033E+10  3.504E-03  6.657E+00
     140      1     30      1     19      1      52     4.4698E+02  2.352E+10  1.000E-30  3.480E+00
     142      1     30      1     23      1      52     1.8704E+02  1.004E+10  1.395E-02  6.654E+00
     144      1     30      1     25      1      52     1.7354E+02  8.547E+09  1.000E-30  4.289E+00
     146      1     30      1     29      1      52     5.1810E+00  1.555E+05  1.783E-02  3.816E+00
     147      1     31      1     13      1      52     9.1941E+02  2.482E+11  2.454E-04  2.570E+01
     148      1     31      1     15      1      52     8.9991E+02  1.553E+10  1.000E-30  2.431E+00
     150      1     31      1     18      1      52     4.5956E+02  7.401E+10  1.065E-03  1.415E+01
     152      1     31      1     20      1      52     4.4840E+02  9.541E+09  1.000E-30  9.063E-01
     155      1     31      1     24      1      52     1.8298E+02  1.794E+10  7.080E-03  8.256E+00
     157      1     31      1     26      1      52     1.7606E+02  4.371E+09  1.000E-30  8.670E-01
     160      1     31      1     30      1      52     3.8407E+00  5.575E+04  3.929E-03  4.968E+00
     161      1     32      1     14      1      52     9.0519E+02  3.522E+11  7.383E-04  7.629E+00
     162      1     32      1     16      1      52     8.9825E+02  3.316E+09  1.000E-30  1.617E+00
     164      1     32      1     19      1      52     4.5152E+02  1.090E+11  3.494E-03  4.030E+00
     166      1     32      1     21      1      52     4.4790E+02  3.555E+09  1.000E-30  5.911E-01
     169      1     32      1     25      1      52     1.7808E+02  2.603E+10  2.563E-02  2.212E+00
     171      1     32      1     27      1      52     1.7615E+02  2.244E+09  1.000E-30  3.208E-01
     174      1     32      1     31      1      52     7.0280E-01  8.268E+01  2.520E-03  1.122E+00
     175      1     33      1     15      1      52     9.0089E+02  3.963E+11  1.245E-03  3.690E+00
     177      1     33      1     20      1      52     4.4938E+02  1.418E+11  6.999E-03  1.910E+00
     179      1     33      1     22      1      52     4.4717E+02  8.716E+08  1.000E-30  4.438E-01
     181      1     33      1     26      1      52     1.7704E+02  3.514E+10  5.773E-02  1.005E+00
     183      1     33      1     28      1      52     1.7580E+02  9.994E+08  1.000E-30  1.723E-01
     185      1     33      1     32      1      52     2.7490E-01  2.427E+00  2.094E-03  4.733E-01
     186      1     34      1     16      1      52     8.9895E+02  2.927E+11  1.218E-03  2.183E+00
     188      1     34      1     21      1      52     4.4860E+02  1.603E+11  1.060E-02  1.120E+00
     191      1     34      1     27      1      52     1.7685E+02  4.509E+10  1.082E-01  5.703E-01
     194      1     34      1     33      1      52     4.2420E-01  6.219E+00  2.080E-03  2.576E-01
     195      1     35      1     13      1      52     1.0346E+03  1.337E+11  1.000E-30  2.751E+01
     196      1     35      1     18      1      52     5.7478E+02  5.637E+10  1.000E-30  1.591E+01
     198      1     35      1     24      1      52     2.9820E+02  2.368E+10  1.000E-30  1.001E+01
     201      1     35      1     30      1      52     1.1906E+02  8.084E+09  1.000E-30  6.745E+00
