#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      769
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     4.4865E-04
#  Cell areal density (g/cm2)    =     1.7946E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+08  4.073E-10  1.145E-02
       2      1      4      1      2      1      52     4.9234E+02  3.668E+10  2.608E-01  4.706E-02
       4      1      6      1      5      1      52     1.0651E+02  6.605E+08  4.115E-04  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  8.659E+07  5.737E-05  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  3.842E+07  1.373E-03  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  2.478E+07  3.757E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  8.616E+04  1.420E-04  8.524E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+12  1.000E-30  4.475E+01
      14      1     13      1      8      1      52     8.9349E+02  1.130E+12  3.454E-03  2.726E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+11  1.000E-30  1.546E+01
      17      1     13      1     12      1      52     2.2396E+01  1.088E+07  3.481E-03  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  2.416E+12  1.937E-03  3.751E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+10  1.000E-30  2.946E+00
      23      1     14      1     13      1      52     1.4925E+01  2.321E+06  6.830E-04  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  4.055E+12  6.379E-03  1.285E+01
      28      1     15      1     14      1      52     4.5752E+00  1.699E+04  4.807E-04  4.374E+00
      30      1     16      1     11      1      52     8.3260E+02  6.512E+12  1.656E-02  5.907E+00
      32      1     16      1     15      1      52     2.3647E+00  7.081E+02  2.607E-04  1.740E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+12  1.000E-30  4.467E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+11  1.000E-30  2.761E+01
      38      1     18      1      8      1      52     1.3534E+03  1.070E+12  1.611E-03  1.590E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+11  1.000E-30  8.588E+00
      41      1     18      1     12      1      52     4.8226E+02  1.938E+11  6.559E-03  1.576E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+11  1.000E-30  9.479E+00
      45      1     18      1     17      1      52     1.2770E+01  2.413E+06  7.407E-03  9.373E+00
      47      1     19      1      9      1      52     1.3234E+03  2.174E+12  4.581E-04  4.044E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+10  1.000E-30  4.054E+00
      51      1     19      1     13      1      52     4.6860E+02  3.774E+11  3.107E-03  2.339E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+10  1.000E-30  1.771E+00
      56      1     19      1     18      1      52     8.7378E+00  6.027E+05  1.530E-03  1.168E+01
      58      1     20      1     10      1      52     1.2912E+03  3.133E+12  1.192E-03  1.449E+01
      61      1     20      1     14      1      52     4.5609E+02  6.061E+11  1.216E-02  6.339E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+10  1.000E-30  7.064E-01
      65      1     20      1     19      1      52     2.4178E+00  3.232E+03  1.079E-03  2.516E+00
      67      1     21      1     11      1      52     1.2829E+03  3.290E+12  1.907E-03  6.929E+00
      69      1     21      1     15      1      52     4.5271E+02  9.050E+11  2.981E-02  2.891E+00
      72      1     21      1     20      1      52     1.2002E+00  1.564E+02  7.610E-04  1.008E+00
      75      1     22      1     16      1      52     4.5135E+02  1.282E+12  6.070E-02  1.644E+00
      77      1     22      1     21      1      52     1.0028E+00  4.114E+01  5.228E-04  5.143E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+11  1.000E-30  2.757E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+10  1.000E-30  1.593E+01
      83      1     24      1     12      1      52     7.5883E+02  2.094E+11  2.860E-03  9.955E+00
      85      1     24      1     14      1      52     7.2151E+02  9.023E+10  1.000E-30  5.065E+00
      86      1     24      1     17      1      52     2.8935E+02  4.561E+10  1.144E-02  9.912E+00
      88      1     24      1     19      1      52     2.6784E+02  3.185E+10  1.000E-30  6.202E+00
      90      1     24      1     23      1      52     7.9016E+00  6.559E+05  1.388E-02  5.792E+00
