#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      700
#  Plasma temperature (eV)       =     4.0000E+01
#  Mass density (g/cm3)          =     1.1216E-03
#  Cell areal density (g/cm2)    =     4.4865E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  4.339E+08  5.275E-09  5.509E-03
       2      1      4      1      2      1      52     4.9234E+02  4.523E+10  1.423E+00  2.157E-02
       4      1      6      1      5      1      52     1.0651E+02  1.650E+09  1.029E-03  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  2.165E+08  1.434E-04  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  9.586E+07  3.432E-03  2.872E+01
       9      1     10      1      9      1      52     3.4641E+01  6.189E+07  9.390E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  2.154E+05  3.549E-04  8.529E+00
      13      1     12      1      9      1      52     8.3242E+02  3.564E+12  1.000E-30  4.472E+01
      14      1     13      1      8      1      52     8.9349E+02  2.799E+12  8.647E-03  2.723E+01
      16      1     13      1     10      1      52     8.2018E+02  9.431E+11  1.000E-30  1.543E+01
      17      1     13      1     12      1      52     2.2396E+01  2.696E+07  8.694E-03  1.656E+01
      19      1     14      1      9      1      52     8.6975E+02  6.022E+12  4.847E-03  3.748E+01
      21      1     14      1     11      1      52     8.2566E+02  2.250E+11  1.000E-30  2.912E+00
      23      1     14      1     13      1      52     1.4925E+01  5.796E+06  1.706E-03  2.022E+01
      25      1     15      1     10      1      52     8.3968E+02  1.000E+13  1.599E-02  1.281E+01
      28      1     15      1     14      1      52     4.5752E+00  4.242E+04  1.198E-03  4.388E+00
      30      1     16      1     11      1      52     8.3260E+02  1.573E+13  4.167E-02  5.870E+00
      32      1     16      1     15      1      52     2.3647E+00  1.769E+03  6.477E-04  1.751E+00
      34      1     17      1      9      1      52     1.3019E+03  2.991E+12  1.000E-30  4.462E+01
      36      1     17      1     13      1      52     4.4709E+02  7.580E+11  1.000E-30  2.761E+01
      38      1     18      1      8      1      52     1.3534E+03  2.669E+12  4.042E-03  1.585E+01
      40      1     18      1     10      1      52     1.2800E+03  7.306E+11  1.000E-30  8.541E+00
      41      1     18      1     12      1      52     4.8226E+02  4.777E+11  1.640E-02  1.576E+01
      43      1     18      1     14      1      52     4.4493E+02  2.531E+11  1.000E-30  9.480E+00
      45      1     18      1     17      1      52     1.2770E+01  5.939E+06  1.845E-02  9.406E+00
      47      1     19      1      9      1      52     1.3234E+03  5.429E+12  1.147E-03  4.039E+01
      49      1     19      1     11      1      52     1.2793E+03  1.487E+11  1.000E-30  4.005E+00
      51      1     19      1     13      1      52     4.6860E+02  9.357E+11  7.768E-03  2.339E+01
      53      1     19      1     15      1      52     4.4910E+02  9.244E+10  1.000E-30  1.770E+00
      56      1     19      1     18      1      52     8.7378E+00  1.503E+06  3.814E-03  1.171E+01
      58      1     20      1     10      1      52     1.2912E+03  7.819E+12  2.990E-03  1.444E+01
      61      1     20      1     14      1      52     4.5609E+02  1.477E+12  3.041E-02  6.336E+00
      63      1     20      1     16      1      52     4.4915E+02  2.603E+10  1.000E-30  7.020E-01
      65      1     20      1     19      1      52     2.4178E+00  8.066E+03  2.665E-03  2.546E+00
      67      1     21      1     11      1      52     1.2829E+03  8.201E+12  4.805E-03  6.876E+00
      69      1     21      1     15      1      52     4.5271E+02  2.134E+12  7.467E-02  2.885E+00
      72      1     21      1     20      1      52     1.2002E+00  3.907E+02  1.852E-03  1.034E+00
      75      1     22      1     16      1      52     4.5135E+02  2.877E+12  1.526E-01  1.635E+00
      77      1     22      1     21      1      52     1.0028E+00  1.028E+02  1.249E-03  5.359E-01
      79      1     23      1     13      1      52     7.2854E+02  7.267E+11  1.000E-30  2.758E+01
      81      1     23      1     18      1      52     2.6868E+02  2.129E+11  1.000E-30  1.597E+01
      83      1     24      1     12      1      52     7.5883E+02  5.194E+11  7.150E-03  9.956E+00
