#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      862
#  Plasma temperature (eV)       =     6.0000E+01
#  Mass density (g/cm3)          =     4.4865E-05
#  Cell areal density (g/cm2)    =     1.7946E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+07  7.467E-12  6.245E-03
       2      1      4      1      2      1      52     4.9234E+02  4.626E+09  4.746E-02  2.586E-02
       4      1      6      1      5      1      52     1.0651E+02  6.605E+07  4.115E-05  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  8.659E+06  5.737E-06  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  3.847E+06  1.373E-04  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  2.478E+06  3.757E-05  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  8.616E+03  1.420E-05  8.523E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+11  1.000E-30  4.471E+01
      14      1     13      1      8      1      52     8.9349E+02  1.134E+11  3.459E-04  2.722E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+10  1.000E-30  1.543E+01
      17      1     13      1     12      1      52     2.2396E+01  1.092E+06  3.482E-04  1.654E+01
      19      1     14      1      9      1      52     8.6975E+02  2.420E+11  1.939E-04  3.747E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+09  1.000E-30  2.909E+00
      23      1     14      1     13      1      52     1.4925E+01  2.322E+05  6.831E-05  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  4.091E+11  6.397E-04  1.281E+01
      28      1     15      1     14      1      52     4.5752E+00  1.699E+03  4.810E-05  4.372E+00
      30      1     16      1     11      1      52     8.3260E+02  6.659E+11  1.667E-03  5.870E+00
      32      1     16      1     15      1      52     2.3647E+00  7.081E+01  2.610E-05  1.738E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+11  1.000E-30  4.461E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+10  1.000E-30  2.759E+01
      38      1     18      1      8      1      52     1.3534E+03  1.072E+11  1.618E-04  1.584E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+10  1.000E-30  8.530E+00
      41      1     18      1     12      1      52     4.8226E+02  1.955E+10  6.570E-04  1.573E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+10  1.000E-30  9.455E+00
      45      1     18      1     17      1      52     1.2770E+01  2.438E+05  7.412E-04  9.366E+00
      47      1     19      1      9      1      52     1.3234E+03  2.174E+11  4.588E-05  4.038E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+09  1.000E-30  3.995E+00
      51      1     19      1     13      1      52     4.6860E+02  3.785E+10  3.110E-04  2.336E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+09  1.000E-30  1.748E+00
      56      1     19      1     18      1      52     8.7378E+00  6.036E+04  1.531E-04  1.167E+01
      58      1     20      1     10      1      52     1.2912E+03  3.137E+11  1.197E-04  1.443E+01
      61      1     20      1     14      1      52     4.5609E+02  6.161E+10  1.220E-03  6.315E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+09  1.000E-30  6.838E-01
      65      1     20      1     19      1      52     2.4178E+00  3.235E+02  1.081E-04  2.510E+00
      67      1     21      1     11      1      52     1.2829E+03  3.296E+11  1.923E-04  6.872E+00
      69      1     21      1     15      1      52     4.5271E+02  9.414E+10  3.004E-03  2.868E+00
      72      1     21      1     20      1      52     1.2002E+00  1.565E+01  7.646E-05  1.003E+00
      75      1     22      1     16      1      52     4.5135E+02  1.381E+11  6.152E-03  1.623E+00
      77      1     22      1     21      1      52     1.0028E+00  4.117E+00  5.270E-05  5.104E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+10  1.000E-30  2.754E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+09  1.000E-30  1.591E+01
      83      1     24      1     12      1      52     7.5883E+02  2.099E+10  2.871E-04  9.915E+00
      85      1     24      1     14      1      52     7.2151E+02  9.023E+09  1.000E-30  5.027E+00
      86      1     24      1     17      1      52     2.8935E+02  4.632E+09  1.147E-03  9.891E+00
      88      1     24      1     19      1      52     2.6784E+02  3.185E+09  1.000E-30  6.182E+00
      90      1     24      1     23      1      52     7.9016E+00  6.682E+04  1.391E-03  5.780E+00
      92      1     25      1     13      1      52     7.4204E+02  3.968E+10  7.721E-05  2.485E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+09  1.000E-30  1.707E+00
      96      1     25      1     18      1      52     2.8218E+02  8.515E+09  5.637E-04  1.329E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+09  1.000E-30  1.175E+00
     101      1     25      1     24      1      52     5.5989E+00  1.938E+04  2.983E-04  7.312E+00
     103      1     26      1     14      1      52     7.2843E+02  5.938E+10  2.542E-04  7.163E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+08  1.000E-30  1.152E+00
     107      1     26      1     19      1      52     2.7476E+02  1.318E+10  2.130E-03  3.544E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+08  1.000E-30  4.169E-01
     112      1     26      1     25      1      52     1.3194E+00  6.312E+01  2.047E-04  1.591E+00
     114      1     27      1     15      1      52     7.2446E+02  7.443E+10  4.902E-04  3.382E+00
     117      1     27      1     20      1      52     2.7295E+02  1.902E+10  4.975E-03  1.600E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+08  1.000E-30  2.259E-01
     121      1     27      1     26      1      52     6.0740E-01  2.744E+00  1.639E-04  6.329E-01
     123      1     28      1     16      1      52     7.2273E+02  6.879E+10  6.066E-04  1.980E+00
     125      1     28      1     21      1      52     2.7238E+02  2.693E+10  9.852E-03  9.040E-01
     128      1     28      1     27      1      52     6.3240E-01  1.932E+00  1.575E-04  3.196E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+10  1.000E-30  2.748E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+09  1.000E-30  1.586E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+09  1.000E-30  1.001E+01
     136      1     30      1     12      1      52     9.3797E+02  1.766E+10  1.905E-04  6.657E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+09  1.000E-30  4.396E+00
     138      1     30      1     17      1      52     4.6848E+02  5.396E+09  4.688E-04  6.633E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+09  1.000E-30  3.456E+00
     142      1     30      1     23      1      52     1.8704E+02  1.364E+09  1.870E-03  6.617E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+09  1.000E-30  4.252E+00
     146      1     30      1     29      1      52     5.1810E+00  2.123E+04  2.410E-03  3.763E+00
     147      1     31      1     13      1      52     9.1941E+02  3.309E+10  3.274E-05  2.569E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+09  1.000E-30  2.422E+00
     150      1     31      1     18      1      52     4.5956E+02  9.878E+09  1.423E-04  1.413E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+09  1.000E-30  8.837E-01
     155      1     31      1     24      1      52     1.8298E+02  2.415E+09  9.481E-04  8.219E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+08  1.000E-30  8.317E-01
     160      1     31      1     30      1      52     3.8407E+00  7.459E+03  5.292E-04  4.917E+00
     161      1     32      1     14      1      52     9.0519E+02  4.699E+10  9.853E-05  7.621E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+08  1.000E-30  1.610E+00
     164      1     32      1     19      1      52     4.5152E+02  1.458E+10  4.684E-04  4.008E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+08  1.000E-30  5.711E-01
