#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      788
#  Plasma temperature (eV)       =     8.0000E+01
#  Mass density (g/cm3)          =     3.3649E-04
#  Cell areal density (g/cm2)    =     1.3459E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.302E+08  3.602E-10  7.284E-03
       2      1      4      1      2      1      52     4.9234E+02  2.639E+10  3.079E-01  2.990E-02
       4      1      6      1      5      1      52     1.0651E+02  4.954E+08  3.086E-04  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  6.494E+07  4.303E-05  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  2.883E+07  1.030E-03  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  1.858E+07  2.818E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  6.462E+04  1.065E-04  8.524E+00
      13      1     12      1      9      1      52     8.3242E+02  1.069E+12  1.000E-30  4.472E+01
      14      1     13      1      8      1      52     8.9349E+02  8.480E+11  2.594E-03  2.723E+01
      16      1     13      1     10      1      52     8.2018E+02  2.829E+11  1.000E-30  1.544E+01
      17      1     13      1     12      1      52     2.2396E+01  8.169E+06  2.611E-03  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  1.813E+12  1.454E-03  3.748E+01
      21      1     14      1     11      1      52     8.2566E+02  6.749E+10  1.000E-30  2.917E+00
      23      1     14      1     13      1      52     1.4925E+01  1.741E+06  5.122E-04  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  3.055E+12  4.795E-03  1.282E+01
      28      1     15      1     14      1      52     4.5752E+00  1.274E+04  3.605E-04  4.375E+00
      30      1     16      1     11      1      52     8.3260E+02  4.913E+12  1.248E-02  5.878E+00
      32      1     16      1     15      1      52     2.3647E+00  5.311E+02  1.955E-04  1.741E+00
      34      1     17      1      9      1      52     1.3019E+03  8.973E+11  1.000E-30  4.462E+01
