#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      674
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  3.840E-08  1.213E-02
       2      1      4      1      2      1      52     4.9234E+02  1.233E+11  2.572E+00  4.773E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.873E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.755E-03  3.135E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.419E-03  8.534E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.477E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.452E-02  2.728E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.548E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.474E-02  1.658E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.936E-02  3.753E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.964E+00
      23      1     14      1     13      1      52     1.4925E+01  2.299E+07  6.820E-03  2.023E+01
      25      1     15      1     10      1      52     8.3968E+02  3.752E+13  6.370E-02  1.286E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.779E-03  4.401E+00
      30      1     16      1     11      1      52     8.3260E+02  5.435E+13  1.653E-01  5.920E+00
      32      1     16      1     15      1      52     2.3647E+00  7.063E+03  2.575E-03  1.762E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.471E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.766E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.608E-02  1.594E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.627E+00
      41      1     18      1     12      1      52     4.8226E+02  1.789E+12  6.539E-02  1.581E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.527E+00
      45      1     18      1     17      1      52     1.2770E+01  2.208E+07  7.356E-02  9.440E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.577E-03  4.048E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.089E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.101E-02  2.343E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.815E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.522E-02  1.175E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.189E-02  1.452E+01
      61      1     20      1     14      1      52     4.5609E+02  5.279E+12  1.208E-01  6.381E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.439E-01
      65      1     20      1     19      1      52     2.4178E+00  3.186E+04  1.054E-02  2.576E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.900E-02  6.957E+00
      69      1     21      1     15      1      52     4.5271E+02  6.801E+12  2.945E-01  2.927E+00
      72      1     21      1     20      1      52     1.2002E+00  1.549E+03  7.215E-03  1.060E+00
      75      1     22      1     16      1      52     4.5135E+02  8.020E+12  5.968E-01  1.672E+00
      77      1     22      1     21      1      52     1.0028E+00  4.097E+02  4.830E-03  5.567E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.765E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+11  1.000E-30  1.603E+01
      83      1     24      1     12      1      52     7.5883E+02  2.016E+12  2.838E-02  1.003E+01
      85      1     24      1     14      1      52     7.2151E+02  9.023E+11  1.000E-30  5.143E+00
      86      1     24      1     17      1      52     2.8935E+02  4.002E+11  1.134E-01  1.001E+01
      88      1     24      1     19      1      52     2.6784E+02  3.185E+11  1.000E-30  6.297E+00
      90      1     24      1     23      1      52     7.9016E+00  5.630E+06  1.359E-01  5.919E+00
      92      1     25      1     13      1      52     7.4204E+02  3.924E+12  7.686E-03  2.496E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+11  1.000E-30  1.817E+00
      96      1     25      1     18      1      52     2.8218E+02  7.888E+11  5.590E-02  1.340E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+11  1.000E-30  1.284E+00
     101      1     25      1     24      1      52     5.5989E+00  1.859E+06  2.930E-02  7.447E+00
     103      1     26      1     14      1      52     7.2843E+02  5.730E+12  2.505E-02  7.271E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+10  1.000E-30  1.254E+00
     107      1     26      1     19      1      52     2.7476E+02  1.032E+12  2.068E-01  3.651E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+10  1.000E-30  5.153E-01
     112      1     26      1     25      1      52     1.3194E+00  6.143E+03  1.890E-02  1.718E+00
     114      1     27      1     15      1      52     7.2446E+02  6.966E+12  4.764E-02  3.480E+00
     117      1     27      1     20      1      52     2.7295E+02  1.201E+12  4.686E-01  1.696E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+10  1.000E-30  3.119E-01
     121      1     27      1     26      1      52     6.0740E-01  2.690E+02  1.387E-02  7.478E-01
     123      1     28      1     16      1      52     7.2273E+02  6.355E+12  5.809E-02  2.067E+00
     125      1     28      1     21      1      52     2.7238E+02  1.300E+12  8.969E-01  9.875E-01
     128      1     28      1     27      1      52     6.3240E-01  1.899E+02  1.188E-02  4.195E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+12  1.000E-30  2.766E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+11  1.000E-30  1.603E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+11  1.000E-30  1.021E+01
     136      1     30      1     12      1      52     9.3797E+02  1.719E+12  1.856E-02  6.834E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+11  1.000E-30  4.570E+00
     138      1     30      1     17      1      52     4.6848E+02  5.063E+11  4.569E-02  6.809E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+11  1.000E-30  3.628E+00
     142      1     30      1     23      1      52     1.8704E+02  1.095E+11  1.817E-01  6.813E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+11  1.000E-30  4.444E+00
     146      1     30      1     29      1      52     5.1810E+00  1.631E+06  2.264E-01  4.001E+00
     147      1     31      1     13      1      52     9.1941E+02  3.298E+12  3.252E-03  2.586E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+11  1.000E-30  2.589E+00
     150      1     31      1     18      1      52     4.5956E+02  9.680E+11  1.406E-02  1.430E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+11  1.000E-30  1.049E+00
     155      1     31      1     24      1      52     1.8298E+02  2.137E+11  9.269E-02  8.411E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+10  1.000E-30  1.015E+00
     160      1     31      1     30      1      52     3.8407E+00  6.958E+05  5.051E-02  5.150E+00
     161      1     32      1     14      1      52     9.0519E+02  4.634E+12  9.650E-03  7.784E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+10  1.000E-30  1.767E+00
     164      1     32      1     19      1      52     4.5152E+02  1.369E+12  4.502E-02  4.171E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+10  1.000E-30  7.244E-01
     169      1     32      1     25      1      52     1.7808E+02  2.539E+11  3.193E-01  2.359E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+10  1.000E-30  4.583E-01
     174      1     32      1     31      1      52     7.0280E-01  1.060E+03  2.906E-02  1.296E+00
     175      1     33      1     15      1      52     9.0089E+02  5.170E+12  1.597E-02  3.836E+00
     177      1     33      1     20      1      52     4.4938E+02  1.700E+12  8.713E-02  2.040E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+10  1.000E-30  5.657E-01
     181      1     33      1     26      1      52     1.7704E+02  2.764E+11  6.785E-01  1.141E+00
     183      1     33      1     28      1      52     1.7580E+02  1.333E+10  1.000E-30  2.965E-01
     185      1     33      1     32      1      52     2.7490E-01  3.149E+01  2.047E-02  6.345E-01
     186      1     34      1     16      1      52     8.9895E+02  3.823E+12  1.528E-02  2.317E+00
     188      1     34      1     21      1      52     4.4860E+02  1.842E+12  1.281E-01  1.238E+00
     191      1     34      1     27      1      52     1.7685E+02  2.823E+11  1.187E+00  6.922E-01
     194      1     34      1     33      1      52     4.2420E-01  8.175E+01  1.691E-02  4.031E-01
     195      1     35      1     13      1      52     1.0346E+03  1.783E+12  1.000E-30  2.774E+01
     196      1     35      1     18      1      52     5.7478E+02  7.516E+11  1.000E-30  1.612E+01
     198      1     35      1     24      1      52     2.9820E+02  3.158E+11  1.000E-30  1.023E+01
     201      1     35      1     30      1      52     1.1906E+02  1.078E+11  1.000E-30  6.994E+00
     203      1     36      1     12      1      52     1.0606E+03  1.382E+12  1.411E-02  4.965E+00
     204      1     36      1     14      1      52     1.0233E+03  5.148E+11  1.000E-30  5.379E+00
     205      1     36      1     17      1      52     5.9109E+02  4.671E+11  2.822E-02  4.940E+00
     206      1     36      1     19      1      52     5.6958E+02  2.561E+11  1.000E-30  2.791E+00
     207      1     36      1     23      1      52     3.0964E+02  1.549E+11  6.869E-02  4.937E+00
     209      1     36      1     25      1      52     2.9614E+02  1.219E+11  1.000E-30  2.799E+00
     211      1     36      1     29      1      52     1.2779E+02  3.473E+10  2.702E-01  4.951E+00
     213      1     36      1     31      1      52     1.1877E+02  4.582E+10  1.000E-30  3.358E+00
     215      1     36      1     35      1      52     3.5433E+00  5.218E+05  3.377E-01  2.962E+00
     216      1     37      1     13      1      52     1.0410E+03  2.622E+12  1.737E-03  2.646E+01
     217      1     37      1     15      1      52     1.0215E+03  1.487E+11  1.000E-30  3.192E+00
     218      1     37      1     18      1      52     5.8110E+02  8.761E+11  5.966E-03  1.490E+01
     219      1     37      1     20      1      52     5.6995E+02  9.800E+10  1.000E-30  1.460E+00
     221      1     37      1     24      1      52     3.0452E+02  2.907E+11  2.332E-02  9.008E+00
     223      1     37      1     26      1      52     2.9760E+02  5.687E+10  1.000E-30  7.991E-01
     226      1     37      1     30      1      52     1.2539E+02  6.812E+10  1.411E-01  5.773E+00
     228      1     37      1     32      1      52     1.2084E+02  2.556E+10  1.000E-30  9.139E-01
     231      1     37      1     36      1      52     2.7803E+00  2.994E+05  7.925E-02  3.836E+00
     232      1     38      1     14      1      52     1.0264E+03  3.579E+12  4.846E-03  8.122E+00
     233      1     38      1     16      1      52     1.0194E+03  2.975E+10  1.000E-30  2.131E+00
     234      1     38      1     19      1      52     5.7269E+02  1.234E+12  1.757E-02  4.535E+00
     235      1     38      1     21      1      52     5.6908E+02  3.363E+10  1.000E-30  1.058E+00
     237      1     38      1     25      1      52     2.9925E+02  3.972E+11  7.064E-02  2.717E+00
