#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      794
#  Plasma temperature (eV)       =     1.6000E+02
#  Mass density (g/cm3)          =     2.2432E-04
#  Cell areal density (g/cm2)    =     8.9730E-05
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  8.678E+07  1.141E-10  1.022E-02
       2      1      4      1      2      1      52     4.9234E+02  2.056E+10  1.458E-01  4.209E-02
       4      1      6      1      5      1      52     1.0651E+02  3.302E+08  2.057E-04  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  4.330E+07  2.869E-05  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  1.922E+07  6.865E-04  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  1.239E+07  1.878E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  4.308E+04  7.102E-05  8.524E+00
      13      1     12      1      9      1      52     8.3242E+02  7.128E+11  1.000E-30  4.474E+01
      14      1     13      1      8      1      52     8.9349E+02  5.658E+11  1.728E-03  2.725E+01
      16      1     13      1     10      1      52     8.2018E+02  1.886E+11  1.000E-30  1.545E+01
      17      1     13      1     12      1      52     2.2396E+01  5.450E+06  1.741E-03  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  1.209E+12  9.687E-04  3.750E+01
      21      1     14      1     11      1      52     8.2566E+02  4.500E+10  1.000E-30  2.937E+00
      23      1     14      1     13      1      52     1.4925E+01  1.161E+06  3.415E-04  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  2.040E+12  3.192E-03  1.284E+01
      28      1     15      1     14      1      52     4.5752E+00  8.495E+03  2.404E-04  4.373E+00
      30      1     16      1     11      1      52     8.3260E+02  3.295E+12  8.294E-03  5.898E+00
      32      1     16      1     15      1      52     2.3647E+00  3.541E+02  1.304E-04  1.739E+00
      34      1     17      1      9      1      52     1.3019E+03  5.982E+11  1.000E-30  4.465E+01
      36      1     17      1     13      1      52     4.4709E+02  1.516E+11  1.000E-30  2.760E+01
      38      1     18      1      8      1      52     1.3534E+03  5.355E+11  8.065E-04  1.588E+01
      40      1     18      1     10      1      52     1.2800E+03  1.461E+11  1.000E-30  8.574E+00
      41      1     18      1     12      1      52     4.8226E+02  9.751E+10  3.281E-03  1.575E+01
      43      1     18      1     14      1      52     4.4493E+02  5.062E+10  1.000E-30  9.472E+00
      45      1     18      1     17      1      52     1.2770E+01  1.215E+06  3.705E-03  9.369E+00
      47      1     19      1      9      1      52     1.3234E+03  1.087E+12  2.291E-04  4.043E+01
      49      1     19      1     11      1      52     1.2793E+03  2.974E+10  1.000E-30  4.039E+00
      51      1     19      1     13      1      52     4.6860E+02  1.890E+11  1.554E-03  2.338E+01
      53      1     19      1     15      1      52     4.4910E+02  1.849E+10  1.000E-30  1.765E+00
      56      1     19      1     18      1      52     8.7378E+00  3.016E+05  7.651E-04  1.168E+01
      58      1     20      1     10      1      52     1.2912E+03  1.568E+12  5.965E-04  1.448E+01
      61      1     20      1     14      1      52     4.5609E+02  3.057E+11  6.086E-03  6.332E+00
      63      1     20      1     16      1      52     4.4915E+02  5.205E+09  1.000E-30  7.001E-01
      65      1     20      1     19      1      52     2.4178E+00  1.617E+03  5.399E-04  2.513E+00
      67      1     21      1     11      1      52     1.2829E+03  1.646E+12  9.554E-04  6.915E+00
      69      1     21      1     15      1      52     4.5271E+02  4.620E+11  1.494E-02  2.885E+00
      72      1     21      1     20      1      52     1.2002E+00  7.827E+01  3.815E-04  1.006E+00
      75      1     22      1     16      1      52     4.5135E+02  6.670E+11  3.046E-02  1.639E+00
      77      1     22      1     21      1      52     1.0028E+00  2.058E+01  2.625E-04  5.122E-01
      79      1     23      1     13      1      52     7.2854E+02  1.453E+11  1.000E-30  2.756E+01
      81      1     23      1     18      1      52     2.6868E+02  4.258E+10  1.000E-30  1.593E+01
      83      1     24      1     12      1      52     7.5883E+02  1.048E+11  1.432E-03  9.944E+00
      85      1     24      1     14      1      52     7.2151E+02  4.512E+10  1.000E-30  5.054E+00
      86      1     24      1     17      1      52     2.8935E+02  2.300E+10  5.727E-03  9.905E+00
      88      1     24      1     19      1      52     2.6784E+02  1.592E+10  1.000E-30  6.195E+00
