#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      667
#  Plasma temperature (eV)       =     1.2000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  4.734E-08  9.784E-03
       2      1      4      1      2      1      52     4.9234E+02  1.041E+11  3.280E+00  3.742E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.873E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.755E-03  3.135E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.418E-03  8.536E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.476E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.453E-02  2.727E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.547E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.472E-02  1.659E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.937E-02  3.752E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.952E+00
      23      1     14      1     13      1      52     1.4925E+01  2.300E+07  6.817E-03  2.024E+01
      25      1     15      1     10      1      52     8.3968E+02  3.751E+13  6.376E-02  1.285E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.770E-03  4.409E+00
      30      1     16      1     11      1      52     8.3260E+02  5.433E+13  1.657E-01  5.906E+00
      32      1     16      1     15      1      52     2.3647E+00  7.063E+03  2.565E-03  1.769E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.469E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.767E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.609E-02  1.592E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.613E+00
      41      1     18      1     12      1      52     4.8226E+02  1.790E+12  6.537E-02  1.581E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.533E+00
      45      1     18      1     17      1      52     1.2770E+01  2.209E+07  7.340E-02  9.462E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.579E-03  4.046E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.073E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.100E-02  2.344E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.819E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.519E-02  1.177E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.191E-02  1.451E+01
      61      1     20      1     14      1      52     4.5609E+02  5.279E+12  1.207E-01  6.385E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.464E-01
      65      1     20      1     19      1      52     2.4178E+00  3.186E+04  1.046E-02  2.595E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.905E-02  6.938E+00
      69      1     21      1     15      1      52     4.5271E+02  6.802E+12  2.943E-01  2.929E+00
      72      1     21      1     20      1      52     1.2002E+00  1.549E+03  7.087E-03  1.077E+00
      75      1     22      1     16      1      52     4.5135E+02  8.019E+12  5.969E-01  1.672E+00
      77      1     22      1     21      1      52     1.0028E+00  4.098E+02  4.714E-03  5.704E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.766E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+11  1.000E-30  1.606E+01
      83      1     24      1     12      1      52     7.5883E+02  2.016E+12  2.836E-02  1.004E+01
      85      1     24      1     14      1      52     7.2151E+02  9.023E+11  1.000E-30  5.152E+00
      86      1     24      1     17      1      52     2.8935E+02  4.004E+11  1.131E-01  1.003E+01
      88      1     24      1     19      1      52     2.6784E+02  3.185E+11  1.000E-30  6.322E+00
      90      1     24      1     23      1      52     7.9016E+00  5.635E+06  1.349E-01  5.959E+00
      92      1     25      1     13      1      52     7.4204E+02  3.924E+12  7.684E-03  2.497E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+11  1.000E-30  1.826E+00
      96      1     25      1     18      1      52     2.8218E+02  7.889E+11  5.580E-02  1.343E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+11  1.000E-30  1.306E+00
     101      1     25      1     24      1      52     5.5989E+00  1.860E+06  2.915E-02  7.487E+00
     103      1     26      1     14      1      52     7.2843E+02  5.730E+12  2.503E-02  7.278E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+10  1.000E-30  1.260E+00
     107      1     26      1     19      1      52     2.7476E+02  1.033E+12  2.055E-01  3.674E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+10  1.000E-30  5.352E-01
     112      1     26      1     25      1      52     1.3194E+00  6.147E+03  1.843E-02  1.755E+00
     114      1     27      1     15      1      52     7.2446E+02  6.966E+12  4.758E-02  3.484E+00
     117      1     27      1     20      1      52     2.7295E+02  1.207E+12  4.627E-01  1.716E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+10  1.000E-30  3.281E-01
     121      1     27      1     26      1      52     6.0740E-01  2.692E+02  1.321E-02  7.818E-01
     123      1     28      1     16      1      52     7.2273E+02  6.355E+12  5.804E-02  2.068E+00
     125      1     28      1     21      1      52     2.7238E+02  1.306E+12  8.884E-01  1.003E+00
     128      1     28      1     27      1      52     6.3240E-01  1.901E+02  1.107E-02  4.491E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+12  1.000E-30  2.768E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+11  1.000E-30  1.607E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+11  1.000E-30  1.026E+01
     136      1     30      1     12      1      52     9.3797E+02  1.719E+12  1.851E-02  6.854E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+11  1.000E-30  4.590E+00
     138      1     30      1     17      1      52     4.6848E+02  5.065E+11  4.545E-02  6.845E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+11  1.000E-30  3.664E+00
     142      1     30      1     23      1      52     1.8704E+02  1.096E+11  1.803E-01  6.864E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+11  1.000E-30  4.495E+00
     146      1     30      1     29      1      52     5.1810E+00  1.638E+06  2.221E-01  4.071E+00
     147      1     31      1     13      1      52     9.1941E+02  3.298E+12  3.250E-03  2.588E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+11  1.000E-30  2.608E+00
     150      1     31      1     18      1      52     4.5956E+02  9.680E+11  1.403E-02  1.434E+01
