#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      671
#  Plasma temperature (eV)       =     1.6000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  4.221E-08  1.102E-02
       2      1      4      1      2      1      52     4.9234E+02  1.146E+11  2.862E+00  4.289E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.873E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.755E-03  3.135E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.419E-03  8.535E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.477E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.452E-02  2.728E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.548E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.474E-02  1.658E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.936E-02  3.753E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.958E+00
      23      1     14      1     13      1      52     1.4925E+01  2.299E+07  6.819E-03  2.024E+01
      25      1     15      1     10      1      52     8.3968E+02  3.752E+13  6.373E-02  1.286E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.776E-03  4.404E+00
      30      1     16      1     11      1      52     8.3260E+02  5.434E+13  1.655E-01  5.913E+00
      32      1     16      1     15      1      52     2.3647E+00  7.063E+03  2.571E-03  1.764E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.470E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.766E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.608E-02  1.593E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.620E+00
      41      1     18      1     12      1      52     4.8226E+02  1.789E+12  6.539E-02  1.581E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.529E+00
      45      1     18      1     17      1      52     1.2770E+01  2.209E+07  7.349E-02  9.449E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.578E-03  4.047E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.081E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.101E-02  2.343E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.816E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.521E-02  1.176E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.190E-02  1.451E+01
      61      1     20      1     14      1      52     4.5609E+02  5.279E+12  1.208E-01  6.382E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.443E-01
      65      1     20      1     19      1      52     2.4178E+00  3.186E+04  1.050E-02  2.584E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.902E-02  6.948E+00
      69      1     21      1     15      1      52     4.5271E+02  6.801E+12  2.945E-01  2.927E+00
      72      1     21      1     20      1      52     1.2002E+00  1.549E+03  7.163E-03  1.067E+00
      75      1     22      1     16      1      52     4.5135E+02  8.019E+12  5.970E-01  1.672E+00
      77      1     22      1     21      1      52     1.0028E+00  4.097E+02  4.780E-03  5.623E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.766E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+11  1.000E-30  1.604E+01
      83      1     24      1     12      1      52     7.5883E+02  2.016E+12  2.837E-02  1.004E+01
      85      1     24      1     14      1      52     7.2151E+02  9.023E+11  1.000E-30  5.146E+00
      86      1     24      1     17      1      52     2.8935E+02  4.003E+11  1.133E-01  1.002E+01
      88      1     24      1     19      1      52     2.6784E+02  3.185E+11  1.000E-30  6.307E+00
      90      1     24      1     23      1      52     7.9016E+00  5.632E+06  1.355E-01  5.935E+00
      92      1     25      1     13      1      52     7.4204E+02  3.924E+12  7.686E-03  2.496E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+11  1.000E-30  1.820E+00
      96      1     25      1     18      1      52     2.8218E+02  7.888E+11  5.586E-02  1.341E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+11  1.000E-30  1.292E+00
     101      1     25      1     24      1      52     5.5989E+00  1.859E+06  2.924E-02  7.463E+00
     103      1     26      1     14      1      52     7.2843E+02  5.730E+12  2.505E-02  7.273E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+10  1.000E-30  1.255E+00
     107      1     26      1     19      1      52     2.7476E+02  1.032E+12  2.063E-01  3.660E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+10  1.000E-30  5.230E-01
     112      1     26      1     25      1      52     1.3194E+00  6.144E+03  1.871E-02  1.733E+00
     114      1     27      1     15      1      52     7.2446E+02  6.966E+12  4.763E-02  3.481E+00
     117      1     27      1     20      1      52     2.7295E+02  1.203E+12  4.664E-01  1.704E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+10  1.000E-30  3.181E-01
     121      1     27      1     26      1      52     6.0740E-01  2.691E+02  1.358E-02  7.616E-01
     123      1     28      1     16      1      52     7.2273E+02  6.355E+12  5.810E-02  2.067E+00
     125      1     28      1     21      1      52     2.7238E+02  1.305E+12  8.902E-01  9.934E-01
     128      1     28      1     27      1      52     6.3240E-01  1.900E+02  1.153E-02  4.315E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+12  1.000E-30  2.766E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+11  1.000E-30  1.605E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+11  1.000E-30  1.023E+01
     136      1     30      1     12      1      52     9.3797E+02  1.719E+12  1.854E-02  6.841E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+11  1.000E-30  4.577E+00
     138      1     30      1     17      1      52     4.6848E+02  5.064E+11  4.560E-02  6.823E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+11  1.000E-30  3.642E+00
     142      1     30      1     23      1      52     1.8704E+02  1.095E+11  1.811E-01  6.833E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+11  1.000E-30  4.465E+00
     146      1     30      1     29      1      52     5.1810E+00  1.634E+06  2.246E-01  4.029E+00
     147      1     31      1     13      1      52     9.1941E+02  3.298E+12  3.252E-03  2.587E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+11  1.000E-30  2.595E+00
     150      1     31      1     18      1      52     4.5956E+02  9.680E+11  1.405E-02  1.432E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+11  1.000E-30  1.062E+00
     155      1     31      1     24      1      52     1.8298E+02  2.138E+11  9.246E-02  8.431E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+10  1.000E-30  1.035E+00
     160      1     31      1     30      1      52     3.8407E+00  6.960E+05  5.022E-02  5.179E+00
     161      1     32      1     14      1      52     9.0519E+02  4.634E+12  9.643E-03  7.789E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+10  1.000E-30  1.772E+00
     164      1     32      1     19      1      52     4.5152E+02  1.370E+12  4.488E-02  4.183E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+10  1.000E-30  7.361E-01
     169      1     32      1     25      1      52     1.7808E+02  2.545E+11  3.164E-01  2.378E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+10  1.000E-30  4.760E-01
     174      1     32      1     31      1      52     7.0280E-01  1.061E+03  2.842E-02  1.323E+00
     175      1     33      1     15      1      52     9.0089E+02  5.170E+12  1.595E-02  3.841E+00
     177      1     33      1     20      1      52     4.4938E+02  1.701E+12  8.658E-02  2.051E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+10  1.000E-30  5.756E-01
     181      1     33      1     26      1      52     1.7704E+02  2.783E+11  6.684E-01  1.159E+00
     183      1     33      1     28      1      52     1.7580E+02  1.333E+10  1.000E-30  3.121E-01
     185      1     33      1     32      1      52     2.7490E-01  3.182E+01  1.959E-02  6.594E-01
     186      1     34      1     16      1      52     8.9895E+02  3.823E+12  1.525E-02  2.320E+00
     188      1     34      1     21      1      52     4.4860E+02  1.844E+12  1.270E-01  1.247E+00
     191      1     34      1     27      1      52     1.7685E+02  2.865E+11  1.159E+00  7.075E-01
     194      1     34      1     33      1      52     4.2420E-01  8.183E+01  1.588E-02  4.256E-01
     195      1     35      1     13      1      52     1.0346E+03  1.783E+12  1.000E-30  2.776E+01
     196      1     35      1     18      1      52     5.7478E+02  7.516E+11  1.000E-30  1.614E+01
     198      1     35      1     24      1      52     2.9820E+02  3.158E+11  1.000E-30  1.026E+01
     201      1     35      1     30      1      52     1.1906E+02  1.078E+11  1.000E-30  7.030E+00
     203      1     36      1     12      1      52     1.0606E+03  1.382E+12  1.407E-02  4.980E+00
     204      1     36      1     14      1      52     1.0233E+03  5.148E+11  1.000E-30  5.394E+00
     205      1     36      1     17      1      52     5.9109E+02  4.672E+11  2.809E-02  4.961E+00
     206      1     36      1     19      1      52     5.6958E+02  2.561E+11  1.000E-30  2.813E+00
     207      1     36      1     23      1      52     3.0964E+02  1.550E+11  6.826E-02  4.966E+00
     209      1     36      1     25      1      52     2.9614E+02  1.219E+11  1.000E-30  2.827E+00
     211      1     36      1     29      1      52     1.2779E+02  3.480E+10  2.681E-01  4.987E+00
     213      1     36      1     31      1      52     1.1877E+02  4.582E+10  1.000E-30  3.393E+00
     215      1     36      1     35      1      52     3.5433E+00  5.239E+05  3.328E-01  3.008E+00
     216      1     37      1     13      1      52     1.0410E+03  2.622E+12  1.736E-03  2.647E+01
     217      1     37      1     15      1      52     1.0215E+03  1.487E+11  1.000E-30  3.206E+00
     218      1     37      1     18      1      52     5.8110E+02  8.761E+11  5.958E-03  1.492E+01
     219      1     37      1     20      1      52     5.6995E+02  9.800E+10  1.000E-30  1.481E+00
     221      1     37      1     24      1      52     3.0452E+02  2.908E+11  2.325E-02  9.035E+00
     223      1     37      1     26      1      52     2.9760E+02  5.687E+10  1.000E-30  8.259E-01
     226      1     37      1     30      1      52     1.2539E+02  6.819E+10  1.402E-01  5.809E+00
     228      1     37      1     32      1      52     1.2084E+02  2.556E+10  1.000E-30  9.481E-01
     231      1     37      1     36      1      52     2.7803E+00  2.996E+05  7.894E-02  3.882E+00
     232      1     38      1     14      1      52     1.0264E+03  3.579E+12  4.838E-03  8.135E+00
     233      1     38      1     16      1      52     1.0194E+03  2.975E+10  1.000E-30  2.144E+00
     234      1     38      1     19      1      52     5.7269E+02  1.234E+12  1.749E-02  4.555E+00
     235      1     38      1     21      1      52     5.6908E+02  3.363E+10  1.000E-30  1.077E+00
     237      1     38      1     25      1      52     2.9925E+02  3.977E+11  6.982E-02  2.743E+00
     239      1     38      1     27      1      52     2.9733E+02  2.630E+10  1.000E-30  5.811E-01
     242      1     38      1     31      1      52     1.2188E+02  7.558E+10  4.322E-01  1.765E+00
     244      1     38      1     33      1      52     1.2090E+02  1.466E+10  1.000E-30  5.318E-01
     247      1     38      1     37      1      52     3.3030E-01  1.268E+02  3.676E-02  1.170E+00
     248      1     39      1     15      1      52     1.0219E+03  3.742E+12  7.294E-03  4.100E+00
     249      1     39      1     20      1      52     5.7035E+02  1.484E+12  3.028E-02  2.310E+00
     250      1     39      1     22      1      52     5.6815E+02  7.381E+09  1.000E-30  8.284E-01
     252      1     39      1     26      1      52     2.9801E+02  4.873E+11  1.296E-01  1.412E+00
     254      1     39      1     28      1      52     2.9677E+02  1.017E+10  1.000E-30  4.829E-01
     256      1     39      1     32      1      52     1.2125E+02  8.211E+10  7.857E-01  9.487E-01
     258      1     39      1     34      1      52     1.2055E+02  7.834E+09  1.000E-30  3.932E-01
     260      1     39      1     38      1      52     7.3900E-02  7.389E-01  2.271E-02  6.257E-01
     261      1     40      1     16      1      52     1.0198E+03  2.441E+12  6.015E-03  2.524E+00
     262      1     40      1     21      1      52     5.6945E+02  1.470E+12  3.819E-02  1.445E+00
     264      1     40      1     27      1      52     2.9770E+02  5.521E+11  1.888E-01  9.058E-01
     267      1     40      1     33      1      52     1.2127E+02  1.127E+11  1.188E+00  6.399E-01
     270      1     40      1     39      1      52     2.9800E-01  3.619E+01  1.536E-02  5.121E-01
     271      1     41      1     13      1      52     1.1233E+03  1.376E+12  1.000E-30  2.788E+01
     272      1     41      1     18      1      52     6.6340E+02  6.099E+11  1.000E-30  1.626E+01
     273      1     41      1     24      1      52     3.8682E+02  2.811E+11  1.000E-30  1.038E+01
     275      1     41      1     30      1      52     2.0768E+02  1.263E+11  1.000E-30  7.153E+00
     278      1     41      1     36      1      52     8.5076E+01  4.547E+10  1.000E-30  5.245E+00
     280      1     42      1     12      1      52     1.1482E+03  1.095E+12  1.128E-02  3.840E+00
     281      1     42      1     14      1      52     1.1108E+03  3.901E+11  1.000E-30  6.292E+00
     282      1     42      1     17      1      52     6.7867E+02  3.973E+11  2.013E-02  3.822E+00
     283      1     42      1     19      1      52     6.5716E+02  2.024E+11  1.000E-30  3.057E+00
     284      1     42      1     23      1      52     3.9722E+02  1.523E+11  3.973E-02  3.833E+00
     285      1     42      1     25      1      52     3.8372E+02  1.054E+11  1.000E-30  2.150E+00
     286      1     42      1     29      1      52     2.1536E+02  5.469E+10  9.504E-02  3.867E+00
     288      1     42      1     31      1      52     2.0634E+02  5.195E+10  1.000E-30  2.382E+00
     290      1     42      1     35      1      52     9.1119E+01  1.252E+10  3.686E-01  3.926E+00
     292      1     42      1     37      1      52     8.4795E+01  2.017E+10  1.000E-30  2.800E+00
     294      1     42      1     41      1      52     2.4992E+00  1.869E+05  4.242E-01  2.553E+00
     295      1     43      1     13      1      52     1.1279E+03  2.059E+12  1.050E-03  2.698E+01
     296      1     43      1     15      1      52     1.1084E+03  1.093E+11  1.000E-30  3.681E+00
     297      1     43      1     18      1      52     6.6800E+02  7.373E+11  3.184E-03  1.536E+01
     298      1     43      1     20      1      52     6.5684E+02  7.434E+10  1.000E-30  1.910E+00
     299      1     43      1     24      1      52     3.9142E+02  2.800E+11  9.847E-03  9.478E+00
     300      1     43      1     26      1      52     3.8450E+02  4.668E+10  1.000E-30  1.075E+00
     302      1     43      1     30      1      52     2.1228E+02  1.012E+11  3.500E-02  6.238E+00
     304      1     43      1     32      1      52     2.0774E+02  2.672E+10  1.000E-30  8.286E-01
     307      1     43      1     36      1      52     8.9678E+01  2.465E+10  1.966E-01  4.343E+00
     309      1     43      1     38      1      52     8.6568E+01  1.198E+10  1.000E-30  9.932E-01
     312      1     43      1     42      1      52     2.1031E+00  1.445E+05  1.113E-01  3.176E+00
     313      1     44      1     15      1      52     1.1084E+03  2.772E+12  3.960E-03  4.331E+00
     314      1     44      1     20      1      52     6.5688E+02  1.188E+12  1.419E-02  2.535E+00
     315      1     44      1     22      1      52     6.5468E+02  4.943E+09  1.000E-30  1.054E+00
     316      1     44      1     26      1      52     3.8454E+02  4.784E+11  4.581E-02  1.643E+00
     317      1     44      1     28      1      52     3.8330E+02  7.166E+09  1.000E-30  7.016E-01
     319      1     44      1     32      1      52     2.0778E+02  1.638E+11  1.553E-01  1.175E+00
     321      1     44      1     34      1      52     2.0708E+02  6.751E+09  1.000E-30  5.420E-01
     323      1     44      1     38      1      52     8.6605E+01  3.582E+10  7.540E-01  9.385E-01
     325      1     44      1     40      1      52     8.6233E+01  4.397E+09  1.000E-30  5.500E-01
     327      1     45      1     14      1      52     1.1130E+03  2.755E+12  2.800E-03  8.447E+00
     328      1     45      1     16      1      52     1.1061E+03  2.083E+10  1.000E-30  2.449E+00
     329      1     45      1     19      1      52     6.5935E+02  1.024E+12  8.777E-03  4.854E+00
     330      1     45      1     21      1      52     6.5574E+02  2.432E+10  1.000E-30  1.376E+00
     331      1     45      1     25      1      52     3.8591E+02  3.896E+11  2.733E-02  3.042E+00
     332      1     45      1     27      1      52     3.8399E+02  2.018E+10  1.000E-30  8.462E-01
     334      1     45      1     31      1      52     2.0854E+02  1.336E+11  9.553E-02  2.058E+00
     336      1     45      1     33      1      52     2.0756E+02  1.415E+10  1.000E-30  6.207E-01
     339      1     45      1     37      1      52     8.6990E+01  2.669E+10  5.045E-01  1.520E+00
     341      1     45      1     39      1      52     8.6586E+01  7.422E+09  1.000E-30  6.704E-01
