#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      771
#  Plasma temperature (eV)       =     8.0000E+01
#  Mass density (g/cm3)          =     4.4865E-04
#  Cell areal density (g/cm2)    =     1.7946E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+08  6.378E-10  7.314E-03
       2      1      4      1      2      1      52     4.9234E+02  3.242E+10  4.102E-01  2.993E-02
       4      1      6      1      5      1      52     1.0651E+02  6.605E+08  4.115E-04  7.871E+01
       6      1      7      1      6      1      52     6.8034E+01  8.659E+07  5.737E-05  9.466E+01
       7      1      9      1      8      1      52     3.8672E+01  3.842E+07  1.373E-03  2.871E+01
       9      1     10      1      9      1      52     3.4641E+01  2.478E+07  3.757E-04  3.134E+01
      11      1     11      1     10      1      52     9.4480E+00  8.616E+04  1.420E-04  8.525E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+12  1.000E-30  4.472E+01
      14      1     13      1      8      1      52     8.9349E+02  1.130E+12  3.458E-03  2.723E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+11  1.000E-30  1.544E+01
      17      1     13      1     12      1      52     2.2396E+01  1.088E+07  3.481E-03  1.655E+01
      19      1     14      1      9      1      52     8.6975E+02  2.416E+12  1.938E-03  3.749E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+10  1.000E-30  2.918E+00
      23      1     14      1     13      1      52     1.4925E+01  2.321E+06  6.829E-04  2.020E+01
      25      1     15      1     10      1      52     8.3968E+02  4.055E+12  6.393E-03  1.282E+01
      28      1     15      1     14      1      52     4.5752E+00  1.699E+04  4.806E-04  4.376E+00
      30      1     16      1     11      1      52     8.3260E+02  6.511E+12  1.664E-02  5.878E+00
      32      1     16      1     15      1      52     2.3647E+00  7.081E+02  2.605E-04  1.742E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+12  1.000E-30  4.462E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+11  1.000E-30  2.760E+01
      38      1     18      1      8      1      52     1.3534E+03  1.070E+12  1.616E-03  1.586E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+11  1.000E-30  8.546E+00
      41      1     18      1     12      1      52     4.8226E+02  1.938E+11  6.565E-03  1.575E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+11  1.000E-30  9.466E+00
      45      1     18      1     17      1      52     1.2770E+01  2.413E+06  7.404E-03  9.376E+00
      47      1     19      1      9      1      52     1.3234E+03  2.174E+12  4.586E-04  4.040E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+10  1.000E-30  4.011E+00
      51      1     19      1     13      1      52     4.6860E+02  3.774E+11  3.109E-03  2.337E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+10  1.000E-30  1.758E+00
      56      1     19      1     18      1      52     8.7378E+00  6.027E+05  1.529E-03  1.169E+01
      58      1     20      1     10      1      52     1.2912E+03  3.133E+12  1.195E-03  1.445E+01
      61      1     20      1     14      1      52     4.5609E+02  6.061E+11  1.218E-02  6.325E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+10  1.000E-30  6.932E-01
      65      1     20      1     19      1      52     2.4178E+00  3.232E+03  1.077E-03  2.520E+00
      67      1     21      1     11      1      52     1.2829E+03  3.290E+12  1.919E-03  6.886E+00
      69      1     21      1     15      1      52     4.5271E+02  9.049E+11  2.995E-02  2.877E+00
      72      1     21      1     20      1      52     1.2002E+00  1.564E+02  7.585E-04  1.011E+00
      75      1     22      1     16      1      52     4.5135E+02  1.281E+12  6.122E-02  1.630E+00
      77      1     22      1     21      1      52     1.0028E+00  4.114E+01  5.200E-04  5.170E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+11  1.000E-30  2.755E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+10  1.000E-30  1.593E+01
      83      1     24      1     12      1      52     7.5883E+02  2.093E+11  2.866E-03  9.934E+00
      85      1     24      1     14      1      52     7.2151E+02  9.023E+10  1.000E-30  5.045E+00
      86      1     24      1     17      1      52     2.8935E+02  4.561E+10  1.145E-02  9.908E+00
      88      1     24      1     19      1      52     2.6784E+02  3.185E+10  1.000E-30  6.199E+00
      90      1     24      1     23      1      52     7.9016E+00  6.559E+05  1.386E-02  5.800E+00
      92      1     25      1     13      1      52     7.4204E+02  3.965E+11  7.716E-04  2.486E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+10  1.000E-30  1.724E+00
      96      1     25      1     18      1      52     2.8218E+02  8.450E+10  5.630E-03  1.330E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+10  1.000E-30  1.191E+00
     101      1     25      1     24      1      52     5.5989E+00  1.933E+05  2.976E-03  7.331E+00
     103      1     26      1     14      1      52     7.2843E+02  5.924E+11  2.536E-03  7.180E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+09  1.000E-30  1.168E+00
     107      1     26      1     19      1      52     2.7476E+02  1.281E+11  2.120E-02  3.560E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+09  1.000E-30  4.314E-01
     112      1     26      1     25      1      52     1.3194E+00  6.299E+02  2.025E-03  1.609E+00
     114      1     27      1     15      1      52     7.2446E+02  7.408E+11  4.880E-03  3.397E+00
     117      1     27      1     20      1      52     2.7295E+02  1.785E+11  4.932E-02  1.614E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+09  1.000E-30  2.386E-01
     121      1     27      1     26      1      52     6.0740E-01  2.740E+01  1.597E-03  6.493E-01
     123      1     28      1     16      1      52     7.2273E+02  6.823E+11  6.025E-03  1.994E+00
     125      1     28      1     21      1      52     2.7238E+02  2.402E+11  9.718E-02  9.164E-01
     128      1     28      1     27      1      52     6.3240E-01  1.929E+01  1.503E-03  3.338E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+11  1.000E-30  2.751E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+10  1.000E-30  1.589E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+10  1.000E-30  1.004E+01
