#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      653
#  Plasma temperature (eV)       =     4.0000E+01
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  6.841E-08  6.770E-03
       2      1      4      1      2      1      52     4.9234E+02  7.332E+10  5.353E+00  2.283E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.874E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.754E-03  3.136E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.417E-03  8.546E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.476E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.454E-02  2.727E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.547E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.466E-02  1.662E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.937E-02  3.752E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.946E+00
      23      1     14      1     13      1      52     1.4925E+01  2.300E+07  6.807E-03  2.027E+01
      25      1     15      1     10      1      52     8.3968E+02  3.751E+13  6.381E-02  1.284E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.741E-03  4.437E+00
      30      1     16      1     11      1      52     8.3260E+02  5.431E+13  1.660E-01  5.894E+00
      32      1     16      1     15      1      52     2.3647E+00  7.064E+03  2.532E-03  1.791E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.469E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.771E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.609E-02  1.592E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.614E+00
      41      1     18      1     12      1      52     4.8226E+02  1.790E+12  6.523E-02  1.585E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.569E+00
      45      1     18      1     17      1      52     1.2770E+01  2.210E+07  7.287E-02  9.532E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.579E-03  4.046E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.071E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.096E-02  2.347E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.851E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.511E-02  1.184E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.191E-02  1.450E+01
      61      1     20      1     14      1      52     4.5609E+02  5.282E+12  1.202E-01  6.416E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.716E-01
      65      1     20      1     19      1      52     2.4178E+00  3.187E+04  1.020E-02  2.658E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.908E-02  6.927E+00
      69      1     21      1     15      1      52     4.5271E+02  6.816E+12  2.919E-01  2.952E+00
      72      1     21      1     20      1      52     1.2002E+00  1.550E+03  6.776E-03  1.131E+00
      75      1     22      1     16      1      52     4.5135E+02  8.052E+12  5.909E-01  1.687E+00
      77      1     22      1     21      1      52     1.0028E+00  4.099E+02  4.358E-03  6.148E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.772E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+11  1.000E-30  1.615E+01
      83      1     24      1     12      1      52     7.5883E+02  2.017E+12  2.819E-02  1.010E+01
      85      1     24      1     14      1      52     7.2151E+02  9.023E+11  1.000E-30  5.211E+00
      86      1     24      1     17      1      52     2.8935E+02  4.008E+11  1.121E-01  1.013E+01
      88      1     24      1     19      1      52     2.6784E+02  3.185E+11  1.000E-30  6.413E+00
      90      1     24      1     23      1      52     7.9016E+00  5.655E+06  1.319E-01  6.092E+00
      92      1     25      1     13      1      52     7.4204E+02  3.924E+12  7.667E-03  2.503E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+11  1.000E-30  1.879E+00
      96      1     25      1     18      1      52     2.8218E+02  7.892E+11  5.544E-02  1.352E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+11  1.000E-30  1.391E+00
     101      1     25      1     24      1      52     5.5989E+00  1.861E+06  2.864E-02  7.616E+00
     103      1     26      1     14      1      52     7.2843E+02  5.731E+12  2.486E-02  7.329E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+10  1.000E-30  1.305E+00
     107      1     26      1     19      1      52     2.7476E+02  1.038E+12  2.007E-01  3.756E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+10  1.000E-30  6.099E-01
     112      1     26      1     25      1      52     1.3194E+00  6.156E+03  1.738E-02  1.877E+00
     114      1     27      1     15      1      52     7.2446E+02  6.972E+12  4.699E-02  3.526E+00
     117      1     27      1     20      1      52     2.7295E+02  1.222E+12  4.451E-01  1.788E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+10  1.000E-30  3.910E-01
     121      1     27      1     26      1      52     6.0740E-01  2.699E+02  1.149E-02  8.919E-01
     123      1     28      1     16      1      52     7.2273E+02  6.363E+12  5.705E-02  2.100E+00
     125      1     28      1     21      1      52     2.7238E+02  1.347E+12  8.367E-01  1.063E+00
     128      1     28      1     27      1      52     6.3240E-01  1.915E+02  8.914E-03  5.449E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+12  1.000E-30  2.778E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+11  1.000E-30  1.621E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+11  1.000E-30  1.043E+01
     136      1     30      1     12      1      52     9.3797E+02  1.720E+12  1.823E-02  6.956E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+11  1.000E-30  4.691E+00
     138      1     30      1     17      1      52     4.6848E+02  5.071E+11  4.454E-02  6.980E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+11  1.000E-30  3.797E+00
     142      1     30      1     23      1      52     1.8704E+02  1.102E+11  1.756E-01  7.039E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+11  1.000E-30  4.667E+00
     146      1     30      1     29      1      52     5.1810E+00  1.656E+06  2.108E-01  4.298E+00
     147      1     31      1     13      1      52     9.1941E+02  3.299E+12  3.238E-03  2.598E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+11  1.000E-30  2.703E+00
     150      1     31      1     18      1      52     4.5956E+02  9.682E+11  1.390E-02  1.447E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+11  1.000E-30  1.208E+00
     155      1     31      1     24      1      52     1.8298E+02  2.143E+11  9.025E-02  8.632E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+10  1.000E-30  1.227E+00
     160      1     31      1     30      1      52     3.8407E+00  6.985E+05  4.749E-02  5.444E+00
     161      1     32      1     14      1      52     9.0519E+02  4.635E+12  9.516E-03  7.892E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+10  1.000E-30  1.868E+00
     164      1     32      1     19      1      52     4.5152E+02  1.372E+12  4.326E-02  4.326E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+10  1.000E-30  8.692E-01
     169      1     32      1     25      1      52     1.7808E+02  2.593E+11  2.947E-01  2.568E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+10  1.000E-30  6.526E-01
     174      1     32      1     31      1      52     7.0280E-01  1.068E+03  2.363E-02  1.576E+00
     175      1     33      1     15      1      52     9.0089E+02  5.173E+12  1.555E-02  3.930E+00
     177      1     33      1     20      1      52     4.4938E+02  1.711E+12  8.173E-02  2.179E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+10  1.000E-30  6.922E-01
     181      1     33      1     26      1      52     1.7704E+02  2.965E+11  5.744E-01  1.333E+00
     183      1     33      1     28      1      52     1.7580E+02  1.333E+10  1.000E-30  4.692E-01
     185      1     33      1     32      1      52     2.7490E-01  3.199E+01  1.384E-02  8.946E-01
     186      1     34      1     16      1      52     8.9895E+02  3.826E+12  1.469E-02  2.393E+00
     188      1     34      1     21      1      52     4.4860E+02  1.867E+12  1.162E-01  1.357E+00
     191      1     34      1     27      1      52     1.7685E+02  3.959E+11  9.325E-01  8.611E-01
     194      1     34      1     33      1      52     4.2420E-01  8.230E+01  9.887E-03  6.379E-01
