#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      674
#  Plasma temperature (eV)       =     1.8000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
       1      1      3      1      2      1      52     1.1982E+02  1.736E+09  4.018E-08  1.158E-02
       2      1      4      1      2      1      52     4.9234E+02  1.191E+11  2.706E+00  4.538E-02
       4      1      6      1      5      1      52     1.0651E+02  6.578E+09  4.115E-03  7.872E+01
       6      1      7      1      6      1      52     6.8034E+01  8.654E+08  5.737E-04  9.467E+01
       7      1      9      1      8      1      52     3.8672E+01  3.772E+08  1.372E-02  2.873E+01
       9      1     10      1      9      1      52     3.4641E+01  2.469E+08  3.755E-03  3.135E+01
      11      1     11      1     10      1      52     9.4480E+00  8.604E+05  1.419E-03  8.534E+00
      13      1     12      1      9      1      52     8.3242E+02  1.426E+13  1.000E-30  4.477E+01
      14      1     13      1      8      1      52     8.9349E+02  1.080E+13  3.452E-02  2.728E+01
      16      1     13      1     10      1      52     8.2018E+02  3.772E+12  1.000E-30  1.548E+01
      17      1     13      1     12      1      52     2.2396E+01  1.040E+08  3.474E-02  1.658E+01
      19      1     14      1      9      1      52     8.6975E+02  2.354E+13  1.936E-02  3.753E+01
      21      1     14      1     11      1      52     8.2566E+02  8.999E+11  1.000E-30  2.961E+00
      23      1     14      1     13      1      52     1.4925E+01  2.299E+07  6.819E-03  2.023E+01
      25      1     15      1     10      1      52     8.3968E+02  3.752E+13  6.372E-02  1.286E+01
      28      1     15      1     14      1      52     4.5752E+00  1.691E+05  4.778E-03  4.402E+00
      30      1     16      1     11      1      52     8.3260E+02  5.435E+13  1.654E-01  5.917E+00
      32      1     16      1     15      1      52     2.3647E+00  7.063E+03  2.573E-03  1.763E+00
      34      1     17      1      9      1      52     1.3019E+03  1.196E+13  1.000E-30  4.470E+01
      36      1     17      1     13      1      52     4.4709E+02  3.032E+12  1.000E-30  2.766E+01
      38      1     18      1      8      1      52     1.3534E+03  1.047E+13  1.608E-02  1.594E+01
      40      1     18      1     10      1      52     1.2800E+03  2.922E+12  1.000E-30  8.624E+00
